Container, 0, 0, 0, 0.150612, 0.150612, 0
Link, 0, MPI_LINK, 0.000000, 0.002927, 0.002927, PTP, rank-90, rank-91, 90_91_-3334_10
Link, 0, MPI_LINK, 0.000000, 0.002927, 0.002927, PTP, rank-90, rank-154, 90_154_-3334_4
Link, 0, MPI_LINK, 0.000000, 0.002927, 0.002927, PTP, rank-90, rank-346, 90_346_-3334_2
Link, 0, MPI_LINK, 0.000000, 0.003466, 0.003466, PTP, rank-90, rank-92, 90_92_-3334_9
Link, 0, MPI_LINK, 0.000000, 0.003466, 0.003466, PTP, rank-90, rank-94, 90_94_-3334_8
Link, 0, MPI_LINK, 0.000000, 0.003466, 0.003466, PTP, rank-90, rank-98, 90_98_-3334_7
Link, 0, MPI_LINK, 0.000000, 0.003466, 0.003466, PTP, rank-90, rank-106, 90_106_-3334_6
Link, 0, MPI_LINK, 0.000000, 0.003466, 0.003466, PTP, rank-90, rank-122, 90_122_-3334_5
Link, 0, MPI_LINK, 0.000000, 0.003466, 0.003466, PTP, rank-90, rank-218, 90_218_-3334_3
Link, 0, MPI_LINK, 0.000000, 0.003466, 0.003466, PTP, rank-90, rank-602, 90_602_-3334_1
Link, 0, MPI_LINK, 0.003466, 0.004092, 0.000626, PTP, rank-92, rank-93, 92_93_-3334_35
Link, 0, MPI_LINK, 0.002927, 0.004176, 0.001249, PTP, rank-91, rank-92, 91_92_-3334_34
Link, 0, MPI_LINK, 0.003466, 0.004299, 0.000833, PTP, rank-94, rank-95, 94_95_-3334_42
Link, 0, MPI_LINK, 0.003466, 0.004299, 0.000833, PTP, rank-94, rank-96, 94_96_-3334_36
Link, 0, MPI_LINK, 0.003466, 0.004629, 0.001163, PTP, rank-98, rank-99, 98_99_-3334_48
Link, 0, MPI_LINK, 0.003466, 0.004629, 0.001163, PTP, rank-98, rank-100, 98_100_-3334_43
Link, 0, MPI_LINK, 0.003466, 0.004629, 0.001163, PTP, rank-98, rank-102, 98_102_-3334_37
Link, 0, MPI_LINK, 0.002927, 0.004923, 0.001996, PTP, rank-154, rank-155, 154_155_-3334_27
Link, 0, MPI_LINK, 0.002927, 0.004923, 0.001996, PTP, rank-154, rank-156, 154_156_-3334_24
Link, 0, MPI_LINK, 0.002927, 0.004923, 0.001996, PTP, rank-154, rank-158, 154_158_-3334_21
Link, 0, MPI_LINK, 0.002927, 0.004923, 0.001996, PTP, rank-154, rank-170, 154_170_-3334_15
Link, 0, MPI_LINK, 0.004299, 0.004925, 0.000626, PTP, rank-96, rank-97, 96_97_-3334_76
Link, 0, MPI_LINK, 0.002927, 0.004929, 0.002002, PTP, rank-91, rank-93, 91_93_-3334_33
Link, 0, MPI_LINK, 0.003466, 0.004961, 0.001495, PTP, rank-106, rank-107, 106_107_-3334_53
Link, 0, MPI_LINK, 0.003466, 0.004961, 0.001495, PTP, rank-106, rank-108, 106_108_-3334_49
Link, 0, MPI_LINK, 0.003466, 0.004961, 0.001495, PTP, rank-106, rank-110, 106_110_-3334_44
Link, 0, MPI_LINK, 0.003466, 0.004961, 0.001495, PTP, rank-106, rank-114, 106_114_-3334_38
Link, 0, MPI_LINK, 0.002927, 0.005017, 0.002090, PTP, rank-154, rank-186, 154_186_-3334_12
Link, 0, MPI_LINK, 0.003466, 0.005209, 0.001743, PTP, rank-122, rank-123, 122_123_-3334_57
Link, 0, MPI_LINK, 0.003466, 0.005209, 0.001743, PTP, rank-122, rank-124, 122_124_-3334_54
Link, 0, MPI_LINK, 0.003466, 0.005209, 0.001743, PTP, rank-122, rank-130, 122_130_-3334_45
Link, 0, MPI_LINK, 0.003466, 0.005209, 0.001743, PTP, rank-122, rank-138, 122_138_-3334_39
Link, 0, MPI_LINK, 0.004629, 0.005255, 0.000626, PTP, rank-100, rank-101, 100_101_-3334_77
Link, 0, MPI_LINK, 0.002927, 0.005336, 0.002409, PTP, rank-91, rank-95, 91_95_-3334_31
Link, 0, MPI_LINK, 0.004629, 0.005463, 0.000834, PTP, rank-102, rank-103, 102_103_-3334_79
Link, 0, MPI_LINK, 0.004629, 0.005463, 0.000834, PTP, rank-102, rank-104, 102_104_-3334_78
Link, 0, MPI_LINK, 0.002927, 0.005547, 0.002620, PTP, rank-346, rank-347, 346_347_-3334_32
Link, 0, MPI_LINK, 0.002927, 0.005547, 0.002620, PTP, rank-346, rank-348, 346_348_-3334_30
Link, 0, MPI_LINK, 0.002927, 0.005547, 0.002620, PTP, rank-346, rank-350, 346_350_-3334_28
Link, 0, MPI_LINK, 0.002927, 0.005547, 0.002620, PTP, rank-346, rank-354, 346_354_-3334_25
Link, 0, MPI_LINK, 0.002927, 0.005547, 0.002620, PTP, rank-346, rank-362, 346_362_-3334_22
Link, 0, MPI_LINK, 0.002927, 0.005547, 0.002620, PTP, rank-154, rank-162, 154_162_-3334_18
Link, 0, MPI_LINK, 0.004923, 0.005549, 0.000626, PTP, rank-156, rank-157, 156_157_-3334_80
Link, 0, MPI_LINK, 0.004176, 0.005555, 0.001379, PTP, rank-92, rank-93, 92_93_-3334_75
Link, 0, MPI_LINK, 0.004961, 0.005587, 0.000626, PTP, rank-108, rank-109, 108_109_-3334_88
Link, 0, MPI_LINK, 0.004923, 0.005758, 0.000835, PTP, rank-158, rank-159, 158_159_-3334_83
Link, 0, MPI_LINK, 0.004923, 0.005758, 0.000835, PTP, rank-158, rank-160, 158_160_-3334_81
Link, 0, MPI_LINK, 0.003466, 0.005759, 0.002293, PTP, rank-218, rank-219, 218_219_-3334_62
Link, 0, MPI_LINK, 0.003466, 0.005759, 0.002293, PTP, rank-218, rank-220, 218_220_-3334_60
Link, 0, MPI_LINK, 0.003466, 0.005759, 0.002293, PTP, rank-218, rank-222, 218_222_-3334_58
Link, 0, MPI_LINK, 0.003466, 0.005759, 0.002293, PTP, rank-218, rank-226, 218_226_-3334_55
Link, 0, MPI_LINK, 0.003466, 0.005759, 0.002293, PTP, rank-122, rank-126, 122_126_-3334_50
Link, 0, MPI_LINK, 0.002927, 0.005792, 0.002865, PTP, rank-346, rank-410, 346_410_-3334_16
Link, 0, MPI_LINK, 0.002927, 0.005792, 0.002865, PTP, rank-346, rank-378, 346_378_-3334_19
Link, 0, MPI_LINK, 0.002927, 0.005792, 0.002865, PTP, rank-346, rank-474, 346_474_-3334_13
