Container, 0, 0, 0, 0.016827, 0.016827, 0
Link, 0, MPI_LINK, 0.000175, 0.001587, 0.001412, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.000175, 0.001587, 0.001412, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.000175, 0.001601, 0.001426, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000175, 0.001685, 0.001510, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.001587, 0.002213, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_6
Link, 0, MPI_LINK, 0.001601, 0.002311, 0.000710, PTP, rank-1, rank-2, 1_2_-3334_11
Link, 0, MPI_LINK, 0.001685, 0.002311, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_12
Link, 0, MPI_LINK, 0.001587, 0.002414, 0.000827, PTP, rank-4, rank-5, 4_5_-3334_7
Link, 0, MPI_LINK, 0.001587, 0.002414, 0.000827, PTP, rank-4, rank-6, 4_6_-3334_5
Link, 0, MPI_LINK, 0.002414, 0.003040, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_17
Link, 0, MPI_LINK, 0.001601, 0.003205, 0.001604, PTP, rank-1, rank-9, 1_9_-3334_8
Link, 0, MPI_LINK, 0.001601, 0.003346, 0.001745, PTP, rank-1, rank-3, 1_3_-3334_10
Link, 0, MPI_LINK, 0.001601, 0.003418, 0.001817, PTP, rank-1, rank-5, 1_5_-3334_9
Link, 0, MPI_LINK, 0.003205, 0.003831, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_18
Link, 0, MPI_LINK, 0.002311, 0.003972, 0.001661, PTP, rank-2, rank-3, 2_3_-3334_16
Link, 0, MPI_LINK, 0.003346, 0.003972, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_19
Link, 0, MPI_LINK, 0.003418, 0.004245, 0.000827, PTP, rank-5, rank-6, 5_6_-3334_21
Link, 0, MPI_LINK, 0.003418, 0.004245, 0.000827, PTP, rank-5, rank-7, 5_7_-3334_20
Link, 0, MPI_LINK, 0.002311, 0.004688, 0.002377, PTP, rank-2, rank-0, 2_0_-3334_13
Link, 0, MPI_LINK, 0.004245, 0.004871, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002311, 0.004891, 0.002580, PTP, rank-2, rank-4, 2_4_-3334_15
Link, 0, MPI_LINK, 0.002311, 0.005081, 0.002770, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.004688, 0.005314, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_27
Link, 0, MPI_LINK, 0.004891, 0.005517, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_28
Link, 0, MPI_LINK, 0.003972, 0.005533, 0.001561, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.005081, 0.005908, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_30
