Container, 0, 0, 0, 0.017003, 0.017003, 0
Link, 0, MPI_LINK, 0.000112, 0.001583, 0.001471, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000112, 0.001583, 0.001471, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.000112, 0.001583, 0.001471, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.000112, 0.001605, 0.001493, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.001583, 0.002209, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_11
Link, 0, MPI_LINK, 0.001583, 0.002209, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_6
Link, 0, MPI_LINK, 0.001605, 0.002231, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_12
Link, 0, MPI_LINK, 0.001583, 0.002410, 0.000827, PTP, rank-4, rank-5, 4_5_-3334_9
Link, 0, MPI_LINK, 0.001583, 0.002410, 0.000827, PTP, rank-4, rank-6, 4_6_-3334_7
Link, 0, MPI_LINK, 0.002410, 0.003036, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_17
Link, 0, MPI_LINK, 0.001583, 0.003250, 0.001667, PTP, rank-1, rank-3, 1_3_-3334_10
Link, 0, MPI_LINK, 0.001583, 0.003283, 0.001700, PTP, rank-1, rank-9, 1_9_-3334_5
Link, 0, MPI_LINK, 0.001583, 0.003407, 0.001824, PTP, rank-1, rank-5, 1_5_-3334_8
Link, 0, MPI_LINK, 0.002209, 0.003876, 0.001667, PTP, rank-2, rank-3, 2_3_-3334_16
Link, 0, MPI_LINK, 0.003250, 0.003876, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_18
Link, 0, MPI_LINK, 0.003283, 0.003909, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_19
Link, 0, MPI_LINK, 0.003407, 0.004234, 0.000827, PTP, rank-5, rank-6, 5_6_-3334_21
Link, 0, MPI_LINK, 0.003407, 0.004234, 0.000827, PTP, rank-5, rank-7, 5_7_-3334_20
Link, 0, MPI_LINK, 0.002209, 0.004833, 0.002624, PTP, rank-2, rank-4, 2_4_-3334_15
Link, 0, MPI_LINK, 0.004234, 0.004860, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002209, 0.004880, 0.002671, PTP, rank-2, rank-0, 2_0_-3334_13
Link, 0, MPI_LINK, 0.002209, 0.005106, 0.002897, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.003876, 0.005459, 0.001583, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004833, 0.005459, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_27
Link, 0, MPI_LINK, 0.004880, 0.005506, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_28
Link, 0, MPI_LINK, 0.005106, 0.005933, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.005106, 0.005933, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003876, 0.006348, 0.002472, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.003876, 0.006415, 0.002539, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.005933, 0.006559, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003876, 0.006712, 0.002836, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005459, 0.006974, 0.001515, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006348, 0.006974, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.006415, 0.007041, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_37
Link, 0, MPI_LINK, 0.006712, 0.007540, 0.000828, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006712, 0.007540, 0.000828, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005459, 0.007804, 0.002345, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.005459, 0.007901, 0.002442, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.007540, 0.008166, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.005459, 0.008247, 0.002788, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.006974, 0.008430, 0.001456, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007804, 0.008430, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_45
Link, 0, MPI_LINK, 0.007901, 0.008527, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.008247, 0.009074, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008247, 0.009074, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006974, 0.009214, 0.002240, PTP, rank-5, rank-7, 5_7_-3334_42
