Container, 0, 0, 0, 0.016983, 0.016983, 0
Link, 0, MPI_LINK, 0.000007, 0.001615, 0.001608, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.009935, 0.012003, 0.002068, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.009935, 0.012117, 0.002182, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.011997, 0.012623, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.009935, 0.012623, 0.002688, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012003, 0.012629, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011340, 0.012743, 0.001403, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012117, 0.012743, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.011340, 0.013407, 0.002067, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.012623, 0.013450, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.012623, 0.013450, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011340, 0.013520, 0.002180, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.013407, 0.014033, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.013450, 0.014076, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_81
Link, 0, MPI_LINK, 0.011340, 0.014076, 0.002736, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012743, 0.014146, 0.001403, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.013520, 0.014146, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_82
Link, 0, MPI_LINK, 0.012743, 0.014810, 0.002067, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.014076, 0.014904, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014076, 0.014904, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.012743, 0.014924, 0.002181, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.014810, 0.015436, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014904, 0.015530, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_86
Link, 0, MPI_LINK, 0.012743, 0.015530, 0.002787, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.014924, 0.015550, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_87
Link, 0, MPI_LINK, 0.015530, 0.016357, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015530, 0.016357, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016357, 0.016983, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016983, 0.016983, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000259, 0.001661, 0.001402, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001661, 0.004955, 0.003294, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004955, 0.005979, 0.001024, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005979, 0.007553, 0.001574, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007553, 0.008240, 0.000687, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008240, 0.009935, 0.001695, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009935, 0.010714, 0.000779, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010714, 0.011340, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011340, 0.011340, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011340, 0.015436, 0.004096, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015436, 0.016983, 0.001547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016983, 0.016983, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000175, 0.003203, 0.003028, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003203, 0.004329, 0.001126, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004329, 0.005979, 0.001650, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005979, 0.006726, 0.000747, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006726, 0.008498, 0.001772, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008498, 0.009309, 0.000811, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009309, 0.009935, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009935, 0.009935, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009935, 0.014033, 0.004098, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014033, 0.014810, 0.000777, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014810, 0.016983, 0.002173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016983, 0.016983, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000475, 0.002577, 0.002102, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002577, 0.004329, 0.001752, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004329, 0.005152, 0.000823, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005152, 0.007025, 0.001873, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007025, 0.007872, 0.000847, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007872, 0.008498, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008498, 0.008498, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008498, 0.012629, 0.004131, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012629, 0.013407, 0.000778, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013407, 0.016983, 0.003576, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016983, 0.016983, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016983, 0.016983, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000245, 0.002577, 0.002332, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002577, 0.003502, 0.000925, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003502, 0.005508, 0.002006, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005508, 0.006399, 0.000891, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006399, 0.007025, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007025, 0.007025, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007025, 0.011226, 0.004201, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011226, 0.012003, 0.000777, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012003, 0.015530, 0.003527, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015530, 0.016357, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016357, 0.016983, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016983, 0.016983, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000426, 0.001750, 0.001324, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001750, 0.003941, 0.002191, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003941, 0.004882, 0.000941, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004882, 0.005508, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005508, 0.005508, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005508, 0.009822, 0.004314, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009822, 0.010600, 0.000778, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010600, 0.014076, 0.003476, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014076, 0.014904, 0.000828, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014904, 0.016357, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016357, 0.016983, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016983, 0.016983, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000426, 0.002308, 0.001882, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002308, 0.003315, 0.001007, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003315, 0.003941, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003941, 0.003941, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003941, 0.008408, 0.004467, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008408, 0.009196, 0.000788, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009196, 0.012623, 0.003427, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012623, 0.013450, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013450, 0.014904, 0.001454, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014904, 0.015530, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015530, 0.016983, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016983, 0.016983, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000280, 0.001682, 0.001402, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001682, 0.002308, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002308, 0.002308, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002308, 0.006962, 0.004654, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006962, 0.007782, 0.000820, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007782, 0.011169, 0.003387, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011169, 0.011997, 0.000828, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011997, 0.013450, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013450, 0.014076, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014076, 0.015550, 0.001474, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015550, 0.016983, 0.001433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016983, 0.016983, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000238, 0.001615, 0.001377, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001615, 0.001615, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001615, 0.005465, 0.003850, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005465, 0.006336, 0.000871, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006336, 0.009693, 0.003357, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009693, 0.010543, 0.000850, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010543, 0.011997, 0.001454, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011997, 0.012623, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012623, 0.014146, 0.001523, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014146, 0.014924, 0.000778, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014924, 0.016983, 0.002059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016983, 0.016983, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002287, 0.002287, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002287, 0.003285, 0.000998, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003285, 0.006605, 0.003320, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006605, 0.007553, 0.000948, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007553, 0.009067, 0.001514, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009067, 0.009716, 0.000649, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009716, 0.011340, 0.001624, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011340, 0.012117, 0.000777, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012117, 0.012743, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012743, 0.012743, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012743, 0.016983, 0.004240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016983, 0.016983, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000007, 0.000007, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000007, 0.003911, 0.003904, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003911, 0.004839, 0.000928, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004839, 0.008179, 0.003340, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008179, 0.009067, 0.000888, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009067, 0.010543, 0.001476, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010543, 0.011170, 0.000627, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011170, 0.012743, 0.001573, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012743, 0.013520, 0.000777, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013520, 0.014146, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014146, 0.016983, 0.002837, 0.000000, PMPI_Finalize
