Container, 0, 0, 0, 0.016515, 0.016515, 0
Link, 0, MPI_LINK, 0.000007, 0.001309, 0.001302, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.007793, 0.008620, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.007793, 0.008620, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006640, 0.008679, 0.002039, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008475, 0.009101, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_53
Link, 0, MPI_LINK, 0.008620, 0.009246, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006640, 0.009246, 0.002606, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008679, 0.009305, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.007969, 0.009321, 0.001352, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.007969, 0.009862, 0.001893, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.007969, 0.010050, 0.002081, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.009246, 0.010073, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009246, 0.010073, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.009862, 0.010488, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.010050, 0.010676, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.009321, 0.010684, 0.001363, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010073, 0.010699, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.007969, 0.010699, 0.002730, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.009321, 0.011245, 0.001924, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.009321, 0.011424, 0.002103, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010699, 0.011526, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010699, 0.011526, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.011245, 0.011871, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.011424, 0.012050, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.010684, 0.012055, 0.001371, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011526, 0.012152, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009321, 0.012152, 0.002831, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.010684, 0.012627, 0.001943, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.010684, 0.012801, 0.002117, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.012152, 0.012980, 0.000828, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012152, 0.012980, 0.000828, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012627, 0.013253, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.012055, 0.013430, 0.001375, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012801, 0.013431, 0.000630, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012980, 0.013606, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010684, 0.013606, 0.002922, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.012055, 0.014007, 0.001952, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.012055, 0.014181, 0.002126, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013606, 0.014435, 0.000829, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013606, 0.014435, 0.000829, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014007, 0.014633, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014181, 0.014835, 0.000654, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014435, 0.015061, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012055, 0.015061, 0.003006, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015061, 0.015889, 0.000828, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015061, 0.015889, 0.000828, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015889, 0.016515, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016515, 0.016515, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000196, 0.001415, 0.001219, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001415, 0.004766, 0.003351, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004766, 0.005677, 0.000911, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005677, 0.007167, 0.001490, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007167, 0.007793, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007793, 0.009305, 0.001512, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009305, 0.010050, 0.000745, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010050, 0.010684, 0.000634, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010684, 0.010684, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010684, 0.014633, 0.003949, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014633, 0.016515, 0.001882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016515, 0.016515, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000154, 0.003113, 0.002959, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003113, 0.004140, 0.001027, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004140, 0.005677, 0.001537, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005677, 0.006340, 0.000663, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006340, 0.007941, 0.001601, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007941, 0.008679, 0.000738, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008679, 0.009321, 0.000642, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009321, 0.009321, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009321, 0.013253, 0.003932, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013253, 0.014007, 0.000754, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014007, 0.016515, 0.002508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016515, 0.016515, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000049, 0.002487, 0.002438, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002487, 0.004140, 0.001653, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004140, 0.004850, 0.000710, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004850, 0.006590, 0.001740, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006590, 0.007315, 0.000725, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007315, 0.007969, 0.000654, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007969, 0.007969, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007969, 0.011871, 0.003902, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011871, 0.012627, 0.000756, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012627, 0.016515, 0.003888, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016515, 0.016515, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016515, 0.016515, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000468, 0.002487, 0.002019, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002487, 0.003313, 0.000826, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003313, 0.005208, 0.001895, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005208, 0.005964, 0.000756, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005964, 0.006640, 0.000676, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006640, 0.006640, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006640, 0.010488, 0.003848, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010488, 0.011245, 0.000757, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011245, 0.015061, 0.003816, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015061, 0.015889, 0.000828, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015889, 0.016515, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016515, 0.016515, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000489, 0.001659, 0.001170, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001659, 0.003770, 0.002111, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003770, 0.004582, 0.000812, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004582, 0.005270, 0.000688, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005270, 0.005270, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005270, 0.009101, 0.003831, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009101, 0.009862, 0.000761, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009862, 0.013606, 0.003744, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013606, 0.014435, 0.000829, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014435, 0.015889, 0.001454, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015889, 0.016515, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016515, 0.016515, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000140, 0.002243, 0.002103, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002243, 0.003144, 0.000901, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003144, 0.003815, 0.000671, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003815, 0.003815, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003815, 0.007709, 0.003894, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007709, 0.008475, 0.000766, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008475, 0.012152, 0.003677, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012152, 0.012980, 0.000828, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012980, 0.014435, 0.001455, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014435, 0.015061, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015061, 0.016515, 0.001454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016515, 0.016515, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000398, 0.001617, 0.001219, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001617, 0.002259, 0.000642, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002259, 0.002259, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002259, 0.006307, 0.004048, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006307, 0.007083, 0.000776, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007083, 0.010699, 0.003616, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010699, 0.011526, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011526, 0.012980, 0.001454, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012980, 0.013606, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013606, 0.014835, 0.001229, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014835, 0.016515, 0.001680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016515, 0.016515, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000147, 0.001309, 0.001162, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001309, 0.001309, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001309, 0.004900, 0.003591, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004900, 0.005681, 0.000781, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005681, 0.009246, 0.003565, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009246, 0.010073, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010073, 0.011526, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011526, 0.012152, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012152, 0.013431, 0.001279, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013431, 0.014181, 0.000750, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014181, 0.016515, 0.002334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016515, 0.016515, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002041, 0.002041, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002041, 0.002875, 0.000834, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002875, 0.006303, 0.003428, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006303, 0.007167, 0.000864, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007167, 0.008620, 0.001453, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008620, 0.009246, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009246, 0.010676, 0.001430, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010676, 0.011424, 0.000748, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011424, 0.012055, 0.000631, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012055, 0.012055, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012055, 0.016515, 0.004460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016515, 0.016515, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000007, 0.000007, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000007, 0.003501, 0.003494, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003501, 0.004274, 0.000773, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004274, 0.007793, 0.003519, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007793, 0.008620, 0.000827, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008620, 0.010073, 0.001453, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010073, 0.010699, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010699, 0.012050, 0.001351, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012050, 0.012801, 0.000751, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012801, 0.013430, 0.000629, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013430, 0.016515, 0.003085, 0.000000, PMPI_Finalize
