Container, 0, 0, 0, 0.016786, 0.016786, 0
Link, 0, MPI_LINK, 0.000140, 0.001550, 0.001410, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000140, 0.001550, 0.001410, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.000140, 0.001550, 0.001410, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.000140, 0.001657, 0.001517, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.001550, 0.002176, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_11
Link, 0, MPI_LINK, 0.001550, 0.002176, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_6
Link, 0, MPI_LINK, 0.001657, 0.002283, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_12
Link, 0, MPI_LINK, 0.001550, 0.002377, 0.000827, PTP, rank-4, rank-5, 4_5_-3334_9
Link, 0, MPI_LINK, 0.001550, 0.002377, 0.000827, PTP, rank-4, rank-6, 4_6_-3334_7
Link, 0, MPI_LINK, 0.002377, 0.003003, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_17
Link, 0, MPI_LINK, 0.001550, 0.003162, 0.001612, PTP, rank-1, rank-3, 1_3_-3334_10
Link, 0, MPI_LINK, 0.001550, 0.003316, 0.001766, PTP, rank-1, rank-9, 1_9_-3334_5
Link, 0, MPI_LINK, 0.001550, 0.003381, 0.001831, PTP, rank-1, rank-5, 1_5_-3334_8
Link, 0, MPI_LINK, 0.002176, 0.003788, 0.001612, PTP, rank-2, rank-3, 2_3_-3334_16
Link, 0, MPI_LINK, 0.003162, 0.003788, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_18
Link, 0, MPI_LINK, 0.003316, 0.003942, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_19
Link, 0, MPI_LINK, 0.003381, 0.004209, 0.000828, PTP, rank-5, rank-6, 5_6_-3334_21
Link, 0, MPI_LINK, 0.003381, 0.004209, 0.000828, PTP, rank-5, rank-7, 5_7_-3334_20
Link, 0, MPI_LINK, 0.002176, 0.004634, 0.002458, PTP, rank-2, rank-4, 2_4_-3334_15
Link, 0, MPI_LINK, 0.004209, 0.004835, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002176, 0.004855, 0.002679, PTP, rank-2, rank-0, 2_0_-3334_13
Link, 0, MPI_LINK, 0.002176, 0.005040, 0.002864, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.003788, 0.005260, 0.001472, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004634, 0.005260, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_27
Link, 0, MPI_LINK, 0.004855, 0.005481, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_28
Link, 0, MPI_LINK, 0.005040, 0.005868, 0.000828, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.005040, 0.005868, 0.000828, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003788, 0.005990, 0.002202, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.003788, 0.006288, 0.002500, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.005868, 0.006494, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003788, 0.006571, 0.002783, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005260, 0.006616, 0.001356, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.005990, 0.006616, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.006288, 0.006914, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_37
Link, 0, MPI_LINK, 0.005260, 0.007312, 0.002052, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.006571, 0.007398, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006571, 0.007398, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005260, 0.007630, 0.002370, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.006616, 0.007938, 0.001322, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007312, 0.007938, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_44
Link, 0, MPI_LINK, 0.007398, 0.008024, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.005260, 0.008044, 0.002784, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007630, 0.008256, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.006616, 0.008625, 0.002009, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008044, 0.008873, 0.000829, PTP, rank-8, rank-9, 8_9_-3334_52
Link, 0, MPI_LINK, 0.008044, 0.008873, 0.000829, PTP, rank-8, rank-0, 8_0_-3334_51
Link, 0, MPI_LINK, 0.006616, 0.008944, 0.002328, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007938, 0.009251, 0.001313, PTP, rank-6, rank-7, 6_7_-3334_50
Link, 0, MPI_LINK, 0.008625, 0.009277, 0.000652, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.008873, 0.009499, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006616, 0.009499, 0.002883, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008944, 0.009570, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.007938, 0.009976, 0.002038, PTP, rank-6, rank-8, 6_8_-3334_49
Link, 0, MPI_LINK, 0.007938, 0.010269, 0.002331, PTP, rank-6, rank-4, 6_4_-3334_47
Link, 0, MPI_LINK, 0.009499, 0.010331, 0.000832, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009499, 0.010331, 0.000832, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.009251, 0.010602, 0.001351, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.009976, 0.010662, 0.000686, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.010269, 0.010895, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.010331, 0.010957, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.007938, 0.010957, 0.003019, PTP, rank-6, rank-0, 6_0_-3334_48
Link, 0, MPI_LINK, 0.009251, 0.011388, 0.002137, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.009251, 0.011620, 0.002369, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.010957, 0.011790, 0.000833, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010957, 0.011790, 0.000833, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010602, 0.012014, 0.001412, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011388, 0.012089, 0.000701, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011620, 0.012246, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011790, 0.012416, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009251, 0.012416, 0.003165, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010602, 0.012848, 0.002246, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010602, 0.013004, 0.002402, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012416, 0.013249, 0.000833, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012416, 0.013249, 0.000833, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012014, 0.013474, 0.001460, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012848, 0.013549, 0.000701, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.013004, 0.013630, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013249, 0.013875, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010602, 0.013875, 0.003273, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.012014, 0.014340, 0.002326, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.012014, 0.014422, 0.002408, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013875, 0.014707, 0.000832, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013875, 0.014707, 0.000832, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014340, 0.015030, 0.000690, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014422, 0.015048, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014707, 0.015333, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012014, 0.015333, 0.003319, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015333, 0.016160, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015333, 0.016160, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016160, 0.016786, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016786, 0.016786, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000371, 0.001657, 0.001286, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001657, 0.004835, 0.003178, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004835, 0.005868, 0.001033, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005868, 0.007398, 0.001530, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007398, 0.008044, 0.000646, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008044, 0.009277, 0.001233, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009277, 0.009976, 0.000699, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009976, 0.010602, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010602, 0.010602, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010602, 0.015048, 0.004446, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015048, 0.016786, 0.001738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016786, 0.016786, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000091, 0.003003, 0.002912, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003003, 0.004209, 0.001206, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004209, 0.005868, 0.001659, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005868, 0.006571, 0.000703, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006571, 0.007938, 0.001367, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007938, 0.008625, 0.000687, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008625, 0.009251, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009251, 0.009251, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009251, 0.013630, 0.004379, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013630, 0.014422, 0.000792, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014422, 0.016786, 0.002364, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016786, 0.016786, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000049, 0.002377, 0.002328, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002377, 0.004209, 0.001832, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004209, 0.005040, 0.000831, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005040, 0.006616, 0.001576, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006616, 0.007312, 0.000696, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007312, 0.007938, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007938, 0.007938, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007938, 0.012246, 0.004308, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012246, 0.013004, 0.000758, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013004, 0.016786, 0.003782, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016786, 0.016786, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016786, 0.016786, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000203, 0.002377, 0.002174, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002377, 0.003381, 0.001004, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003381, 0.005260, 0.001879, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005260, 0.005990, 0.000730, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005990, 0.006616, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006616, 0.006616, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006616, 0.010895, 0.004279, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010895, 0.011620, 0.000725, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011620, 0.015333, 0.003713, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015333, 0.016160, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016160, 0.016786, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016786, 0.016786, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000028, 0.001550, 0.001522, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001550, 0.003788, 0.002238, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003788, 0.004634, 0.000846, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004634, 0.005260, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005260, 0.005260, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005260, 0.009570, 0.004310, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009570, 0.010269, 0.000699, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010269, 0.013875, 0.003606, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013875, 0.014707, 0.000832, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014707, 0.016160, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016160, 0.016786, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016786, 0.016786, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000378, 0.002176, 0.001798, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002176, 0.003162, 0.000986, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003162, 0.003788, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003788, 0.003788, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003788, 0.008256, 0.004468, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008256, 0.008944, 0.000688, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008944, 0.012416, 0.003472, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012416, 0.013249, 0.000833, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013249, 0.014707, 0.001458, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014707, 0.015333, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015333, 0.016786, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016786, 0.016786, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000056, 0.001550, 0.001494, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001550, 0.002176, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002176, 0.002176, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002176, 0.006914, 0.004738, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006914, 0.007630, 0.000716, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007630, 0.010957, 0.003327, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010957, 0.011790, 0.000833, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011790, 0.013249, 0.001459, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013249, 0.013875, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013875, 0.015030, 0.001155, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015030, 0.016786, 0.001756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016786, 0.016786, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000070, 0.001550, 0.001480, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001550, 0.001550, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001550, 0.005481, 0.003931, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005481, 0.006288, 0.000807, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006288, 0.009499, 0.003211, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009499, 0.010331, 0.000832, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010331, 0.011790, 0.001459, 0.000000, PMPI_Bcast
