Container, 0, 0, 0, 0.016552, 0.016552, 0
Link, 0, MPI_LINK, 0.000147, 0.001388, 0.001241, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.000147, 0.001569, 0.001422, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000147, 0.001625, 0.001478, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.000147, 0.001670, 0.001523, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.001388, 0.002014, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_5
Link, 0, MPI_LINK, 0.001670, 0.002296, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_12
Link, 0, MPI_LINK, 0.001569, 0.002347, 0.000778, PTP, rank-1, rank-2, 1_2_-3334_9
Link, 0, MPI_LINK, 0.001625, 0.002452, 0.000827, PTP, rank-4, rank-5, 4_5_-3334_11
Link, 0, MPI_LINK, 0.001625, 0.002452, 0.000827, PTP, rank-4, rank-6, 4_6_-3334_10
Link, 0, MPI_LINK, 0.001569, 0.002875, 0.001306, PTP, rank-1, rank-9, 1_9_-3334_6
Link, 0, MPI_LINK, 0.002452, 0.003078, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_17
Link, 0, MPI_LINK, 0.001569, 0.003208, 0.001639, PTP, rank-1, rank-3, 1_3_-3334_8
Link, 0, MPI_LINK, 0.001569, 0.003317, 0.001748, PTP, rank-1, rank-5, 1_5_-3334_7
Link, 0, MPI_LINK, 0.002875, 0.003501, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_18
Link, 0, MPI_LINK, 0.003208, 0.003834, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_19
Link, 0, MPI_LINK, 0.002347, 0.003907, 0.001560, PTP, rank-2, rank-3, 2_3_-3334_16
Link, 0, MPI_LINK, 0.003317, 0.004144, 0.000827, PTP, rank-5, rank-6, 5_6_-3334_21
Link, 0, MPI_LINK, 0.003317, 0.004144, 0.000827, PTP, rank-5, rank-7, 5_7_-3334_20
Link, 0, MPI_LINK, 0.002347, 0.004286, 0.001939, PTP, rank-2, rank-0, 2_0_-3334_13
Link, 0, MPI_LINK, 0.002347, 0.004651, 0.002304, PTP, rank-2, rank-4, 2_4_-3334_15
Link, 0, MPI_LINK, 0.004144, 0.004770, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002347, 0.004873, 0.002526, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.004286, 0.004912, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_27
Link, 0, MPI_LINK, 0.004651, 0.005277, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_28
Link, 0, MPI_LINK, 0.003907, 0.005363, 0.001456, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004873, 0.005701, 0.000828, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.004873, 0.005701, 0.000828, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003907, 0.005704, 0.001797, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.003907, 0.006032, 0.002125, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.005701, 0.006327, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.005704, 0.006330, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.003907, 0.006377, 0.002470, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.006032, 0.006658, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.005363, 0.006728, 0.001365, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.005363, 0.007115, 0.001752, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.006377, 0.007204, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006377, 0.007204, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005363, 0.007373, 0.002010, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007115, 0.007741, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_44
Link, 0, MPI_LINK, 0.007204, 0.007830, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.005363, 0.007830, 0.002467, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007373, 0.007999, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.006728, 0.008038, 0.001310, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.006728, 0.008512, 0.001784, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007830, 0.008657, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.007830, 0.008657, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006728, 0.008730, 0.002002, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008512, 0.009138, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_53
Link, 0, MPI_LINK, 0.008657, 0.009283, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006728, 0.009283, 0.002555, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008730, 0.009356, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.008038, 0.009378, 0.001340, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.008038, 0.009901, 0.001863, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.008038, 0.010097, 0.002059, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.009283, 0.010111, 0.000828, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009283, 0.010111, 0.000828, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.009901, 0.010527, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.010097, 0.010723, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.009378, 0.010736, 0.001358, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010111, 0.010737, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.008038, 0.010737, 0.002699, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.009378, 0.011287, 0.001909, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.009378, 0.011470, 0.002092, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010737, 0.011564, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010737, 0.011564, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.011287, 0.011913, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.011470, 0.012096, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.010736, 0.012103, 0.001367, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011564, 0.012190, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009378, 0.012190, 0.002812, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.010736, 0.012669, 0.001933, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.010736, 0.012846, 0.002110, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.012190, 0.013017, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012190, 0.013017, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012669, 0.013295, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.012846, 0.013473, 0.000627, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012103, 0.013476, 0.001373, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013017, 0.013643, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010736, 0.013643, 0.002907, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.012103, 0.014050, 0.001947, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.012103, 0.014224, 0.002121, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013643, 0.014472, 0.000829, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013643, 0.014472, 0.000829, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014050, 0.014676, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014224, 0.014876, 0.000652, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014472, 0.015098, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012103, 0.015098, 0.002995, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015098, 0.015926, 0.000828, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015098, 0.015926, 0.000828, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015926, 0.016552, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016552, 0.016552, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000140, 0.001388, 0.001248, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001388, 0.004770, 0.003382, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004770, 0.005701, 0.000931, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005701, 0.007204, 0.001503, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007204, 0.007830, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007830, 0.009356, 0.001526, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009356, 0.010097, 0.000741, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010097, 0.010736, 0.000639, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010736, 0.010736, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010736, 0.014676, 0.003940, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014676, 0.016552, 0.001876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016552, 0.016552, rank-7
