Container, 0, 0, 0, 0.016688, 0.016688, 0
Link, 0, MPI_LINK, 0.000140, 0.001285, 0.001145, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000140, 0.001541, 0.001401, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.000140, 0.001625, 0.001485, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.000140, 0.001674, 0.001534, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.001541, 0.002167, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_9
Link, 0, MPI_LINK, 0.001285, 0.002251, 0.000966, PTP, rank-1, rank-2, 1_2_-3334_8
Link, 0, MPI_LINK, 0.001625, 0.002251, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_10
Link, 0, MPI_LINK, 0.001674, 0.002501, 0.000827, PTP, rank-4, rank-5, 4_5_-3334_12
Link, 0, MPI_LINK, 0.001674, 0.002501, 0.000827, PTP, rank-4, rank-6, 4_6_-3334_11
Link, 0, MPI_LINK, 0.001285, 0.003102, 0.001817, PTP, rank-1, rank-9, 1_9_-3334_5
Link, 0, MPI_LINK, 0.002501, 0.003127, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_17
Link, 0, MPI_LINK, 0.001285, 0.003223, 0.001938, PTP, rank-1, rank-3, 1_3_-3334_7
Link, 0, MPI_LINK, 0.001285, 0.003397, 0.002112, PTP, rank-1, rank-5, 1_5_-3334_6
Link, 0, MPI_LINK, 0.003102, 0.003728, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_18
Link, 0, MPI_LINK, 0.002251, 0.003849, 0.001598, PTP, rank-2, rank-3, 2_3_-3334_16
Link, 0, MPI_LINK, 0.003223, 0.003849, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_19
Link, 0, MPI_LINK, 0.003397, 0.004224, 0.000827, PTP, rank-5, rank-6, 5_6_-3334_21
Link, 0, MPI_LINK, 0.003397, 0.004224, 0.000827, PTP, rank-5, rank-7, 5_7_-3334_20
Link, 0, MPI_LINK, 0.002251, 0.004558, 0.002307, PTP, rank-2, rank-0, 2_0_-3334_13
Link, 0, MPI_LINK, 0.002251, 0.004732, 0.002481, PTP, rank-2, rank-4, 2_4_-3334_15
Link, 0, MPI_LINK, 0.004224, 0.004850, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002251, 0.004992, 0.002741, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.004558, 0.005184, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_27
Link, 0, MPI_LINK, 0.004732, 0.005358, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_28
Link, 0, MPI_LINK, 0.003849, 0.005361, 0.001512, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004992, 0.005820, 0.000828, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.004992, 0.005820, 0.000828, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003849, 0.005939, 0.002090, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.003849, 0.006164, 0.002315, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.005820, 0.006446, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003849, 0.006500, 0.002651, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005939, 0.006565, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.006164, 0.006790, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.005361, 0.006815, 0.001454, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006500, 0.007327, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006500, 0.007327, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005361, 0.007330, 0.001969, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.005361, 0.007545, 0.002184, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007327, 0.007953, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.007330, 0.007956, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.005361, 0.007968, 0.002607, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007545, 0.008171, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.006815, 0.008192, 0.001377, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.006815, 0.008719, 0.001904, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007968, 0.008796, 0.000828, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.007968, 0.008796, 0.000828, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006815, 0.008913, 0.002098, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008719, 0.009345, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_53
Link, 0, MPI_LINK, 0.008796, 0.009422, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006815, 0.009422, 0.002607, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008913, 0.009539, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.008192, 0.009551, 0.001359, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.008192, 0.010104, 0.001912, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009422, 0.010249, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009422, 0.010249, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008192, 0.010286, 0.002094, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010104, 0.010730, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.010249, 0.010875, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.008192, 0.010875, 0.002683, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010286, 0.010912, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.009551, 0.010919, 0.001368, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.009551, 0.011486, 0.001935, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.009551, 0.011662, 0.002111, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010875, 0.011702, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.010875, 0.011702, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.011486, 0.012112, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.011662, 0.012288, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.010919, 0.012292, 0.001373, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.011702, 0.012328, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009551, 0.012328, 0.002777, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.010919, 0.012868, 0.001949, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.010919, 0.013040, 0.002121, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.012328, 0.013155, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012328, 0.013155, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012868, 0.013494, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.013040, 0.013666, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
