Container, 0, 0, 0, 0.016486, 0.016486, 0
Link, 0, MPI_LINK, 0.000168, 0.001381, 0.001213, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.000168, 0.001532, 0.001364, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.000168, 0.001644, 0.001476, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000168, 0.001686, 0.001518, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.001381, 0.002007, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_5
Link, 0, MPI_LINK, 0.001532, 0.002158, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_6
Link, 0, MPI_LINK, 0.001644, 0.002312, 0.000668, PTP, rank-1, rank-2, 1_2_-3334_10
Link, 0, MPI_LINK, 0.001686, 0.002513, 0.000827, PTP, rank-4, rank-5, 4_5_-3334_12
Link, 0, MPI_LINK, 0.001686, 0.002513, 0.000827, PTP, rank-4, rank-6, 4_6_-3334_11
Link, 0, MPI_LINK, 0.001644, 0.002902, 0.001258, PTP, rank-1, rank-3, 1_3_-3334_9
Link, 0, MPI_LINK, 0.001644, 0.003059, 0.001415, PTP, rank-1, rank-9, 1_9_-3334_7
Link, 0, MPI_LINK, 0.002513, 0.003139, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_17
Link, 0, MPI_LINK, 0.001644, 0.003306, 0.001662, PTP, rank-1, rank-5, 1_5_-3334_8
Link, 0, MPI_LINK, 0.002312, 0.003528, 0.001216, PTP, rank-2, rank-3, 2_3_-3334_16
Link, 0, MPI_LINK, 0.002902, 0.003528, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_18
Link, 0, MPI_LINK, 0.003059, 0.003685, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_19
Link, 0, MPI_LINK, 0.003306, 0.004133, 0.000827, PTP, rank-5, rank-6, 5_6_-3334_21
Link, 0, MPI_LINK, 0.003306, 0.004133, 0.000827, PTP, rank-5, rank-7, 5_7_-3334_20
Link, 0, MPI_LINK, 0.002312, 0.004287, 0.001975, PTP, rank-2, rank-4, 2_4_-3334_15
Link, 0, MPI_LINK, 0.002312, 0.004506, 0.002194, PTP, rank-2, rank-0, 2_0_-3334_13
Link, 0, MPI_LINK, 0.004133, 0.004759, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002312, 0.004822, 0.002510, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.003528, 0.004913, 0.001385, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004287, 0.004913, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_27
Link, 0, MPI_LINK, 0.004506, 0.005132, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_28
Link, 0, MPI_LINK, 0.003528, 0.005644, 0.002116, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.004822, 0.005649, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.004822, 0.005649, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003528, 0.005884, 0.002356, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.004913, 0.006270, 0.001357, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.005644, 0.006270, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_35
Link, 0, MPI_LINK, 0.005649, 0.006275, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_36
Link, 0, MPI_LINK, 0.003528, 0.006296, 0.002768, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005884, 0.006510, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_37
Link, 0, MPI_LINK, 0.004913, 0.006991, 0.002078, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.006296, 0.007123, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_43
Link, 0, MPI_LINK, 0.006296, 0.007123, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_42
Link, 0, MPI_LINK, 0.004913, 0.007231, 0.002318, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.006270, 0.007617, 0.001347, PTP, rank-5, rank-6, 5_6_-3334_41
Link, 0, MPI_LINK, 0.006991, 0.007617, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_44
Link, 0, MPI_LINK, 0.007123, 0.007749, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.004913, 0.007749, 0.002836, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007231, 0.007857, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.006270, 0.008339, 0.002069, PTP, rank-5, rank-7, 5_7_-3334_40
Link, 0, MPI_LINK, 0.007749, 0.008578, 0.000829, PTP, rank-8, rank-9, 8_9_-3334_52
Link, 0, MPI_LINK, 0.007749, 0.008578, 0.000829, PTP, rank-8, rank-0, 8_0_-3334_51
Link, 0, MPI_LINK, 0.006270, 0.008579, 0.002309, PTP, rank-5, rank-3, 5_3_-3334_38
Link, 0, MPI_LINK, 0.007617, 0.008965, 0.001348, PTP, rank-6, rank-7, 6_7_-3334_50
Link, 0, MPI_LINK, 0.008339, 0.008988, 0.000649, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.008578, 0.009204, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006270, 0.009204, 0.002934, PTP, rank-5, rank-9, 5_9_-3334_39
Link, 0, MPI_LINK, 0.008579, 0.009205, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.007617, 0.009720, 0.002103, PTP, rank-6, rank-8, 6_8_-3334_49
Link, 0, MPI_LINK, 0.007617, 0.009937, 0.002320, PTP, rank-6, rank-4, 6_4_-3334_47
Link, 0, MPI_LINK, 0.009204, 0.010035, 0.000831, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009204, 0.010035, 0.000831, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.008965, 0.010346, 0.001381, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.009720, 0.010394, 0.000674, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.009937, 0.010563, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.010035, 0.010661, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.007617, 0.010661, 0.003044, PTP, rank-6, rank-0, 6_0_-3334_48
Link, 0, MPI_LINK, 0.008965, 0.011146, 0.002181, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.008965, 0.011316, 0.002351, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.010661, 0.011492, 0.000831, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010661, 0.011492, 0.000831, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010346, 0.011772, 0.001426, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011146, 0.011830, 0.000684, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011316, 0.011942, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011492, 0.012118, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.008965, 0.012118, 0.003153, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010346, 0.012608, 0.002262, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010346, 0.012720, 0.002374, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012118, 0.012950, 0.000832, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012118, 0.012950, 0.000832, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.011772, 0.013234, 0.001462, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012608, 0.013290, 0.000682, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.012720, 0.013346, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.012950, 0.013576, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010346, 0.013576, 0.003230, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.011772, 0.014093, 0.002321, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.011772, 0.014149, 0.002377, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013576, 0.014407, 0.000831, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013576, 0.014407, 0.000831, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014093, 0.014766, 0.000673, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014149, 0.014775, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014407, 0.015033, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.011772, 0.015033, 0.003261, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015033, 0.015860, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015033, 0.015860, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015860, 0.016486, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016486, 0.016486, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000238, 0.001532, 0.001294, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001532, 0.004759, 0.003227, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004759, 0.005649, 0.000890, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005649, 0.007123, 0.001474, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007123, 0.007749, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007749, 0.008988, 0.001239, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008988, 0.009720, 0.000732, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009720, 0.010346, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010346, 0.010346, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010346, 0.014775, 0.004429, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014775, 0.016486, 0.001711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016486, 0.016486, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000280, 0.003139, 0.002859, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003139, 0.004133, 0.000994, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004133, 0.005649, 0.001516, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005649, 0.006296, 0.000647, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006296, 0.007617, 0.001321, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007617, 0.008339, 0.000722, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008339, 0.008965, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008965, 0.008965, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008965, 0.013346, 0.004381, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013346, 0.014149, 0.000803, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014149, 0.016486, 0.002337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016486, 0.016486, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000608, 0.002513, 0.001905, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002513, 0.004133, 0.001620, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004133, 0.004822, 0.000689, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004822, 0.006270, 0.001448, 0.000000, PMPI_Bcast
