Container, 0, 0, 0, 0.016908, 0.016908, 0
Link, 0, MPI_LINK, 0.000056, 0.001370, 0.001314, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.007603, 0.008229, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_45
Link, 0, MPI_LINK, 0.007826, 0.008452, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.006852, 0.008959, 0.002107, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008173, 0.009000, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008173, 0.009000, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006852, 0.009187, 0.002335, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.008229, 0.009585, 0.001356, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.008959, 0.009585, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.009000, 0.009626, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006852, 0.009632, 0.002780, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.009187, 0.009813, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.008229, 0.010312, 0.002083, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.009632, 0.010459, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009632, 0.010459, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.008229, 0.010540, 0.002311, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009585, 0.010938, 0.001353, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.010312, 0.010938, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.010459, 0.011085, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.008229, 0.011085, 0.002856, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010540, 0.011166, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.009585, 0.011665, 0.002080, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.009585, 0.011893, 0.002308, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.011085, 0.011915, 0.000830, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.011085, 0.011915, 0.000830, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010938, 0.012291, 0.001353, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011665, 0.012317, 0.000652, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011893, 0.012519, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011915, 0.012541, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009585, 0.012541, 0.002956, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010938, 0.013056, 0.002118, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010938, 0.013258, 0.002320, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012541, 0.013372, 0.000831, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012541, 0.013372, 0.000831, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012291, 0.013682, 0.001391, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013056, 0.013730, 0.000674, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.013258, 0.013884, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013372, 0.013998, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010938, 0.013998, 0.003060, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.012291, 0.014489, 0.002198, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.012291, 0.014643, 0.002352, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013998, 0.014829, 0.000831, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013998, 0.014829, 0.000831, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014489, 0.015171, 0.000682, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014643, 0.015269, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014829, 0.015455, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012291, 0.015455, 0.003164, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015455, 0.016282, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015455, 0.016282, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016282, 0.016908, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016908, 0.016908, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000336, 0.001621, 0.001285, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001621, 0.004835, 0.003214, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004835, 0.005914, 0.001079, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005914, 0.007498, 0.001584, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007498, 0.008173, 0.000675, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008173, 0.009585, 0.001412, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009585, 0.010312, 0.000727, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010312, 0.010938, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010938, 0.010938, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010938, 0.015269, 0.004331, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015269, 0.016908, 0.001639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016908, 0.016908, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000035, 0.002974, 0.002939, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002974, 0.004209, 0.001235, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004209, 0.005914, 0.001705, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005914, 0.006671, 0.000757, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006671, 0.008229, 0.001558, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008229, 0.008959, 0.000730, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008959, 0.009585, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009585, 0.009585, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009585, 0.013884, 0.004299, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013884, 0.014643, 0.000759, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014643, 0.016908, 0.002265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016908, 0.016908, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000315, 0.002348, 0.002033, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002348, 0.004209, 0.001861, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004209, 0.005087, 0.000878, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005087, 0.006852, 0.001765, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006852, 0.007603, 0.000751, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007603, 0.008229, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008229, 0.008229, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008229, 0.012519, 0.004290, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012519, 0.013258, 0.000739, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013258, 0.016908, 0.003650, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016908, 0.016908, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016908, 0.016908, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000014, 0.002348, 0.002334, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002348, 0.003382, 0.001034, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003382, 0.005404, 0.002022, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005404, 0.006226, 0.000822, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006226, 0.006852, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006852, 0.006852, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006852, 0.011166, 0.004314, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011166, 0.011893, 0.000727, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011893, 0.015455, 0.003562, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015455, 0.016282, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016282, 0.016908, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016908, 0.016908, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000168, 0.001521, 0.001353, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001521, 0.003854, 0.002333, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003854, 0.004778, 0.000924, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004778, 0.005404, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005404, 0.005404, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005404, 0.009813, 0.004409, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009813, 0.010540, 0.000727, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010540, 0.013998, 0.003458, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013998, 0.014829, 0.000831, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014829, 0.016282, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016282, 0.016908, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016908, 0.016908, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000203, 0.002189, 0.001986, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002189, 0.003228, 0.001039, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003228, 0.003854, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003854, 0.003854, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003854, 0.008452, 0.004598, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008452, 0.009187, 0.000735, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009187, 0.012541, 0.003354, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012541, 0.013372, 0.000831, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013372, 0.014829, 0.001457, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014829, 0.015455, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015455, 0.016908, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016908, 0.016908, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000210, 0.001563, 0.001353, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001563, 0.002189, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002189, 0.002189, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002189, 0.007026, 0.004837, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007026, 0.007826, 0.000800, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007826, 0.011085, 0.003259, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011085, 0.011915, 0.000830, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011915, 0.013372, 0.001457, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013372, 0.013998, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013998, 0.015171, 0.001173, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015171, 0.016908, 0.001737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016908, 0.016908, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000098, 0.001370, 0.001272, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001370, 0.001370, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001370, 0.005525, 0.004155, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005525, 0.006400, 0.000875, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006400, 0.009626, 0.003226, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009626, 0.010459, 0.000833, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010459, 0.011915, 0.001456, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011915, 0.012541, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012541, 0.013730, 0.001189, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013730, 0.014489, 0.000759, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014489, 0.016908, 0.002419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016908, 0.016908, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002247, 0.002247, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002247, 0.003312, 0.001065, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003312, 0.006540, 0.003228, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006540, 0.007498, 0.000958, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007498, 0.009000, 0.001502, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009000, 0.009632, 0.000632, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009632, 0.010938, 0.001306, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010938, 0.011665, 0.000727, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011665, 0.012291, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012291, 0.012291, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012291, 0.016908, 0.004617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016908, 0.016908, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000056, 0.000056, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000056, 0.003938, 0.003882, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003938, 0.004899, 0.000961, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004899, 0.008124, 0.003225, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008124, 0.009000, 0.000876, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009000, 0.010459, 0.001459, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010459, 0.011085, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011085, 0.012317, 0.001232, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012317, 0.013056, 0.000739, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013056, 0.013682, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013682, 0.016908, 0.003226, 0.000000, PMPI_Finalize
