Container, 0, 0, 0, 0.017513, 0.017513, 0
Link, 0, MPI_LINK, 0.000070, 0.001376, 0.001306, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.000070, 0.001437, 0.001367, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000070, 0.001618, 0.001548, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.000070, 0.001631, 0.001561, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.001376, 0.002204, 0.000828, PTP, rank-4, rank-5, 4_5_-3334_6
Link, 0, MPI_LINK, 0.001376, 0.002204, 0.000828, PTP, rank-4, rank-6, 4_6_-3334_5
Link, 0, MPI_LINK, 0.001437, 0.002244, 0.000807, PTP, rank-1, rank-2, 1_2_-3334_10
Link, 0, MPI_LINK, 0.001618, 0.002244, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_11
Link, 0, MPI_LINK, 0.001631, 0.002257, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_12
Link, 0, MPI_LINK, 0.002204, 0.002829, 0.000625, PTP, rank-6, rank-7, 6_7_-3334_13
Link, 0, MPI_LINK, 0.001437, 0.003307, 0.001870, PTP, rank-1, rank-5, 1_5_-3334_8
Link, 0, MPI_LINK, 0.001437, 0.003366, 0.001929, PTP, rank-1, rank-3, 1_3_-3334_9
Link, 0, MPI_LINK, 0.001437, 0.003375, 0.001938, PTP, rank-1, rank-9, 1_9_-3334_7
Link, 0, MPI_LINK, 0.002244, 0.003992, 0.001748, PTP, rank-2, rank-3, 2_3_-3334_17
Link, 0, MPI_LINK, 0.003366, 0.003992, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_20
Link, 0, MPI_LINK, 0.003375, 0.004001, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_21
Link, 0, MPI_LINK, 0.003307, 0.004134, 0.000827, PTP, rank-5, rank-6, 5_6_-3334_19
Link, 0, MPI_LINK, 0.003307, 0.004134, 0.000827, PTP, rank-5, rank-7, 5_7_-3334_18
Link, 0, MPI_LINK, 0.004134, 0.004760, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002244, 0.005072, 0.002828, PTP, rank-2, rank-4, 2_4_-3334_16
Link, 0, MPI_LINK, 0.002244, 0.005085, 0.002841, PTP, rank-2, rank-0, 2_0_-3334_14
Link, 0, MPI_LINK, 0.002244, 0.005177, 0.002933, PTP, rank-2, rank-6, 2_6_-3334_15
Link, 0, MPI_LINK, 0.003992, 0.005698, 0.001706, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.005072, 0.005698, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_27
Link, 0, MPI_LINK, 0.005085, 0.005711, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_28
Link, 0, MPI_LINK, 0.005177, 0.006005, 0.000828, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.005177, 0.006005, 0.000828, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.006005, 0.006631, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003992, 0.006693, 0.002701, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.003992, 0.006711, 0.002719, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.003992, 0.006916, 0.002924, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005698, 0.007319, 0.001621, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006693, 0.007319, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.006711, 0.007337, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_37
Link, 0, MPI_LINK, 0.006916, 0.007743, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006916, 0.007743, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005698, 0.008251, 0.002553, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.005698, 0.008278, 0.002580, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.007743, 0.008369, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.005698, 0.008560, 0.002862, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007319, 0.008877, 0.001558, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.008251, 0.008877, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_45
Link, 0, MPI_LINK, 0.008278, 0.008904, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.008560, 0.009387, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008560, 0.009387, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007319, 0.009762, 0.002443, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.007319, 0.009801, 0.002482, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.009387, 0.010013, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.007319, 0.010136, 0.002817, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008877, 0.010388, 0.001511, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.009762, 0.010388, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_54
Link, 0, MPI_LINK, 0.009801, 0.010427, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.010136, 0.010964, 0.000828, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.010136, 0.010964, 0.000828, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008877, 0.011232, 0.002355, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.008877, 0.011287, 0.002410, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.010964, 0.011590, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008877, 0.011661, 0.002784, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010388, 0.011858, 0.001470, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.011232, 0.011858, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.011287, 0.011913, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.011661, 0.012488, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011661, 0.012488, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010388, 0.012663, 0.002275, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010388, 0.012743, 0.002355, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.012488, 0.013114, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.010388, 0.013143, 0.002755, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.011858, 0.013289, 0.001431, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012663, 0.013289, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
