Container, 0, 0, 0, 0.016976, 0.016976, 0
Link, 0, MPI_LINK, 0.000007, 0.001193, 0.001186, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.003840, 0.006477, 0.002637, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.003840, 0.006643, 0.002803, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.006292, 0.006918, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.006477, 0.007103, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.005532, 0.007110, 0.001578, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006643, 0.007470, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006643, 0.007470, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005532, 0.007694, 0.002162, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.005532, 0.007949, 0.002417, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007470, 0.008096, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.005532, 0.008204, 0.002672, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007694, 0.008320, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.007949, 0.008575, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.007110, 0.008613, 0.001503, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.008204, 0.009031, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008204, 0.009031, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007110, 0.009091, 0.001981, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007110, 0.009354, 0.002244, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.009031, 0.009657, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.007110, 0.009705, 0.002595, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.009091, 0.009717, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_54
Link, 0, MPI_LINK, 0.009354, 0.009980, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.008613, 0.010023, 0.001410, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.008613, 0.010489, 0.001876, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009705, 0.010532, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009705, 0.010532, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008613, 0.010715, 0.002102, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010489, 0.011115, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.010532, 0.011158, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.008613, 0.011163, 0.002550, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010715, 0.011341, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.010023, 0.011367, 0.001344, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010023, 0.011880, 0.001857, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.011163, 0.011990, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011163, 0.011990, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010023, 0.012080, 0.002057, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.011880, 0.012506, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.011990, 0.012616, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_72
Link, 0, MPI_LINK, 0.010023, 0.012616, 0.002593, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012080, 0.012706, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.011367, 0.012721, 0.001354, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.011367, 0.013266, 0.001899, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.012616, 0.013443, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.012616, 0.013443, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011367, 0.013452, 0.002085, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.013266, 0.013892, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.013443, 0.014069, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_81
Link, 0, MPI_LINK, 0.011367, 0.014069, 0.002702, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.013452, 0.014078, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_82
Link, 0, MPI_LINK, 0.012721, 0.014086, 0.001365, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.012721, 0.014649, 0.001928, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.012721, 0.014827, 0.002106, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.014069, 0.014897, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014069, 0.014897, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014649, 0.015275, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014827, 0.015453, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014897, 0.015523, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012721, 0.015523, 0.002802, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015523, 0.016350, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015523, 0.016350, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016350, 0.016976, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016976, 0.016976, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000140, 0.001435, 0.001295, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001435, 0.004521, 0.003086, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004521, 0.005771, 0.001250, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005771, 0.007470, 0.001699, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007470, 0.008204, 0.000734, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008204, 0.009980, 0.001776, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009980, 0.010715, 0.000735, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010715, 0.011367, 0.000652, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011367, 0.011367, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011367, 0.015275, 0.003908, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015275, 0.016976, 0.001701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016976, 0.016976, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000259, 0.002646, 0.002387, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002646, 0.003895, 0.001249, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003895, 0.005771, 0.001876, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005771, 0.006643, 0.000872, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006643, 0.008575, 0.001932, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008575, 0.009354, 0.000779, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009354, 0.010023, 0.000669, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010023, 0.010023, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010023, 0.013892, 0.003869, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013892, 0.014649, 0.000757, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014649, 0.016976, 0.002327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016976, 0.016976, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000119, 0.002020, 0.001901, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002020, 0.003895, 0.001875, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003895, 0.004944, 0.001049, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004944, 0.007103, 0.002159, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007103, 0.007949, 0.000846, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007949, 0.008613, 0.000664, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008613, 0.008613, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008613, 0.012506, 0.003893, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012506, 0.013266, 0.000760, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013266, 0.016976, 0.003710, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016976, 0.016976, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016976, 0.016976, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000147, 0.002020, 0.001873, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002020, 0.003068, 0.001048, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003068, 0.005532, 0.002464, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005532, 0.006477, 0.000945, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006477, 0.007110, 0.000633, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007110, 0.007110, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007110, 0.011115, 0.004005, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011115, 0.011880, 0.000765, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011880, 0.015523, 0.003643, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015523, 0.016350, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016350, 0.016976, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016976, 0.016976, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000028, 0.001193, 0.001165, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001193, 0.003840, 0.002647, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003840, 0.004906, 0.001066, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004906, 0.005532, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005532, 0.005532, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005532, 0.009717, 0.004185, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009717, 0.010489, 0.000772, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010489, 0.014069, 0.003580, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014069, 0.014897, 0.000828, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014897, 0.016350, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016350, 0.016976, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016976, 0.016976, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000077, 0.002189, 0.002112, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002189, 0.003214, 0.001025, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003214, 0.003840, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003840, 0.003840, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003840, 0.008320, 0.004480, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008320, 0.009091, 0.000771, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009091, 0.012616, 0.003525, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012616, 0.013443, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013443, 0.014897, 0.001454, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014897, 0.015523, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015523, 0.016976, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016976, 0.016976, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000336, 0.001563, 0.001227, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001563, 0.002189, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002189, 0.002189, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002189, 0.006918, 0.004729, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006918, 0.007694, 0.000776, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007694, 0.011158, 0.003464, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011158, 0.011990, 0.000832, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011990, 0.013443, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013443, 0.014069, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014069, 0.015453, 0.001384, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015453, 0.016976, 0.001523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016976, 0.016976, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000210, 0.001504, 0.001294, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001504, 0.001504, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001504, 0.005403, 0.003899, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005403, 0.006292, 0.000889, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006292, 0.009657, 0.003365, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009657, 0.010532, 0.000875, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010532, 0.011990, 0.001458, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011990, 0.012616, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012616, 0.014078, 0.001462, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014078, 0.014827, 0.000749, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014827, 0.016976, 0.002149, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016976, 0.016976, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002061, 0.002061, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002061, 0.003125, 0.001064, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003125, 0.006397, 0.003272, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006397, 0.007470, 0.001073, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007470, 0.009031, 0.001561, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009031, 0.009705, 0.000674, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009705, 0.011341, 0.001636, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011341, 0.012080, 0.000739, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012080, 0.012721, 0.000641, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012721, 0.012721, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012721, 0.016976, 0.004255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016976, 0.016976, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000007, 0.000007, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000007, 0.003751, 0.003744, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003751, 0.004777, 0.001026, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004777, 0.008096, 0.003319, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008096, 0.009031, 0.000935, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009031, 0.010532, 0.001501, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010532, 0.011163, 0.000631, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011163, 0.012706, 0.001543, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012706, 0.013452, 0.000746, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013452, 0.014086, 0.000634, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014086, 0.016976, 0.002890, 0.000000, PMPI_Finalize
