Container, 0, 0, 0, 0.017267, 0.017267, 0
Link, 0, MPI_LINK, 0.000000, 0.001526, 0.001526, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.010309, 0.011620, 0.001311, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010309, 0.012097, 0.001788, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.011454, 0.012281, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011454, 0.012281, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010309, 0.012314, 0.002005, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.012097, 0.012723, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.012281, 0.012907, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_72
Link, 0, MPI_LINK, 0.010309, 0.012907, 0.002598, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012314, 0.012939, 0.000625, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.011620, 0.012961, 0.001341, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.011620, 0.013486, 0.001866, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.011620, 0.013681, 0.002061, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.012907, 0.013734, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.012907, 0.013734, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.013486, 0.014112, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.013681, 0.014307, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012961, 0.014319, 0.001358, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.013734, 0.014360, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.011620, 0.014360, 0.002740, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012961, 0.014871, 0.001910, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.012961, 0.015054, 0.002093, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.014360, 0.015188, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014360, 0.015188, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014871, 0.015497, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.015054, 0.015680, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.015188, 0.015814, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012961, 0.015814, 0.002853, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015814, 0.016641, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015814, 0.016641, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016641, 0.017267, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017267, 0.017267, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000699, 0.001526, 0.000827, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001526, 0.005000, 0.003474, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005000, 0.006167, 0.001167, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.006167, 0.007802, 0.001635, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007802, 0.008516, 0.000714, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008516, 0.010240, 0.001724, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010240, 0.010955, 0.000715, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010955, 0.011620, 0.000665, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011620, 0.011620, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011620, 0.015497, 0.003877, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015497, 0.017267, 0.001770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017267, 0.017267, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.001398, 0.002980, 0.001582, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002980, 0.004374, 0.001394, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004374, 0.006167, 0.001793, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006167, 0.006975, 0.000808, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006975, 0.008884, 0.001909, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008884, 0.009614, 0.000730, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009614, 0.010309, 0.000695, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010309, 0.010309, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010309, 0.014112, 0.003803, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014112, 0.014871, 0.000759, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014871, 0.017267, 0.002396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017267, 0.017267, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000699, 0.002354, 0.001655, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002354, 0.004374, 0.002020, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004374, 0.005340, 0.000966, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005340, 0.007475, 0.002135, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007475, 0.008258, 0.000783, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008258, 0.008981, 0.000723, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008981, 0.008981, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008981, 0.012723, 0.003742, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012723, 0.013486, 0.000763, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013486, 0.017267, 0.003781, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017267, 0.017267, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017267, 0.017267, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000699, 0.002354, 0.001655, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002354, 0.003547, 0.001193, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003547, 0.005986, 0.002439, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005986, 0.006849, 0.000863, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006849, 0.007580, 0.000731, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007580, 0.007580, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007580, 0.011326, 0.003746, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011326, 0.012097, 0.000771, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012097, 0.015814, 0.003717, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015814, 0.016641, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016641, 0.017267, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017267, 0.017267, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000699, 0.001526, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001526, 0.004403, 0.002877, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004403, 0.005360, 0.000957, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005360, 0.006076, 0.000716, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.006076, 0.006076, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.006076, 0.009916, 0.003840, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009916, 0.010700, 0.000784, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010700, 0.014360, 0.003660, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014360, 0.015188, 0.000828, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015188, 0.016641, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016641, 0.017267, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017267, 0.017267, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000699, 0.002851, 0.002152, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002851, 0.003777, 0.000926, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003777, 0.004487, 0.000710, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004487, 0.004487, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004487, 0.008494, 0.004007, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008494, 0.009290, 0.000796, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009290, 0.012907, 0.003617, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012907, 0.013734, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013734, 0.015188, 0.001454, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015188, 0.015814, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015814, 0.017267, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017267, 0.017267, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.001398, 0.002225, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002225, 0.003418, 0.001193, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.003418, 0.003418, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.003418, 0.007068, 0.003650, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007068, 0.007868, 0.000800, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007868, 0.011454, 0.003586, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011454, 0.012281, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012281, 0.013734, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013734, 0.014360, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014360, 0.015680, 0.001320, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015680, 0.017267, 0.001587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017267, 0.017267, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.001398, 0.002225, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.002225, 0.002225, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.002225, 0.005612, 0.003387, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005612, 0.006442, 0.000830, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006442, 0.009969, 0.003527, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009969, 0.010828, 0.000859, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010828, 0.012281, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012281, 0.012907, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012907, 0.014307, 0.001400, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014307, 0.015054, 0.000747, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015054, 0.017267, 0.002213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017267, 0.017267, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002152, 0.002152, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002152, 0.003418, 0.001266, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003418, 0.006793, 0.003375, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006793, 0.007802, 0.001009, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007802, 0.009343, 0.001541, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009343, 0.010001, 0.000658, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010001, 0.011581, 0.001580, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011581, 0.012314, 0.000733, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012314, 0.012961, 0.000647, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012961, 0.012961, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012961, 0.017267, 0.004306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017267, 0.017267, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.004044, 0.004044, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004044, 0.004986, 0.000942, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004986, 0.008428, 0.003442, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008428, 0.009343, 0.000915, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009343, 0.010828, 0.001485, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010828, 0.011454, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011454, 0.012939, 0.001485, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012939, 0.013681, 0.000742, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013681, 0.014319, 0.000638, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014319, 0.017267, 0.002948, 0.000000, PMPI_Finalize
