Container, 0, 0, 0, 0.016613, 0.016613, 0
Link, 0, MPI_LINK, 0.000000, 0.001157, 0.001157, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.009604, 0.011216, 0.001612, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.009604, 0.011481, 0.001877, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010795, 0.011622, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.010795, 0.011622, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.011216, 0.011842, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.011481, 0.012107, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.010847, 0.012150, 0.001303, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.011622, 0.012248, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009604, 0.012248, 0.002644, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.010847, 0.012615, 0.001768, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.010847, 0.012837, 0.001990, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.012248, 0.013077, 0.000829, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012248, 0.013077, 0.000829, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012615, 0.013241, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.012837, 0.013486, 0.000649, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012150, 0.013487, 0.001337, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013077, 0.013703, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010847, 0.013703, 0.002856, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012150, 0.013995, 0.001845, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.012150, 0.014216, 0.002066, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013703, 0.014534, 0.000831, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013703, 0.014534, 0.000831, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013995, 0.014621, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014216, 0.014891, 0.000675, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014534, 0.015160, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012150, 0.015160, 0.003010, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015160, 0.015987, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015160, 0.015987, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015987, 0.016613, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016613, 0.016613, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.001157, 0.001157, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001157, 0.004510, 0.003353, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004510, 0.005588, 0.001078, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005588, 0.007196, 0.001608, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007196, 0.007888, 0.000692, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007888, 0.009468, 0.001580, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009468, 0.010145, 0.000677, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010145, 0.010847, 0.000702, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010847, 0.010847, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010847, 0.014621, 0.003774, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014621, 0.016613, 0.001992, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016613, 0.016613, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000699, 0.002610, 0.001911, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002610, 0.003884, 0.001274, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003884, 0.005588, 0.001704, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005588, 0.006369, 0.000781, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006369, 0.008207, 0.001838, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008207, 0.008842, 0.000635, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008842, 0.009604, 0.000762, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009604, 0.009604, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009604, 0.013241, 0.003637, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013241, 0.013995, 0.000754, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013995, 0.016613, 0.002618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016613, 0.016613, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000699, 0.001984, 0.001285, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001984, 0.003884, 0.001900, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003884, 0.004761, 0.000877, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004761, 0.006888, 0.002127, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006888, 0.007581, 0.000693, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007581, 0.008403, 0.000822, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008403, 0.008403, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008403, 0.011842, 0.003439, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011842, 0.012615, 0.000773, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012615, 0.016613, 0.003998, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016613, 0.016613, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016613, 0.016613, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.001984, 0.001984, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.001984, 0.003056, 0.001072, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003056, 0.005482, 0.002426, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005482, 0.006262, 0.000780, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006262, 0.007039, 0.000777, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007039, 0.007039, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007039, 0.010429, 0.003390, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010429, 0.011216, 0.000787, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011216, 0.015160, 0.003944, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015160, 0.015987, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015987, 0.016613, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016613, 0.016613, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.001157, 0.001157, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001157, 0.004042, 0.002885, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004042, 0.004856, 0.000814, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004856, 0.005634, 0.000778, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005634, 0.005634, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005634, 0.008989, 0.003355, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.008989, 0.009803, 0.000814, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009803, 0.013703, 0.003900, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013703, 0.014534, 0.000831, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014534, 0.015987, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015987, 0.016613, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016613, 0.016613, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000699, 0.002650, 0.001951, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002650, 0.003416, 0.000766, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003416, 0.004294, 0.000878, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004294, 0.004294, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004294, 0.007549, 0.003255, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007549, 0.008363, 0.000814, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008363, 0.012248, 0.003885, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012248, 0.013077, 0.000829, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013077, 0.014534, 0.001457, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014534, 0.015160, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015160, 0.016613, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016613, 0.016613, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.001398, 0.002024, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002024, 0.003096, 0.001072, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.003096, 0.003096, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.003096, 0.006147, 0.003051, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006147, 0.006923, 0.000776, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006923, 0.010795, 0.003872, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010795, 0.011622, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011622, 0.013077, 0.001455, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013077, 0.013703, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013703, 0.014891, 0.001188, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014891, 0.016613, 0.001722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016613, 0.016613, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.001157, 0.001157, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001157, 0.001157, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001157, 0.004743, 0.003586, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004743, 0.005521, 0.000778, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005521, 0.009341, 0.003820, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009341, 0.010169, 0.000828, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010169, 0.011622, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011622, 0.012248, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012248, 0.013486, 0.001238, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013486, 0.014216, 0.000730, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014216, 0.016613, 0.002397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016613, 0.016613, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.001783, 0.001783, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001783, 0.002687, 0.000904, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002687, 0.006214, 0.003527, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006214, 0.007196, 0.000982, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007196, 0.008715, 0.001519, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008715, 0.009341, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009341, 0.010771, 0.001430, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010771, 0.011481, 0.000710, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011481, 0.012150, 0.000669, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012150, 0.012150, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012150, 0.016613, 0.004463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016613, 0.016613, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.003313, 0.003313, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003313, 0.004117, 0.000804, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004117, 0.007822, 0.003705, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007822, 0.008715, 0.000893, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008715, 0.010169, 0.001454, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010169, 0.010795, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010795, 0.012107, 0.001312, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012107, 0.012837, 0.000730, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012837, 0.013487, 0.000650, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013487, 0.016613, 0.003126, 0.000000, PMPI_Finalize
