Container, 0, 0, 0, 0.01787, 0.01787, 0
Link, 0, MPI_LINK, 0.000000, 0.000827, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.006962, 0.009802, 0.002840, PTP, rank-5, rank-3, 5_3_-3334_41
Link, 0, MPI_LINK, 0.006962, 0.009924, 0.002962, PTP, rank-5, rank-9, 5_9_-3334_42
Link, 0, MPI_LINK, 0.008733, 0.010428, 0.001695, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.009802, 0.010428, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.009802, 0.010428, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_54
Link, 0, MPI_LINK, 0.009924, 0.010751, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009924, 0.010751, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.010751, 0.011377, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008733, 0.011423, 0.002690, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.008733, 0.011423, 0.002690, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.008733, 0.011648, 0.002915, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010428, 0.012049, 0.001621, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.011423, 0.012049, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.011423, 0.012049, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.011648, 0.012475, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011648, 0.012475, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010428, 0.012993, 0.002565, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010428, 0.012993, 0.002565, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.012475, 0.013101, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.010428, 0.013289, 0.002861, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012049, 0.013619, 0.001570, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012993, 0.013619, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_73
Link, 0, MPI_LINK, 0.012993, 0.013619, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.013289, 0.014116, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.013289, 0.014116, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.012049, 0.014527, 0.002478, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.012049, 0.014527, 0.002478, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.014116, 0.014742, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.012049, 0.014873, 0.002824, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.013619, 0.015153, 0.001534, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.014527, 0.015153, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_82
Link, 0, MPI_LINK, 0.014527, 0.015153, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.014873, 0.015700, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014873, 0.015700, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013619, 0.016037, 0.002418, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.013619, 0.016037, 0.002418, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.015700, 0.016326, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_85
Link, 0, MPI_LINK, 0.013619, 0.016417, 0.002798, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.016037, 0.016663, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_87
Link, 0, MPI_LINK, 0.016037, 0.016663, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.016417, 0.017244, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.016417, 0.017244, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.017244, 0.017870, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.01787, 0.01787, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000699, 0.001526, 0.000827, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001526, 0.004001, 0.002475, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004001, 0.005136, 0.001135, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005136, 0.006945, 0.001809, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.006945, 0.008082, 0.001137, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008082, 0.010428, 0.002346, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010428, 0.011423, 0.000995, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011423, 0.012049, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.012049, 0.012049, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.012049, 0.016663, 0.004614, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.016663, 0.017870, 0.001207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01787, 0.01787, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.002280, 0.002280, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002280, 0.003375, 0.001095, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003375, 0.005136, 0.001761, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005136, 0.006117, 0.000981, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006117, 0.008733, 0.002616, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008733, 0.009802, 0.001069, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009802, 0.010428, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010428, 0.010428, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010428, 0.015153, 0.004725, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.015153, 0.016037, 0.000884, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.016037, 0.017870, 0.001833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01787, 0.01787, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000699, 0.001654, 0.000955, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001654, 0.003375, 0.001721, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003375, 0.004309, 0.000934, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004309, 0.006962, 0.002653, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006962, 0.008107, 0.001145, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008107, 0.008733, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008733, 0.008733, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008733, 0.013619, 0.004886, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013619, 0.014527, 0.000908, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.014527, 0.017870, 0.003343, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017870, 0.017870, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01787, 0.01787, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000699, 0.001654, 0.000955, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.001654, 0.002548, 0.000894, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002548, 0.005288, 0.002740, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005288, 0.006336, 0.001048, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006336, 0.006962, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006962, 0.006962, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006962, 0.012049, 0.005087, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012049, 0.012993, 0.000944, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012993, 0.016326, 0.003333, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016326, 0.017244, 0.000918, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.017244, 0.017870, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01787, 0.01787, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.000827, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.000827, 0.003682, 0.002855, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003682, 0.004662, 0.000980, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004662, 0.005288, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005288, 0.005288, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005288, 0.010428, 0.005140, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010428, 0.011423, 0.000995, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.011423, 0.014742, 0.003319, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014742, 0.015700, 0.000958, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015700, 0.017244, 0.001544, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.017244, 0.017870, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01787, 0.01787, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000699, 0.002152, 0.001453, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002152, 0.003056, 0.000904, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003056, 0.003743, 0.000687, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003743, 0.003743, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003743, 0.008733, 0.004990, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008733, 0.009802, 0.001069, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009802, 0.013101, 0.003299, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013101, 0.014116, 0.001015, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014116, 0.015700, 0.001584, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015700, 0.016417, 0.000717, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.016417, 0.017870, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01787, 0.01787, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000699, 0.001526, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001526, 0.002297, 0.000771, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002297, 0.002297, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002297, 0.006962, 0.004665, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006962, 0.008107, 0.001145, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008107, 0.011377, 0.003270, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011377, 0.012475, 0.001098, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012475, 0.014116, 0.001641, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014116, 0.014873, 0.000757, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014873, 0.016663, 0.001790, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.016663, 0.017870, 0.001207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01787, 0.01787, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.000827, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000827, 0.000827, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000827, 0.005288, 0.004461, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005288, 0.006336, 0.001048, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006336, 0.009535, 0.003199, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009535, 0.010751, 0.001216, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010751, 0.012475, 0.001724, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012475, 0.013289, 0.000814, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013289, 0.015153, 0.001864, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015153, 0.016037, 0.000884, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.016037, 0.017870, 0.001833, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01787, 0.01787, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002152, 0.002152, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002152, 0.003056, 0.000904, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003056, 0.005762, 0.002706, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.005762, 0.006945, 0.001183, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006945, 0.008909, 0.001964, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008909, 0.009924, 0.001015, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009924, 0.012049, 0.002125, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012049, 0.012993, 0.000944, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012993, 0.013619, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013619, 0.013619, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013619, 0.017870, 0.004251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01787, 0.01787, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.003682, 0.003682, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003682, 0.004662, 0.000980, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004662, 0.007571, 0.002909, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007571, 0.008909, 0.001338, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008909, 0.010751, 0.001842, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010751, 0.011648, 0.000897, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011648, 0.013619, 0.001971, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013619, 0.014527, 0.000908, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014527, 0.015153, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.015153, 0.017870, 0.002717, 0.000000, PMPI_Finalize
