Container, 0, 0, 0, 0.016292, 0.016292, 0
Link, 0, MPI_LINK, 0.000000, 0.001254, 0.001254, PTP, rank-0, rank-1, 0_1_-3334_4
State, rank-8, MPI_STATE, 0.014380, 0.016292, 0.001912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016292, 0.016292, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.003031, 0.003031, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003031, 0.003979, 0.000948, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003979, 0.005481, 0.001502, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005481, 0.006115, 0.000634, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006115, 0.007670, 0.001555, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007670, 0.008417, 0.000747, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008417, 0.009050, 0.000633, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009050, 0.009050, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009050, 0.013005, 0.003955, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013005, 0.013754, 0.000749, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013754, 0.016292, 0.002538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016292, 0.016292, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000699, 0.002405, 0.001706, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002405, 0.003979, 0.001574, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003979, 0.004654, 0.000675, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004654, 0.006302, 0.001648, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006302, 0.007044, 0.000742, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007044, 0.007682, 0.000638, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007682, 0.007682, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007682, 0.011625, 0.003943, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011625, 0.012379, 0.000754, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012379, 0.016292, 0.003913, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016292, 0.016292, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016292, 0.016292, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.001398, 0.002405, 0.001007, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002405, 0.003152, 0.000747, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003152, 0.004931, 0.001779, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004931, 0.005676, 0.000745, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005676, 0.006323, 0.000647, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006323, 0.006323, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006323, 0.010243, 0.003920, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010243, 0.010999, 0.000756, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010999, 0.014838, 0.003839, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.014838, 0.015666, 0.000828, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015666, 0.016292, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016292, 0.016292, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000699, 0.001578, 0.000879, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001578, 0.003513, 0.001935, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003513, 0.004305, 0.000792, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004305, 0.004963, 0.000658, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004963, 0.004963, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004963, 0.008860, 0.003897, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.008860, 0.009617, 0.000757, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009617, 0.013382, 0.003765, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013382, 0.014212, 0.000830, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014212, 0.015666, 0.001454, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015666, 0.016292, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016292, 0.016292, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.001398, 0.002024, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002024, 0.002887, 0.000863, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002887, 0.003531, 0.000644, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003531, 0.003531, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003531, 0.007475, 0.003944, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007475, 0.008234, 0.000759, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008234, 0.011928, 0.003694, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.011928, 0.012756, 0.000828, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012756, 0.014212, 0.001456, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014212, 0.014838, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014838, 0.016292, 0.001454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016292, 0.016292, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.001254, 0.001254, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001254, 0.001880, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001880, 0.001880, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001880, 0.006086, 0.004206, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006086, 0.006850, 0.000764, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006850, 0.010475, 0.003625, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010475, 0.011302, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011302, 0.012756, 0.001454, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012756, 0.013382, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013382, 0.014597, 0.001215, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014597, 0.016292, 0.001695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016292, 0.016292, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.001254, 0.001254, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001254, 0.001254, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001254, 0.004693, 0.003439, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004693, 0.005460, 0.000767, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005460, 0.009022, 0.003562, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009022, 0.009849, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009849, 0.011302, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011302, 0.011928, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011928, 0.013188, 0.001260, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013188, 0.013936, 0.000748, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013936, 0.016292, 0.002356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016292, 0.016292, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.001880, 0.001880, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001880, 0.002680, 0.000800, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002680, 0.006107, 0.003427, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006107, 0.006943, 0.000836, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006943, 0.008396, 0.001453, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008396, 0.009022, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009022, 0.010419, 0.001397, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010419, 0.011171, 0.000752, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011171, 0.011799, 0.000628, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011799, 0.011799, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011799, 0.016292, 0.004493, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016292, 0.016292, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.003306, 0.003306, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003306, 0.004067, 0.000761, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004067, 0.007569, 0.003502, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007569, 0.008396, 0.000827, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008396, 0.009849, 0.001453, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009849, 0.010475, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010475, 0.011797, 0.001322, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011797, 0.012549, 0.000752, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012549, 0.013176, 0.000627, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013176, 0.016292, 0.003116, 0.000000, PMPI_Finalize
