Container, 0, 0, 0, 0.016218, 0.016218, 0
Link, 0, MPI_LINK, 0.000000, 0.000827, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.006196, 0.007954, 0.001758, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.006196, 0.008179, 0.001983, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.007484, 0.008311, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.007484, 0.008311, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007954, 0.008580, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_53
Link, 0, MPI_LINK, 0.008179, 0.008805, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_54
Link, 0, MPI_LINK, 0.007495, 0.008830, 0.001335, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.008311, 0.008937, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_55
Link, 0, MPI_LINK, 0.006196, 0.008937, 0.002741, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.007495, 0.009345, 0.001850, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.007495, 0.009545, 0.002050, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.008937, 0.009765, 0.000828, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.008937, 0.009765, 0.000828, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.009345, 0.009971, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.008830, 0.010185, 0.001355, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.009545, 0.010188, 0.000643, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.009765, 0.010391, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.007495, 0.010391, 0.002896, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.008830, 0.010723, 0.001893, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.008830, 0.010926, 0.002096, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.010391, 0.011222, 0.000831, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010391, 0.011222, 0.000831, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010723, 0.011349, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.010185, 0.011568, 0.001383, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.010926, 0.011593, 0.000667, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.011222, 0.011848, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.008830, 0.011848, 0.003018, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010185, 0.012092, 0.001907, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.010185, 0.012320, 0.002135, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.011848, 0.012680, 0.000832, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.011848, 0.012680, 0.000832, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012092, 0.012718, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.011568, 0.012973, 0.001405, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012320, 0.013008, 0.000688, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012680, 0.013306, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010185, 0.013306, 0.003121, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.011568, 0.013456, 0.001888, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.011568, 0.013720, 0.002152, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013456, 0.014082, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.013306, 0.014139, 0.000833, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013306, 0.014139, 0.000833, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013720, 0.014427, 0.000707, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014139, 0.014765, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.011568, 0.014765, 0.003197, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.014765, 0.015592, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.014765, 0.015592, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015592, 0.016218, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016218, 0.016218, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.000827, 0.000827, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.000827, 0.004546, 0.003719, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004546, 0.005404, 0.000858, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005404, 0.006858, 0.001454, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.006858, 0.007484, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007484, 0.008805, 0.001321, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008805, 0.009545, 0.000740, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009545, 0.010185, 0.000640, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010185, 0.010185, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010185, 0.014082, 0.003897, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014082, 0.016218, 0.002136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016218, 0.016218, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.002980, 0.002980, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002980, 0.003920, 0.000940, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003920, 0.005404, 0.001484, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005404, 0.006030, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006030, 0.007450, 0.001420, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007450, 0.008179, 0.000729, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008179, 0.008830, 0.000651, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008830, 0.008830, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008830, 0.012718, 0.003888, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.012718, 0.013456, 0.000738, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013456, 0.016218, 0.002762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016218, 0.016218, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.002354, 0.002354, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002354, 0.003920, 0.001566, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003920, 0.004577, 0.000657, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004577, 0.006116, 0.001539, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006116, 0.006824, 0.000708, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006824, 0.007495, 0.000671, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007495, 0.007495, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007495, 0.011349, 0.003854, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011349, 0.012092, 0.000743, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012092, 0.016218, 0.004126, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016218, 0.016218, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016218, 0.016218, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000000, 0.002354, 0.002354, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002354, 0.003093, 0.000739, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003093, 0.004816, 0.001723, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004816, 0.005490, 0.000674, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005490, 0.006196, 0.000706, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006196, 0.006196, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006196, 0.009971, 0.003775, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.009971, 0.010723, 0.000752, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010723, 0.014765, 0.004042, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.014765, 0.015592, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015592, 0.016218, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016218, 0.016218, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000699, 0.001526, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001526, 0.003518, 0.001992, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003518, 0.004190, 0.000672, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004190, 0.004958, 0.000768, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004958, 0.004958, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004958, 0.008580, 0.003622, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.008580, 0.009345, 0.000765, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009345, 0.013306, 0.003961, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013306, 0.014139, 0.000833, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014139, 0.015592, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015592, 0.016218, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016218, 0.016218, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.002152, 0.002152, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002152, 0.002892, 0.000740, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002892, 0.003724, 0.000832, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003724, 0.003724, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003724, 0.007181, 0.003457, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007181, 0.007954, 0.000773, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007954, 0.011848, 0.003894, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.011848, 0.012680, 0.000832, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012680, 0.014139, 0.001459, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014139, 0.014765, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014765, 0.016218, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016218, 0.016218, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000699, 0.001526, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001526, 0.002322, 0.000796, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002322, 0.002322, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002322, 0.005766, 0.003444, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.005766, 0.006555, 0.000789, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006555, 0.010391, 0.003836, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010391, 0.011222, 0.000831, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011222, 0.012680, 0.001458, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012680, 0.013306, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013306, 0.014427, 0.001121, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014427, 0.016218, 0.001791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016218, 0.016218, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.000827, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000827, 0.000827, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000827, 0.004324, 0.003497, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004324, 0.005140, 0.000816, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005140, 0.008937, 0.003797, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.008937, 0.009765, 0.000828, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009765, 0.011222, 0.001457, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011222, 0.011848, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011848, 0.013008, 0.001160, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013008, 0.013720, 0.000712, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013720, 0.016218, 0.002498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016218, 0.016218, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.001453, 0.001453, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001453, 0.002248, 0.000795, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002248, 0.006030, 0.003782, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006030, 0.006858, 0.000828, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006858, 0.008311, 0.001453, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008311, 0.008937, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008937, 0.010188, 0.001251, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010188, 0.010926, 0.000738, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010926, 0.011568, 0.000642, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011568, 0.011568, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011568, 0.016218, 0.004650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016218, 0.016218, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.002874, 0.002874, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.002874, 0.003698, 0.000824, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003698, 0.007484, 0.003786, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007484, 0.008311, 0.000827, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008311, 0.009765, 0.001454, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009765, 0.010391, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010391, 0.011593, 0.001202, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011593, 0.012320, 0.000727, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012320, 0.012973, 0.000653, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012973, 0.016218, 0.003245, 0.000000, PMPI_Finalize
