Container, 0, 0, 0, 0.017535, 0.017535, 0
Link, 0, MPI_LINK, 0.000049, 0.001401, 0.001352, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.008884, 0.011277, 0.002393, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010956, 0.011582, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008884, 0.011658, 0.002774, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.011249, 0.011875, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.010408, 0.011903, 0.001495, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.011277, 0.011903, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.011658, 0.012485, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011658, 0.012485, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010408, 0.012709, 0.002301, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.010408, 0.012749, 0.002341, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.012485, 0.013111, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.010408, 0.013154, 0.002746, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012709, 0.013335, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011903, 0.013375, 0.001472, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012749, 0.013375, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.013154, 0.013981, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.013154, 0.013981, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011903, 0.014145, 0.002242, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.011903, 0.014201, 0.002298, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.013981, 0.014607, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.011903, 0.014623, 0.002720, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.014145, 0.014771, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013375, 0.014827, 0.001452, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.014201, 0.014827, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_82
Link, 0, MPI_LINK, 0.014623, 0.015450, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014623, 0.015450, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013375, 0.015574, 0.002199, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.013375, 0.015635, 0.002260, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.015450, 0.016076, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_85
Link, 0, MPI_LINK, 0.013375, 0.016082, 0.002707, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015574, 0.016200, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.015635, 0.016261, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_87
Link, 0, MPI_LINK, 0.016082, 0.016909, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.016082, 0.016909, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016909, 0.017535, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017535, 0.017535, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000315, 0.001614, 0.001299, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001614, 0.004822, 0.003208, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004822, 0.006032, 0.001210, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.006032, 0.007749, 0.001717, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007749, 0.008555, 0.000806, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008555, 0.010408, 0.001853, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010408, 0.011277, 0.000869, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011277, 0.011903, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011903, 0.011903, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011903, 0.016200, 0.004297, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.016200, 0.017535, 0.001335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017535, 0.017535, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000140, 0.002854, 0.002714, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002854, 0.004196, 0.001342, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004196, 0.006032, 0.001836, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006032, 0.006922, 0.000890, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006922, 0.008884, 0.001962, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008884, 0.009782, 0.000898, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009782, 0.010408, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010408, 0.010408, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010408, 0.014771, 0.004363, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014771, 0.015574, 0.000803, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.015574, 0.017535, 0.001961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017535, 0.017535, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000175, 0.002228, 0.002053, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002228, 0.004196, 0.001968, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004196, 0.005205, 0.001009, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005205, 0.007321, 0.002116, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007321, 0.008258, 0.000937, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008258, 0.008884, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008884, 0.008884, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008884, 0.013335, 0.004451, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013335, 0.014145, 0.000810, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.014145, 0.017535, 0.003390, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017535, 0.017535, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017535, 0.017535, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000238, 0.002228, 0.001990, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002228, 0.003369, 0.001141, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003369, 0.005706, 0.002337, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005706, 0.006695, 0.000989, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006695, 0.007321, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007321, 0.007321, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007321, 0.011875, 0.004554, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011875, 0.012709, 0.000834, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012709, 0.016076, 0.003367, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016076, 0.016909, 0.000833, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016909, 0.017535, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017535, 0.017535, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000126, 0.001401, 0.001275, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001401, 0.004016, 0.002615, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004016, 0.005080, 0.001064, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005080, 0.005706, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005706, 0.005706, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005706, 0.010389, 0.004683, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010389, 0.011249, 0.000860, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.011249, 0.014607, 0.003358, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014607, 0.015450, 0.000843, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015450, 0.016909, 0.001459, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016909, 0.017535, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017535, 0.017535, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000140, 0.002247, 0.002107, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002247, 0.003390, 0.001143, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003390, 0.004016, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004016, 0.004016, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004016, 0.008870, 0.004854, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008870, 0.009763, 0.000893, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009763, 0.013111, 0.003348, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013111, 0.013981, 0.000870, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013981, 0.015450, 0.001469, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015450, 0.016082, 0.000632, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.016082, 0.017535, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017535, 0.017535, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000329, 0.001621, 0.001292, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001621, 0.002247, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002247, 0.002247, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002247, 0.007312, 0.005065, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007312, 0.008244, 0.000932, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008244, 0.011582, 0.003338, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011582, 0.012485, 0.000903, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012485, 0.013981, 0.001496, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013981, 0.014623, 0.000642, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014623, 0.016261, 0.001638, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.016261, 0.017535, 0.001274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017535, 0.017535, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000147, 0.001446, 0.001299, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001446, 0.001446, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001446, 0.005699, 0.004253, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005699, 0.006686, 0.000987, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006686, 0.010008, 0.003322, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010008, 0.010956, 0.000948, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010956, 0.012485, 0.001529, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012485, 0.013154, 0.000669, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013154, 0.014827, 0.001673, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014827, 0.015635, 0.000808, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015635, 0.017535, 0.001900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017535, 0.017535, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002240, 0.002240, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002240, 0.003385, 0.001145, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003385, 0.006658, 0.003273, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006658, 0.007749, 0.001091, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007749, 0.009382, 0.001633, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009382, 0.010128, 0.000746, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010128, 0.011903, 0.001775, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011903, 0.012749, 0.000846, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012749, 0.013375, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013375, 0.013375, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013375, 0.017535, 0.004160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017535, 0.017535, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000049, 0.000049, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000049, 0.004011, 0.003962, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004011, 0.005074, 0.001063, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.005074, 0.008375, 0.003301, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008375, 0.009382, 0.001007, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009382, 0.010956, 0.001574, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010956, 0.011658, 0.000702, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011658, 0.013375, 0.001717, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013375, 0.014201, 0.000826, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014201, 0.014827, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014827, 0.017535, 0.002708, 0.000000, PMPI_Finalize
