Container, 0, 0, 0, 0.017702, 0.017702, 0
Link, 0, MPI_LINK, 0.000056, 0.001205, 0.001149, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.008305, 0.008931, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.007320, 0.008940, 0.001620, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.008314, 0.008940, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.008533, 0.009361, 0.000828, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008533, 0.009361, 0.000828, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007320, 0.009866, 0.002546, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007320, 0.009880, 0.002560, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.009361, 0.009987, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.007320, 0.010172, 0.002852, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.009866, 0.010492, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_54
Link, 0, MPI_LINK, 0.008940, 0.010506, 0.001566, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.009880, 0.010506, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.010172, 0.011000, 0.000828, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.010172, 0.011000, 0.000828, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008940, 0.011387, 0.002447, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.008940, 0.011407, 0.002467, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.011000, 0.011626, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008940, 0.011750, 0.002810, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.011387, 0.012013, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.010506, 0.012033, 0.001527, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.011407, 0.012033, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.011750, 0.012577, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011750, 0.012577, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010506, 0.012874, 0.002368, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.010506, 0.012903, 0.002397, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.012577, 0.013203, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.010506, 0.013282, 0.002776, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012874, 0.013500, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.012033, 0.013529, 0.001496, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012903, 0.013529, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.013282, 0.014109, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.013282, 0.014109, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.012033, 0.014334, 0.002301, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.012033, 0.014376, 0.002343, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.014109, 0.014735, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.012033, 0.014779, 0.002746, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.014334, 0.014960, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013529, 0.015002, 0.001473, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.014376, 0.015002, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_82
Link, 0, MPI_LINK, 0.014779, 0.015606, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014779, 0.015606, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013529, 0.015769, 0.002240, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.013529, 0.015827, 0.002298, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.015606, 0.016232, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_85
Link, 0, MPI_LINK, 0.013529, 0.016248, 0.002719, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015769, 0.016395, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.015827, 0.016453, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_87
Link, 0, MPI_LINK, 0.016248, 0.017076, 0.000828, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.016248, 0.017076, 0.000828, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.017076, 0.017702, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017702, 0.017702, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000308, 0.001561, 0.001253, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001561, 0.004457, 0.002896, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004457, 0.005786, 0.001329, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005786, 0.007635, 0.001849, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007635, 0.008533, 0.000898, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008533, 0.010506, 0.001973, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010506, 0.011407, 0.000901, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011407, 0.012033, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.012033, 0.012033, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.012033, 0.016395, 0.004362, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.016395, 0.017702, 0.001307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017702, 0.017702, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000259, 0.002658, 0.002399, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002658, 0.003831, 0.001173, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003831, 0.005786, 0.001955, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005786, 0.006807, 0.001021, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006807, 0.008940, 0.002133, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008940, 0.009880, 0.000940, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009880, 0.010506, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010506, 0.010506, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010506, 0.014960, 0.004454, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014960, 0.015769, 0.000809, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.015769, 0.017702, 0.001933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017702, 0.017702, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000217, 0.002032, 0.001815, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002032, 0.003831, 0.001799, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003831, 0.004958, 0.001127, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004958, 0.007320, 0.002362, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007320, 0.008314, 0.000994, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008314, 0.008940, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008940, 0.008940, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008940, 0.013500, 0.004560, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013500, 0.014334, 0.000834, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.014334, 0.017702, 0.003368, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017702, 0.017702, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017702, 0.017702, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000112, 0.002032, 0.001920, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002032, 0.003004, 0.000972, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003004, 0.005622, 0.002618, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005622, 0.006694, 0.001072, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006694, 0.007320, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007320, 0.007320, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007320, 0.012013, 0.004693, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012013, 0.012874, 0.000861, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012874, 0.016232, 0.003358, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016232, 0.017076, 0.000844, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.017076, 0.017702, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017702, 0.017702, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000021, 0.001205, 0.001184, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001205, 0.003860, 0.002655, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003860, 0.004996, 0.001136, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004996, 0.005622, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005622, 0.005622, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005622, 0.010492, 0.004870, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010492, 0.011387, 0.000895, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.011387, 0.014735, 0.003348, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014735, 0.015606, 0.000871, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015606, 0.017076, 0.001470, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.017076, 0.017702, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017702, 0.017702, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000294, 0.002197, 0.001903, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002197, 0.003234, 0.001037, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003234, 0.003860, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003860, 0.003860, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003860, 0.008931, 0.005071, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008931, 0.009866, 0.000935, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009866, 0.013203, 0.003337, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013203, 0.014109, 0.000906, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014109, 0.015606, 0.001497, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015606, 0.016248, 0.000642, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.016248, 0.017702, 0.001454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017702, 0.017702, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000329, 0.001571, 0.001242, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001571, 0.002197, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002197, 0.002197, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002197, 0.007313, 0.005116, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007313, 0.008305, 0.000992, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008305, 0.011626, 0.003321, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011626, 0.012577, 0.000951, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012577, 0.014109, 0.001532, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014109, 0.014779, 0.000670, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014779, 0.016453, 0.001674, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.016453, 0.017702, 0.001249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017702, 0.017702, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000147, 0.001401, 0.001254, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001401, 0.001401, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001401, 0.005617, 0.004216, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005617, 0.006687, 0.001070, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006687, 0.009987, 0.003300, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009987, 0.011000, 0.001013, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011000, 0.012577, 0.001577, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012577, 0.013282, 0.000705, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013282, 0.015002, 0.001720, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015002, 0.015827, 0.000825, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015827, 0.017702, 0.001875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017702, 0.017702, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002187, 0.002187, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002187, 0.003228, 0.001041, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003228, 0.006412, 0.003184, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006412, 0.007635, 0.001223, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007635, 0.009361, 0.001726, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009361, 0.010172, 0.000811, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010172, 0.012033, 0.001861, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012033, 0.012903, 0.000870, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012903, 0.013529, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013529, 0.013529, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013529, 0.017702, 0.004173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017702, 0.017702, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000056, 0.000056, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000056, 0.003854, 0.003798, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003854, 0.004991, 0.001137, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004991, 0.008261, 0.003270, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008261, 0.009361, 0.001100, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009361, 0.011000, 0.001639, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011000, 0.011750, 0.000750, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011750, 0.013529, 0.001779, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013529, 0.014376, 0.000847, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014376, 0.015002, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.015002, 0.017702, 0.002700, 0.000000, PMPI_Finalize
