Container, 0, 0, 0, 0.017184, 0.017184, 0
Link, 0, MPI_LINK, 0.000000, 0.001487, 0.001487, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000000, 0.001487, 0.001487, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.000000, 0.001487, 0.001487, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.000000, 0.001487, 0.001487, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.001487, 0.002113, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_12
Link, 0, MPI_LINK, 0.001487, 0.002113, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_6
Link, 0, MPI_LINK, 0.001487, 0.002113, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_8
Link, 0, MPI_LINK, 0.001487, 0.002314, 0.000827, PTP, rank-4, rank-5, 4_5_-3334_10
Link, 0, MPI_LINK, 0.001487, 0.002314, 0.000827, PTP, rank-4, rank-6, 4_6_-3334_7
Link, 0, MPI_LINK, 0.002314, 0.002940, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_17
Link, 0, MPI_LINK, 0.001487, 0.003170, 0.001683, PTP, rank-1, rank-9, 1_9_-3334_5
Link, 0, MPI_LINK, 0.001487, 0.003170, 0.001683, PTP, rank-1, rank-3, 1_3_-3334_11
Link, 0, MPI_LINK, 0.001487, 0.003309, 0.001822, PTP, rank-1, rank-5, 1_5_-3334_9
Link, 0, MPI_LINK, 0.002113, 0.003796, 0.001683, PTP, rank-2, rank-3, 2_3_-3334_16
Link, 0, MPI_LINK, 0.003170, 0.003796, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_19
Link, 0, MPI_LINK, 0.003170, 0.003796, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_18
Link, 0, MPI_LINK, 0.003309, 0.004137, 0.000828, PTP, rank-5, rank-6, 5_6_-3334_21
Link, 0, MPI_LINK, 0.003309, 0.004137, 0.000828, PTP, rank-5, rank-7, 5_7_-3334_20
Link, 0, MPI_LINK, 0.004137, 0.004763, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002113, 0.004782, 0.002669, PTP, rank-2, rank-0, 2_0_-3334_13
Link, 0, MPI_LINK, 0.002113, 0.004782, 0.002669, PTP, rank-2, rank-4, 2_4_-3334_15
Link, 0, MPI_LINK, 0.002113, 0.005019, 0.002906, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.003796, 0.005408, 0.001612, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004782, 0.005408, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_28
Link, 0, MPI_LINK, 0.004782, 0.005408, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_27
Link, 0, MPI_LINK, 0.005019, 0.005846, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.005019, 0.005846, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003796, 0.006346, 0.002550, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.003796, 0.006346, 0.002550, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.005846, 0.006472, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003796, 0.006651, 0.002855, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005408, 0.006972, 0.001564, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006346, 0.006972, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.006346, 0.006972, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.006651, 0.007478, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006651, 0.007478, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005408, 0.007876, 0.002468, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.005408, 0.007876, 0.002468, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007478, 0.008104, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.005408, 0.008228, 0.002820, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.006972, 0.008502, 0.001530, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007876, 0.008502, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.007876, 0.008502, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.008228, 0.009055, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008228, 0.009055, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006972, 0.009383, 0.002411, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.006972, 0.009383, 0.002411, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.009055, 0.009681, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.006972, 0.009767, 0.002795, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008502, 0.010009, 0.001507, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.009383, 0.010009, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.009383, 0.010009, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_54
Link, 0, MPI_LINK, 0.009767, 0.010594, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009767, 0.010594, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008502, 0.010873, 0.002371, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.008502, 0.010873, 0.002371, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010594, 0.011220, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008502, 0.011280, 0.002778, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010009, 0.011499, 0.001490, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010873, 0.011499, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.010873, 0.011499, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.011280, 0.012107, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011280, 0.012107, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010009, 0.012352, 0.002343, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.010009, 0.012352, 0.002343, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.012107, 0.012733, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.010009, 0.012775, 0.002766, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.011499, 0.012978, 0.001479, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012352, 0.012978, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.012352, 0.012978, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.012775, 0.013602, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.012775, 0.013602, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011499, 0.013824, 0.002325, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.011499, 0.013824, 0.002325, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.013602, 0.014228, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.011499, 0.014257, 0.002758, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012978, 0.014450, 0.001472, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.013824, 0.014450, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_82
Link, 0, MPI_LINK, 0.013824, 0.014450, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.014257, 0.015084, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014257, 0.015084, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.012978, 0.015289, 0.002311, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.012978, 0.015289, 0.002311, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.015084, 0.015710, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_85
Link, 0, MPI_LINK, 0.012978, 0.015730, 0.002752, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015289, 0.015915, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_87
Link, 0, MPI_LINK, 0.015289, 0.015915, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.015730, 0.016558, 0.000828, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015730, 0.016558, 0.000828, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016558, 0.017184, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017184, 0.017184, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.001487, 0.001487, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001487, 0.004763, 0.003276, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004763, 0.005846, 0.001083, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005846, 0.007478, 0.001632, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007478, 0.008228, 0.000750, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008228, 0.010009, 0.001781, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010009, 0.010873, 0.000864, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010873, 0.011499, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011499, 0.011499, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011499, 0.015915, 0.004416, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015915, 0.017184, 0.001269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017184, 0.017184, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.002940, 0.002940, 0.000000, PMPI_Bcast
