Container, 0, 0, 0, 0.259126, 0.259126, 0
Link, 0, MPI_LINK, 0.000000, 0.000747, 0.000747, PTP, rank-90, rank-91, 90_91_-3334_10
Link, 0, MPI_LINK, 0.000000, 0.000891, 0.000891, PTP, rank-90, rank-92, 90_92_-3334_9
Link, 0, MPI_LINK, 0.000891, 0.001517, 0.000626, PTP, rank-92, rank-93, 92_93_-3334_21
Link, 0, MPI_LINK, 0.000747, 0.001601, 0.000854, PTP, rank-91, rank-92, 91_92_-3334_20
Link, 0, MPI_LINK, 0.000747, 0.002227, 0.001480, PTP, rank-91, rank-93, 91_93_-3334_19
Link, 0, MPI_LINK, 0.001601, 0.002853, 0.001252, PTP, rank-92, rank-93, 92_93_-3334_31
Link, 0, MPI_LINK, 0.000000, 0.008601, 0.008601, PTP, rank-90, rank-122, 90_122_-3334_5
Link, 0, MPI_LINK, 0.000000, 0.008601, 0.008601, PTP, rank-90, rank-94, 90_94_-3334_8
Link, 0, MPI_LINK, 0.002227, 0.009227, 0.007000, PTP, rank-93, rank-94, 93_94_-3334_32
Link, 0, MPI_LINK, 0.008601, 0.009227, 0.000626, PTP, rank-122, rank-123, 122_123_-3334_49
Link, 0, MPI_LINK, 0.001601, 0.009853, 0.008252, PTP, rank-92, rank-94, 92_94_-3334_30
Link, 0, MPI_LINK, 0.000747, 0.009937, 0.009190, PTP, rank-91, rank-123, 91_123_-3334_15
Link, 0, MPI_LINK, 0.002853, 0.010479, 0.007626, PTP, rank-93, rank-94, 93_94_-3334_42
Link, 0, MPI_LINK, 0.000000, 0.021682, 0.021682, PTP, rank-90, rank-98, 90_98_-3334_7
Link, 0, MPI_LINK, 0.021682, 0.022510, 0.000828, PTP, rank-98, rank-99, 98_99_-3334_68
Link, 0, MPI_LINK, 0.021682, 0.022510, 0.000828, PTP, rank-98, rank-100, 98_100_-3334_67
Link, 0, MPI_LINK, 0.008601, 0.022997, 0.014396, PTP, rank-94, rank-95, 94_95_-3334_46
Link, 0, MPI_LINK, 0.022510, 0.023136, 0.000626, PTP, rank-100, rank-101, 100_101_-3334_69
Link, 0, MPI_LINK, 0.000747, 0.023219, 0.022472, PTP, rank-91, rank-99, 91_99_-3334_17
Link, 0, MPI_LINK, 0.021682, 0.023696, 0.002014, PTP, rank-98, rank-102, 98_102_-3334_66
Link, 0, MPI_LINK, 0.000747, 0.023707, 0.022960, PTP, rank-91, rank-95, 91_95_-3334_18
Link, 0, MPI_LINK, 0.023219, 0.024047, 0.000828, PTP, rank-99, rank-100, 99_100_-3334_72
Link, 0, MPI_LINK, 0.023219, 0.024047, 0.000828, PTP, rank-99, rank-101, 99_101_-3334_71
Link, 0, MPI_LINK, 0.009853, 0.024332, 0.014479, PTP, rank-94, rank-95, 94_95_-3334_50
Link, 0, MPI_LINK, 0.023696, 0.024531, 0.000835, PTP, rank-102, rank-103, 102_103_-3334_74
Link, 0, MPI_LINK, 0.023696, 0.024531, 0.000835, PTP, rank-102, rank-104, 102_104_-3334_73
Link, 0, MPI_LINK, 0.001601, 0.024673, 0.023072, PTP, rank-92, rank-100, 92_100_-3334_28
Link, 0, MPI_LINK, 0.024047, 0.024775, 0.000728, PTP, rank-101, rank-102, 101_102_-3334_77
Link, 0, MPI_LINK, 0.002853, 0.024958, 0.022105, PTP, rank-93, rank-95, 93_95_-3334_41
Link, 0, MPI_LINK, 0.024531, 0.025157, 0.000626, PTP, rank-104, rank-105, 104_105_-3334_78
Link, 0, MPI_LINK, 0.023219, 0.025157, 0.001938, PTP, rank-99, rank-103, 99_103_-3334_70
Link, 0, MPI_LINK, 0.024673, 0.025455, 0.000782, PTP, rank-100, rank-101, 100_101_-3334_81
Link, 0, MPI_LINK, 0.024673, 0.025557, 0.000884, PTP, rank-100, rank-102, 100_102_-3334_80
Link, 0, MPI_LINK, 0.010479, 0.025584, 0.015105, PTP, rank-94, rank-95, 94_95_-3334_65
Link, 0, MPI_LINK, 0.025157, 0.025991, 0.000834, PTP, rank-103, rank-104, 103_104_-3334_84
Link, 0, MPI_LINK, 0.025157, 0.025991, 0.000834, PTP, rank-103, rank-105, 103_105_-3334_83
Link, 0, MPI_LINK, 0.002853, 0.026081, 0.023228, PTP, rank-93, rank-101, 93_101_-3334_39
Link, 0, MPI_LINK, 0.025557, 0.026269, 0.000712, PTP, rank-102, rank-103, 102_103_-3334_85
Link, 0, MPI_LINK, 0.024673, 0.026617, 0.001944, PTP, rank-100, rank-104, 100_104_-3334_79
Link, 0, MPI_LINK, 0.026081, 0.026826, 0.000745, PTP, rank-101, rank-102, 101_102_-3334_99
Link, 0, MPI_LINK, 0.026081, 0.027014, 0.000933, PTP, rank-101, rank-103, 101_103_-3334_98
Link, 0, MPI_LINK, 0.008601, 0.027191, 0.018590, PTP, rank-122, rank-138, 122_138_-3334_43
Link, 0, MPI_LINK, 0.026617, 0.027243, 0.000626, PTP, rank-104, rank-105, 104_105_-3334_101
Link, 0, MPI_LINK, 0.010479, 0.027452, 0.016973, PTP, rank-94, rank-102, 94_102_-3334_62
Link, 0, MPI_LINK, 0.027014, 0.027640, 0.000626, PTP, rank-103, rank-104, 103_104_-3334_102
Link, 0, MPI_LINK, 0.027191, 0.027817, 0.000626, PTP, rank-138, rank-139, 138_139_-3334_106
Link, 0, MPI_LINK, 0.026081, 0.027869, 0.001788, PTP, rank-101, rank-105, 101_105_-3334_97
Link, 0, MPI_LINK, 0.027452, 0.028197, 0.000745, PTP, rank-102, rank-103, 102_103_-3334_109
Link, 0, MPI_LINK, 0.027452, 0.028384, 0.000932, PTP, rank-102, rank-104, 102_104_-3334_108
Link, 0, MPI_LINK, 0.009937, 0.028443, 0.018506, PTP, rank-123, rank-139, 123_139_-3334_51
Link, 0, MPI_LINK, 0.025584, 0.028823, 0.003239, PTP, rank-95, rank-103, 95_103_-3334_92
Link, 0, MPI_LINK, 0.028384, 0.029010, 0.000626, PTP, rank-104, rank-105, 104_105_-3334_112
Link, 0, MPI_LINK, 0.028823, 0.029568, 0.000745, PTP, rank-103, rank-104, 103_104_-3334_119
Link, 0, MPI_LINK, 0.028823, 0.029755, 0.000932, PTP, rank-103, rank-105, 103_105_-3334_118
Link, 0, MPI_LINK, 0.008601, 0.029988, 0.021387, PTP, rank-94, rank-96, 94_96_-3334_44
Link, 0, MPI_LINK, 0.023707, 0.030614, 0.006907, PTP, rank-95, rank-96, 95_96_-3334_76
Link, 0, MPI_LINK, 0.029988, 0.030614, 0.000626, PTP, rank-96, rank-97, 96_97_-3334_121
Link, 0, MPI_LINK, 0.023707, 0.031240, 0.007533, PTP, rank-95, rank-97, 95_97_-3334_75
Link, 0, MPI_LINK, 0.001601, 0.031240, 0.029639, PTP, rank-92, rank-96, 92_96_-3334_29
Link, 0, MPI_LINK, 0.000000, 0.031470, 0.031470, PTP, rank-90, rank-106, 90_106_-3334_6
Link, 0, MPI_LINK, 0.024958, 0.031866, 0.006908, PTP, rank-95, rank-96, 95_96_-3334_82
Link, 0, MPI_LINK, 0.031240, 0.031866, 0.000626, PTP, rank-96, rank-97, 96_97_-3334_124
Link, 0, MPI_LINK, 0.031240, 0.031866, 0.000626, PTP, rank-97, rank-98, 97_98_-3334_122
Link, 0, MPI_LINK, 0.010479, 0.032492, 0.022013, PTP, rank-94, rank-96, 94_96_-3334_64
Link, 0, MPI_LINK, 0.031240, 0.032492, 0.001252, PTP, rank-96, rank-98, 96_98_-3334_123
Link, 0, MPI_LINK, 0.002853, 0.032492, 0.029639, PTP, rank-93, rank-97, 93_97_-3334_40
Link, 0, MPI_LINK, 0.025991, 0.032643, 0.006652, PTP, rank-105, rank-106, 105_106_-3334_96
Link, 0, MPI_LINK, 0.031470, 0.032643, 0.001173, PTP, rank-106, rank-107, 106_107_-3334_128
Link, 0, MPI_LINK, 0.031470, 0.032643, 0.001173, PTP, rank-106, rank-108, 106_108_-3334_127
Link, 0, MPI_LINK, 0.031470, 0.032643, 0.001173, PTP, rank-106, rank-110, 106_110_-3334_126
Link, 0, MPI_LINK, 0.032492, 0.033118, 0.000626, PTP, rank-96, rank-97, 96_97_-3334_129
Link, 0, MPI_LINK, 0.032492, 0.033118, 0.000626, PTP, rank-97, rank-98, 97_98_-3334_132
Link, 0, MPI_LINK, 0.025584, 0.033118, 0.007534, PTP, rank-95, rank-96, 95_96_-3334_95
Link, 0, MPI_LINK, 0.032492, 0.033118, 0.000626, PTP, rank-98, rank-99, 98_99_-3334_130
Link, 0, MPI_LINK, 0.032643, 0.033269, 0.000626, PTP, rank-108, rank-109, 108_109_-3334_133
Link, 0, MPI_LINK, 0.026617, 0.033269, 0.006652, PTP, rank-104, rank-106, 104_106_-3334_100
Link, 0, MPI_LINK, 0.000747, 0.033353, 0.032606, PTP, rank-91, rank-107, 91_107_-3334_16
Link, 0, MPI_LINK, 0.031470, 0.033483, 0.002013, PTP, rank-106, rank-114, 106_114_-3334_125
Link, 0, MPI_LINK, 0.033118, 0.033744, 0.000626, PTP, rank-96, rank-104, 96_104_-3334_142
Link, 0, MPI_LINK, 0.032492, 0.033744, 0.001252, PTP, rank-97, rank-99, 97_99_-3334_131
Link, 0, MPI_LINK, 0.010479, 0.033744, 0.023265, PTP, rank-94, rank-98, 94_98_-3334_63
Link, 0, MPI_LINK, 0.025584, 0.033744, 0.008160, PTP, rank-95, rank-97, 95_97_-3334_94
Link, 0, MPI_LINK, 0.027869, 0.033895, 0.006026, PTP, rank-105, rank-106, 105_106_-3334_111
