Container, 0, 0, 0, 0.016762, 0.016762, 0
Link, 0, MPI_LINK, 0.000161, 0.001561, 0.001400, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.002299, 0.005034, 0.002735, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.003779, 0.005263, 0.001484, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004637, 0.005263, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_27
Link, 0, MPI_LINK, 0.004793, 0.005419, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_28
Link, 0, MPI_LINK, 0.005034, 0.005861, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.005034, 0.005861, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003779, 0.006022, 0.002243, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.003779, 0.006244, 0.002465, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.005861, 0.006487, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003779, 0.006553, 0.002774, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005263, 0.006648, 0.001385, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006022, 0.006648, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.006244, 0.006870, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_37
Link, 0, MPI_LINK, 0.005263, 0.007378, 0.002115, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.006553, 0.007380, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006553, 0.007380, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005263, 0.007622, 0.002359, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.006648, 0.008004, 0.001356, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007378, 0.008004, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_44
Link, 0, MPI_LINK, 0.007380, 0.008006, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.005263, 0.008029, 0.002766, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007622, 0.008248, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.006648, 0.008724, 0.002076, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008029, 0.008856, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_52
Link, 0, MPI_LINK, 0.008029, 0.008856, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_51
Link, 0, MPI_LINK, 0.006648, 0.008968, 0.002320, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.008004, 0.009350, 0.001346, PTP, rank-6, rank-7, 6_7_-3334_50
Link, 0, MPI_LINK, 0.008724, 0.009350, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.008856, 0.009482, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006648, 0.009482, 0.002834, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008968, 0.009594, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.008004, 0.010069, 0.002065, PTP, rank-6, rank-8, 6_8_-3334_49
Link, 0, MPI_LINK, 0.009482, 0.010311, 0.000829, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009482, 0.010311, 0.000829, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.008004, 0.010314, 0.002310, PTP, rank-6, rank-4, 6_4_-3334_47
Link, 0, MPI_LINK, 0.009350, 0.010695, 0.001345, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.010069, 0.010719, 0.000650, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.010311, 0.010937, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.008004, 0.010937, 0.002933, PTP, rank-6, rank-0, 6_0_-3334_48
Link, 0, MPI_LINK, 0.010314, 0.010940, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.009350, 0.011450, 0.002100, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.009350, 0.011670, 0.002320, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.010937, 0.011768, 0.000831, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010937, 0.011768, 0.000831, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010695, 0.012076, 0.001381, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011450, 0.012124, 0.000674, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011670, 0.012296, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011768, 0.012394, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009350, 0.012394, 0.003044, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010695, 0.012876, 0.002181, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010695, 0.013048, 0.002353, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012394, 0.013226, 0.000832, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012394, 0.013226, 0.000832, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012076, 0.013502, 0.001426, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012876, 0.013561, 0.000685, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.013048, 0.013674, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013226, 0.013852, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010695, 0.013852, 0.003157, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.012076, 0.014338, 0.002262, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.012076, 0.014451, 0.002375, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013852, 0.014683, 0.000831, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013852, 0.014683, 0.000831, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014338, 0.015021, 0.000683, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014451, 0.015077, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014683, 0.015309, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012076, 0.015309, 0.003233, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015309, 0.016136, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015309, 0.016136, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016136, 0.016762, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016762, 0.016762, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000203, 0.001637, 0.001434, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001637, 0.004859, 0.003222, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004859, 0.005861, 0.001002, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005861, 0.007380, 0.001519, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007380, 0.008029, 0.000649, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008029, 0.009350, 0.001321, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009350, 0.010069, 0.000719, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010069, 0.010695, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010695, 0.010695, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010695, 0.015077, 0.004382, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015077, 0.016762, 0.001685, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016762, 0.016762, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000189, 0.003097, 0.002908, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003097, 0.004233, 0.001136, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004233, 0.005861, 0.001628, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005861, 0.006553, 0.000692, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006553, 0.008004, 0.001451, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008004, 0.008724, 0.000720, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008724, 0.009350, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009350, 0.009350, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009350, 0.013674, 0.004324, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013674, 0.014451, 0.000777, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014451, 0.016762, 0.002311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016762, 0.016762, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000580, 0.002471, 0.001891, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002471, 0.004233, 0.001762, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004233, 0.005034, 0.000801, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005034, 0.006648, 0.001614, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006648, 0.007378, 0.000730, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007378, 0.008004, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008004, 0.008004, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008004, 0.012296, 0.004292, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012296, 0.013048, 0.000752, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013048, 0.016762, 0.003714, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016762, 0.016762, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016762, 0.016762, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000070, 0.002471, 0.002401, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002471, 0.003406, 0.000935, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003406, 0.005263, 0.001857, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005263, 0.006022, 0.000759, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006022, 0.006648, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006648, 0.006648, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006648, 0.010940, 0.004292, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010940, 0.011670, 0.000730, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011670, 0.015309, 0.003639, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015309, 0.016136, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016136, 0.016762, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016762, 0.016762, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000210, 0.001644, 0.001434, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001644, 0.003779, 0.002135, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003779, 0.004637, 0.000858, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004637, 0.005263, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005263, 0.005263, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005263, 0.009594, 0.004331, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009594, 0.010314, 0.000720, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010314, 0.013852, 0.003538, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013852, 0.014683, 0.000831, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014683, 0.016136, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016136, 0.016762, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016762, 0.016762, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000308, 0.002187, 0.001879, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002187, 0.003153, 0.000966, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003153, 0.003779, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003779, 0.003779, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003779, 0.008248, 0.004469, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008248, 0.008968, 0.000720, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008968, 0.012394, 0.003426, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012394, 0.013226, 0.000832, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013226, 0.014683, 0.001457, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014683, 0.015309, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015309, 0.016762, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016762, 0.016762, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000168, 0.001561, 0.001393, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001561, 0.002299, 0.000738, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002299, 0.002299, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002299, 0.006870, 0.004571, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006870, 0.007622, 0.000752, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007622, 0.010937, 0.003315, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010937, 0.011768, 0.000831, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011768, 0.013226, 0.001458, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013226, 0.013852, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013852, 0.015021, 0.001169, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015021, 0.016762, 0.001741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016762, 0.016762, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000273, 0.001673, 0.001400, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001673, 0.001673, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001673, 0.005419, 0.003746, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005419, 0.006244, 0.000825, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006244, 0.009482, 0.003238, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009482, 0.010311, 0.000829, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010311, 0.011768, 0.001457, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011768, 0.012394, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012394, 0.013561, 0.001167, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013561, 0.014338, 0.000777, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014338, 0.016762, 0.002424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016762, 0.016762, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002263, 0.002263, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002263, 0.003261, 0.000998, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003261, 0.006487, 0.003226, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006487, 0.007380, 0.000893, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007380, 0.008856, 0.001476, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008856, 0.009482, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009482, 0.010719, 0.001237, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010719, 0.011450, 0.000731, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011450, 0.012076, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012076, 0.012076, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012076, 0.016762, 0.004686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016762, 0.016762, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000161, 0.000161, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000161, 0.003887, 0.003726, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003887, 0.004793, 0.000906, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004793, 0.008006, 0.003213, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008006, 0.008856, 0.000850, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008856, 0.010311, 0.001455, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010311, 0.010937, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010937, 0.012124, 0.001187, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012124, 0.012876, 0.000752, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012876, 0.013502, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013502, 0.016762, 0.003260, 0.000000, PMPI_Finalize
