Container, 0, 0, 0, 0.016891, 0.016891, 0
Link, 0, MPI_LINK, 0.000133, 0.001580, 0.001447, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.009616, 0.010444, 0.000828, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009616, 0.010444, 0.000828, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.008219, 0.010527, 0.002308, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009581, 0.010941, 0.001360, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.010315, 0.010941, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.010444, 0.011070, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.008219, 0.011070, 0.002851, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010527, 0.011153, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.009581, 0.011675, 0.002094, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.009581, 0.011887, 0.002306, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.011070, 0.011898, 0.000828, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.011070, 0.011898, 0.000828, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010941, 0.012301, 0.001360, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011675, 0.012319, 0.000644, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011887, 0.012513, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011898, 0.012524, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009581, 0.012524, 0.002943, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010941, 0.013061, 0.002120, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010941, 0.013255, 0.002314, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012524, 0.013354, 0.000830, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012524, 0.013354, 0.000830, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012301, 0.013687, 0.001386, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013061, 0.013728, 0.000667, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.013255, 0.013881, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013354, 0.013980, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010941, 0.013980, 0.003039, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.012301, 0.014487, 0.002186, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.012301, 0.014641, 0.002340, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013980, 0.014811, 0.000831, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013980, 0.014811, 0.000831, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014487, 0.015164, 0.000677, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014641, 0.015267, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014811, 0.015437, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012301, 0.015437, 0.003136, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015437, 0.016265, 0.000828, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015437, 0.016265, 0.000828, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016265, 0.016891, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016891, 0.016891, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000252, 0.001635, 0.001383, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001635, 0.004861, 0.003226, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004861, 0.005918, 0.001057, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005918, 0.007489, 0.001571, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007489, 0.008159, 0.000670, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008159, 0.009581, 0.001422, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009581, 0.010315, 0.000734, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010315, 0.010941, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010941, 0.010941, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010941, 0.015267, 0.004326, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015267, 0.016891, 0.001624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016891, 0.016891, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000252, 0.003033, 0.002781, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003033, 0.004235, 0.001202, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004235, 0.005918, 0.001683, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005918, 0.006662, 0.000744, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006662, 0.008219, 0.001557, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008219, 0.008955, 0.000736, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008955, 0.009581, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009581, 0.009581, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009581, 0.013881, 0.004300, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013881, 0.014641, 0.000760, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014641, 0.016891, 0.002250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016891, 0.016891, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000140, 0.002407, 0.002267, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002407, 0.004235, 0.001828, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004235, 0.005091, 0.000856, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005091, 0.006838, 0.001747, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006838, 0.007593, 0.000755, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007593, 0.008219, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008219, 0.008219, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008219, 0.012513, 0.004294, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012513, 0.013255, 0.000742, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013255, 0.016891, 0.003636, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016891, 0.016891, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016891, 0.016891, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000315, 0.002407, 0.002092, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002407, 0.003407, 0.001000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003407, 0.005392, 0.001985, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005392, 0.006212, 0.000820, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006212, 0.006838, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006838, 0.006838, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006838, 0.011153, 0.004315, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011153, 0.011887, 0.000734, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011887, 0.015437, 0.003550, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015437, 0.016265, 0.000828, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016265, 0.016891, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016891, 0.016891, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000028, 0.001580, 0.001552, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001580, 0.003852, 0.002272, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003852, 0.004766, 0.000914, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004766, 0.005392, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005392, 0.005392, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005392, 0.009793, 0.004401, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009793, 0.010527, 0.000734, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010527, 0.013980, 0.003453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013980, 0.014811, 0.000831, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014811, 0.016265, 0.001454, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016265, 0.016891, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016891, 0.016891, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000266, 0.002206, 0.001940, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002206, 0.003226, 0.001020, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003226, 0.003852, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003852, 0.003852, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003852, 0.008427, 0.004575, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008427, 0.009167, 0.000740, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009167, 0.012524, 0.003357, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012524, 0.013354, 0.000830, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013354, 0.014811, 0.001457, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014811, 0.015437, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015437, 0.016891, 0.001454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016891, 0.016891, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000049, 0.001580, 0.001531, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001580, 0.002206, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002206, 0.002206, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002206, 0.007002, 0.004796, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007002, 0.007801, 0.000799, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007801, 0.011070, 0.003269, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011070, 0.011898, 0.000828, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011898, 0.013354, 0.001456, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013354, 0.013980, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013980, 0.015164, 0.001184, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015164, 0.016891, 0.001727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016891, 0.016891, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000070, 0.001580, 0.001510, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001580, 0.001580, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001580, 0.005506, 0.003926, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005506, 0.006376, 0.000870, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006376, 0.009612, 0.003236, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009612, 0.010444, 0.000832, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010444, 0.011898, 0.001454, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011898, 0.012524, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012524, 0.013728, 0.001204, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013728, 0.014487, 0.000759, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014487, 0.016891, 0.002404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016891, 0.016891, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002261, 0.002261, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002261, 0.003306, 0.001045, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003306, 0.006544, 0.003238, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006544, 0.007489, 0.000945, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007489, 0.008986, 0.001497, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008986, 0.009616, 0.000630, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009616, 0.010941, 0.001325, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010941, 0.011675, 0.000734, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011675, 0.012301, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012301, 0.012301, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012301, 0.016891, 0.004590, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016891, 0.016891, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000133, 0.000133, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000133, 0.003932, 0.003799, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003932, 0.004880, 0.000948, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004880, 0.008115, 0.003235, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008115, 0.008986, 0.000871, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008986, 0.010444, 0.001458, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010444, 0.011070, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011070, 0.012319, 0.001249, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012319, 0.013061, 0.000742, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013061, 0.013687, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013687, 0.016891, 0.003204, 0.000000, PMPI_Finalize
