Container, 0, 0, 0, 0.017146, 0.017146, 0
Link, 0, MPI_LINK, 0.000203, 0.001645, 0.001442, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.005556, 0.008351, 0.002795, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007084, 0.008577, 0.001493, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007951, 0.008577, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_45
Link, 0, MPI_LINK, 0.007981, 0.008607, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.008351, 0.009178, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008351, 0.009178, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007084, 0.009414, 0.002330, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.007084, 0.009457, 0.002373, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.009178, 0.009804, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.007084, 0.009854, 0.002770, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008577, 0.010040, 0.001463, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.009414, 0.010040, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_54
Link, 0, MPI_LINK, 0.009457, 0.010083, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.009854, 0.010682, 0.000828, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009854, 0.010682, 0.000828, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008577, 0.010849, 0.002272, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.008577, 0.010911, 0.002334, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.010682, 0.011307, 0.000625, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008577, 0.011326, 0.002749, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010040, 0.011475, 0.001435, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010849, 0.011475, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.010911, 0.011537, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.011326, 0.012154, 0.000828, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011326, 0.012154, 0.000828, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010040, 0.012275, 0.002235, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010040, 0.012343, 0.002303, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.012154, 0.012780, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.010040, 0.012786, 0.002746, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.011475, 0.012901, 0.001426, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012275, 0.012901, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.012343, 0.012969, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_73
Link, 0, MPI_LINK, 0.012786, 0.013614, 0.000828, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.012786, 0.013614, 0.000828, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011475, 0.013698, 0.002223, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.011475, 0.013767, 0.002292, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.013614, 0.014240, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.011475, 0.014240, 0.002765, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012901, 0.014324, 0.001423, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.013698, 0.014324, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.013767, 0.014392, 0.000625, PTP, rank-6, rank-7, 6_7_-3334_82
Link, 0, MPI_LINK, 0.014240, 0.015067, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014240, 0.015067, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.012901, 0.015121, 0.002220, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.012901, 0.015190, 0.002289, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.015067, 0.015693, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_85
Link, 0, MPI_LINK, 0.012901, 0.015693, 0.002792, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015121, 0.015747, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.015190, 0.015816, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_87
Link, 0, MPI_LINK, 0.015693, 0.016520, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015693, 0.016520, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016520, 0.017146, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017146, 0.017146, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000329, 0.001728, 0.001399, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001728, 0.005013, 0.003285, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005013, 0.006046, 0.001033, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.006046, 0.007637, 0.001591, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007637, 0.008351, 0.000714, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008351, 0.010040, 0.001689, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010040, 0.010849, 0.000809, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010849, 0.011475, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011475, 0.011475, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011475, 0.015816, 0.004341, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015816, 0.017146, 0.001330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017146, 0.017146, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000168, 0.003259, 0.003091, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003259, 0.004387, 0.001128, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004387, 0.006046, 0.001659, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006046, 0.006810, 0.000764, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006810, 0.008577, 0.001767, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008577, 0.009414, 0.000837, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009414, 0.010040, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010040, 0.010040, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010040, 0.014392, 0.004352, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014392, 0.015190, 0.000798, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.015190, 0.017146, 0.001956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017146, 0.017146, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000203, 0.002633, 0.002430, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002633, 0.004387, 0.001754, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004387, 0.005219, 0.000832, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005219, 0.007084, 0.001865, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007084, 0.007951, 0.000867, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007951, 0.008577, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008577, 0.008577, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008577, 0.012969, 0.004392, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012969, 0.013767, 0.000798, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013767, 0.017146, 0.003379, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017146, 0.017146, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017146, 0.017146, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000545, 0.002633, 0.002088, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002633, 0.003560, 0.000927, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003560, 0.005556, 0.001996, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005556, 0.006458, 0.000902, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006458, 0.007084, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007084, 0.007084, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007084, 0.011537, 0.004453, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011537, 0.012343, 0.000806, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012343, 0.015693, 0.003350, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015693, 0.016520, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016520, 0.017146, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017146, 0.017146, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000496, 0.001805, 0.001309, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001805, 0.003982, 0.002177, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003982, 0.004930, 0.000948, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004930, 0.005556, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005556, 0.005556, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005556, 0.010083, 0.004527, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010083, 0.010911, 0.000828, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010911, 0.014240, 0.003329, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014240, 0.015067, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015067, 0.016520, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016520, 0.017146, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017146, 0.017146, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000140, 0.002347, 0.002207, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002347, 0.003356, 0.001009, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003356, 0.003982, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003982, 0.003982, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003982, 0.008607, 0.004625, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008607, 0.009457, 0.000850, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009457, 0.012780, 0.003323, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012780, 0.013614, 0.000834, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013614, 0.015067, 0.001453, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015067, 0.015693, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015693, 0.017146, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017146, 0.017146, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000322, 0.001721, 0.001399, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001721, 0.002347, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002347, 0.002347, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002347, 0.007105, 0.004758, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007105, 0.007981, 0.000876, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007981, 0.011307, 0.003326, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011307, 0.012154, 0.000847, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012154, 0.013614, 0.001460, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013614, 0.014240, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014240, 0.015747, 0.001507, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015747, 0.017146, 0.001399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017146, 0.017146, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000287, 0.001645, 0.001358, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001645, 0.001645, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001645, 0.005570, 0.003925, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005570, 0.006479, 0.000909, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006479, 0.009804, 0.003325, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009804, 0.010682, 0.000878, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010682, 0.012154, 0.001472, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012154, 0.012786, 0.000632, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012786, 0.014324, 0.001538, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014324, 0.015121, 0.000797, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015121, 0.017146, 0.002025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017146, 0.017146, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002354, 0.002354, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002354, 0.003366, 0.001012, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003366, 0.006672, 0.003306, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006672, 0.007637, 0.000965, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007637, 0.009178, 0.001541, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009178, 0.009854, 0.000676, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009854, 0.011475, 0.001621, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011475, 0.012275, 0.000800, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012275, 0.012901, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012901, 0.012901, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012901, 0.017146, 0.004245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017146, 0.017146, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000203, 0.000203, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000203, 0.003992, 0.003789, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003992, 0.004944, 0.000952, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004944, 0.008263, 0.003319, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008263, 0.009178, 0.000915, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009178, 0.010682, 0.001504, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010682, 0.011326, 0.000644, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011326, 0.012901, 0.001575, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012901, 0.013698, 0.000797, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013698, 0.014324, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014324, 0.017146, 0.002822, 0.000000, PMPI_Finalize
