Container, 0, 0, 0, 0.017, 0.017, 0
Link, 0, MPI_LINK, 0.000000, 0.001372, 0.001372, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.009724, 0.010552, 0.000828, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009724, 0.010552, 0.000828, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.008348, 0.010669, 0.002321, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009704, 0.011050, 0.001346, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.010424, 0.011050, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.010552, 0.011178, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.008348, 0.011178, 0.002830, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010669, 0.011295, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.009704, 0.011769, 0.002065, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.011178, 0.012006, 0.000828, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.011178, 0.012006, 0.000828, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.009704, 0.012015, 0.002311, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.011050, 0.012395, 0.001345, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011769, 0.012418, 0.000649, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.012006, 0.012632, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_72
Link, 0, MPI_LINK, 0.009704, 0.012632, 0.002928, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.012015, 0.012641, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_73
Link, 0, MPI_LINK, 0.011050, 0.013147, 0.002097, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.011050, 0.013370, 0.002320, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012632, 0.013463, 0.000831, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012632, 0.013463, 0.000831, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012395, 0.013773, 0.001378, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013147, 0.013821, 0.000674, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.013370, 0.013996, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013463, 0.014089, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.011050, 0.014089, 0.003039, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.012395, 0.014571, 0.002176, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.012395, 0.014746, 0.002351, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.014089, 0.014921, 0.000832, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014089, 0.014921, 0.000832, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014571, 0.015256, 0.000685, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014746, 0.015372, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014921, 0.015547, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012395, 0.015547, 0.003152, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015547, 0.016374, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015547, 0.016374, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016374, 0.017000, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017, 0.017, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000231, 0.001575, 0.001344, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001575, 0.004772, 0.003197, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004772, 0.005917, 0.001145, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005917, 0.007551, 0.001634, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007551, 0.008246, 0.000695, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008246, 0.009704, 0.001458, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009704, 0.010424, 0.000720, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010424, 0.011050, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011050, 0.011050, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011050, 0.015372, 0.004322, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015372, 0.017000, 0.001628, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017, 0.017, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000266, 0.002825, 0.002559, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002825, 0.004146, 0.001321, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004146, 0.005917, 0.001771, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005917, 0.006724, 0.000807, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006724, 0.008348, 0.001624, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008348, 0.009078, 0.000730, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009078, 0.009704, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009704, 0.009704, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009704, 0.013996, 0.004292, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013996, 0.014746, 0.000750, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014746, 0.017000, 0.002254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017, 0.017, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.002199, 0.002199, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002199, 0.004146, 0.001947, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004146, 0.005090, 0.000944, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005090, 0.006960, 0.001870, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006960, 0.007722, 0.000762, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007722, 0.008348, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008348, 0.008348, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008348, 0.012641, 0.004293, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012641, 0.013370, 0.000729, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013370, 0.017000, 0.003630, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017000, 0.017000, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017, 0.017, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000245, 0.002199, 0.001954, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002199, 0.003319, 0.001120, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003319, 0.005470, 0.002151, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005470, 0.006334, 0.000864, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006334, 0.006960, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006960, 0.006960, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006960, 0.011295, 0.004335, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011295, 0.012015, 0.000720, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012015, 0.015547, 0.003532, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015547, 0.016374, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016374, 0.017000, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017, 0.017, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000056, 0.001372, 0.001316, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001372, 0.003873, 0.002501, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003873, 0.004844, 0.000971, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004844, 0.005470, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005470, 0.005470, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005470, 0.009950, 0.004480, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009950, 0.010669, 0.000719, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010669, 0.014089, 0.003420, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014089, 0.014921, 0.000832, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014921, 0.016374, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016374, 0.017000, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017, 0.017, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000056, 0.002149, 0.002093, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002149, 0.003247, 0.001098, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003247, 0.003873, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003873, 0.003873, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003873, 0.008568, 0.004695, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008568, 0.009324, 0.000756, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009324, 0.012632, 0.003308, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012632, 0.013463, 0.000831, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013463, 0.014921, 0.001458, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014921, 0.015547, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015547, 0.017000, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017, 0.017, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000126, 0.001523, 0.001397, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001523, 0.002156, 0.000633, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002156, 0.002156, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002156, 0.007113, 0.004957, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007113, 0.007942, 0.000829, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007942, 0.011178, 0.003236, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011178, 0.012006, 0.000828, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012006, 0.013463, 0.001457, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013463, 0.014089, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014089, 0.015256, 0.001167, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015256, 0.017000, 0.001744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017, 0.017, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000133, 0.001530, 0.001397, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001530, 0.001530, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001530, 0.005577, 0.004047, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005577, 0.006487, 0.000910, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006487, 0.009699, 0.003212, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009699, 0.010552, 0.000853, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010552, 0.012006, 0.001454, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012006, 0.012632, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012632, 0.013821, 0.001189, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013821, 0.014571, 0.000750, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014571, 0.017000, 0.002429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017, 0.017, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002201, 0.002201, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002201, 0.003321, 0.001120, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003321, 0.006543, 0.003222, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006543, 0.007551, 0.001008, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007551, 0.009073, 0.001522, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009073, 0.009724, 0.000651, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009724, 0.011050, 0.001326, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011050, 0.011769, 0.000719, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011769, 0.012395, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012395, 0.012395, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012395, 0.017000, 0.004605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017, 0.017, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.003947, 0.003947, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003947, 0.004951, 0.001004, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004951, 0.008177, 0.003226, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008177, 0.009073, 0.000896, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009073, 0.010552, 0.001479, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010552, 0.011178, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011178, 0.012418, 0.001240, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012418, 0.013147, 0.000729, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013147, 0.013773, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013773, 0.017000, 0.003227, 0.000000, PMPI_Finalize
