Container, 0, 0, 0, 0.016271, 0.016271, 0
Link, 0, MPI_LINK, 0.000000, 0.000827, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_4
State, rank-7, MPI_STATE, 0.012849, 0.013601, 0.000752, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013601, 0.016271, 0.002670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016271, 0.016271, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000699, 0.002356, 0.001657, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002356, 0.003931, 0.001575, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003931, 0.004576, 0.000645, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004576, 0.005534, 0.000958, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005534, 0.006160, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006160, 0.006786, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006786, 0.006786, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006786, 0.011433, 0.004647, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011433, 0.012223, 0.000790, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012223, 0.016271, 0.004048, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016271, 0.016271, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016271, 0.016271, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.001398, 0.002356, 0.000958, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002356, 0.003094, 0.000738, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003094, 0.004120, 0.001026, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004120, 0.004746, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004746, 0.005372, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005372, 0.005372, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005372, 0.009986, 0.004614, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.009986, 0.010807, 0.000821, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010807, 0.014818, 0.004011, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.014818, 0.015645, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015645, 0.016271, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016271, 0.016271, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000699, 0.001526, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001526, 0.002740, 0.001214, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.002740, 0.003366, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003366, 0.003992, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003992, 0.003992, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003992, 0.008601, 0.004609, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.008601, 0.009360, 0.000759, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009360, 0.013359, 0.003999, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013359, 0.014192, 0.000833, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014192, 0.015645, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015645, 0.016271, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016271, 0.016271, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000699, 0.001453, 0.000754, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.001453, 0.002079, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002079, 0.002705, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002705, 0.002705, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002705, 0.007291, 0.004586, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007291, 0.007975, 0.000684, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007975, 0.011899, 0.003924, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.011899, 0.012733, 0.000834, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012733, 0.014192, 0.001459, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014192, 0.014818, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014818, 0.016271, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016271, 0.016271, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.000827, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.000827, 0.001453, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001453, 0.001453, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001453, 0.006039, 0.004586, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006039, 0.006665, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006665, 0.010438, 0.003773, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010438, 0.011273, 0.000835, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011273, 0.012733, 0.001460, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012733, 0.013359, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013359, 0.014479, 0.001120, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014479, 0.016271, 0.001792, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016271, 0.016271, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.000827, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000827, 0.000827, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000827, 0.004787, 0.003960, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004787, 0.005413, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005413, 0.008975, 0.003562, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.008975, 0.009812, 0.000837, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009812, 0.011273, 0.001461, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011273, 0.011899, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011899, 0.013018, 0.001119, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013018, 0.013771, 0.000753, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013771, 0.016271, 0.002500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016271, 0.016271, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002152, 0.002152, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002152, 0.002890, 0.000738, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002890, 0.006042, 0.003152, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006042, 0.006882, 0.000840, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006882, 0.008349, 0.001467, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008349, 0.008975, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008975, 0.009973, 0.000998, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009973, 0.010794, 0.000821, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010794, 0.011420, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011420, 0.011420, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011420, 0.016271, 0.004851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016271, 0.016271, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.003516, 0.003516, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003516, 0.004161, 0.000645, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004161, 0.007508, 0.003347, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007508, 0.008349, 0.000841, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008349, 0.009812, 0.001463, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009812, 0.010438, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010438, 0.011520, 0.001082, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011520, 0.012309, 0.000789, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012309, 0.012935, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012935, 0.016271, 0.003336, 0.000000, PMPI_Finalize
