Container, 0, 0, 0, 0.016426, 0.016426, 0
Link, 0, MPI_LINK, 0.000028, 0.001317, 0.001289, PTP, rank-0, rank-2, 0_2_-3334_3
State, rank-6, MPI_STATE, 0.007271, 0.007271, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007271, 0.011740, 0.004469, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011740, 0.012558, 0.000818, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012558, 0.016426, 0.003868, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016426, 0.016426, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016426, 0.016426, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000119, 0.002436, 0.002317, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002436, 0.003242, 0.000806, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003242, 0.004675, 0.001433, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004675, 0.005323, 0.000648, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005323, 0.005949, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005949, 0.005949, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005949, 0.010333, 0.004384, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010333, 0.011114, 0.000781, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011114, 0.014973, 0.003859, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.014973, 0.015800, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015800, 0.016426, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016426, 0.016426, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000273, 0.001609, 0.001336, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001609, 0.003372, 0.001763, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003372, 0.004049, 0.000677, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004049, 0.004675, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004675, 0.004675, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004675, 0.008968, 0.004293, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.008968, 0.009707, 0.000739, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009707, 0.013516, 0.003809, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013516, 0.014347, 0.000831, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014347, 0.015800, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015800, 0.016426, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016426, 0.016426, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000091, 0.001943, 0.001852, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.001943, 0.002746, 0.000803, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002746, 0.003372, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003372, 0.003372, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003372, 0.007646, 0.004274, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007646, 0.008342, 0.000696, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008342, 0.012058, 0.003716, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012058, 0.012890, 0.000832, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012890, 0.014347, 0.001457, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014347, 0.014973, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014973, 0.016426, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016426, 0.016426, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000084, 0.001317, 0.001233, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001317, 0.002216, 0.000899, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002216, 0.002216, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002216, 0.006358, 0.004142, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006358, 0.007020, 0.000662, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007020, 0.010599, 0.003579, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010599, 0.011432, 0.000833, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011432, 0.012890, 0.001458, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012890, 0.013516, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013516, 0.014705, 0.001189, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014705, 0.016426, 0.001721, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016426, 0.016426, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000196, 0.001558, 0.001362, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001558, 0.001558, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001558, 0.005084, 0.003526, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005084, 0.005732, 0.000648, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005732, 0.009138, 0.003406, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009138, 0.009973, 0.000835, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009973, 0.011432, 0.001459, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011432, 0.012058, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012058, 0.013221, 0.001163, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013221, 0.014032, 0.000811, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014032, 0.016426, 0.002394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016426, 0.016426, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002212, 0.002212, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002212, 0.003087, 0.000875, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003087, 0.006219, 0.003132, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006219, 0.007052, 0.000833, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007052, 0.008512, 0.001460, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008512, 0.009138, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009138, 0.010228, 0.001090, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010228, 0.011009, 0.000781, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011009, 0.011635, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011635, 0.011635, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011635, 0.016426, 0.004791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016426, 0.016426, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000028, 0.000028, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000028, 0.003713, 0.003685, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003713, 0.004458, 0.000745, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004458, 0.007678, 0.003220, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007678, 0.008512, 0.000834, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008512, 0.009973, 0.001461, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009973, 0.010599, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010599, 0.011717, 0.001118, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011717, 0.012535, 0.000818, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012535, 0.013161, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013161, 0.016426, 0.003265, 0.000000, PMPI_Finalize
