Container, 0, 0, 0, 0.016495, 0.016495, 0
Link, 0, MPI_LINK, 0.000000, 0.000827, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.010664, 0.011494, 0.000830, PTP, rank-0, rank-1, 0_1_-3334_71
Link, 0, MPI_LINK, 0.010664, 0.011494, 0.000830, PTP, rank-0, rank-2, 0_2_-3334_70
Link, 0, MPI_LINK, 0.011240, 0.011866, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_73
Link, 0, MPI_LINK, 0.010614, 0.011866, 0.001252, PTP, rank-8, rank-9, 8_9_-3334_69
Link, 0, MPI_LINK, 0.011240, 0.011894, 0.000654, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.011494, 0.012120, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_74
Link, 0, MPI_LINK, 0.009362, 0.012120, 0.002758, PTP, rank-7, rank-1, 7_1_-3334_60
Link, 0, MPI_LINK, 0.011866, 0.012492, 0.000626, PTP, rank-9, rank-7, 9_7_-3334_75
Link, 0, MPI_LINK, 0.010614, 0.012519, 0.001905, PTP, rank-8, rank-0, 8_0_-3334_68
Link, 0, MPI_LINK, 0.012120, 0.012953, 0.000833, PTP, rank-1, rank-2, 1_2_-3334_80
Link, 0, MPI_LINK, 0.012120, 0.012953, 0.000833, PTP, rank-1, rank-3, 1_3_-3334_79
Link, 0, MPI_LINK, 0.012492, 0.013118, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_81
Link, 0, MPI_LINK, 0.011866, 0.013145, 0.001279, PTP, rank-9, rank-0, 9_0_-3334_78
Link, 0, MPI_LINK, 0.012519, 0.013231, 0.000712, PTP, rank-0, rank-1, 0_1_-3334_82
Link, 0, MPI_LINK, 0.012953, 0.013579, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_83
Link, 0, MPI_LINK, 0.010614, 0.013579, 0.002965, PTP, rank-8, rank-2, 8_2_-3334_67
Link, 0, MPI_LINK, 0.011866, 0.013857, 0.001991, PTP, rank-9, rank-1, 9_1_-3334_77
Link, 0, MPI_LINK, 0.013579, 0.014416, 0.000837, PTP, rank-2, rank-3, 2_3_-3334_85
Link, 0, MPI_LINK, 0.013579, 0.014416, 0.000837, PTP, rank-2, rank-4, 2_4_-3334_84
Link, 0, MPI_LINK, 0.013857, 0.014609, 0.000752, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014416, 0.015042, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.011866, 0.015042, 0.003176, PTP, rank-9, rank-3, 9_3_-3334_76
Link, 0, MPI_LINK, 0.015042, 0.015869, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015042, 0.015869, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015869, 0.016495, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016495, 0.016495, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.000827, 0.000827, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.000827, 0.004456, 0.003629, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004456, 0.005428, 0.000972, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005428, 0.007051, 0.001623, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007051, 0.007758, 0.000707, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007758, 0.009362, 0.001604, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009362, 0.009988, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009988, 0.010614, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010614, 0.010614, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010614, 0.013118, 0.002504, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.013118, 0.016495, 0.003377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016495, 0.016495, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.002746, 0.002746, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002746, 0.003830, 0.001084, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003830, 0.005428, 0.001598, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005428, 0.006223, 0.000795, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006223, 0.008110, 0.001887, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008110, 0.008736, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008736, 0.009362, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009362, 0.009362, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009362, 0.011866, 0.002504, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.011866, 0.012492, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.012492, 0.016495, 0.004003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016495, 0.016495, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000699, 0.002120, 0.001421, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002120, 0.003830, 0.001710, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003830, 0.004601, 0.000771, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004601, 0.006777, 0.002176, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006777, 0.007484, 0.000707, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007484, 0.008110, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008110, 0.008110, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008110, 0.010614, 0.002504, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.010614, 0.011240, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011240, 0.016495, 0.005255, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016495, 0.016495, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016495, 0.016495, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.001398, 0.002193, 0.000795, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002193, 0.003003, 0.000810, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003003, 0.005355, 0.002352, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005355, 0.006151, 0.000796, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006151, 0.006777, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006777, 0.006777, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006777, 0.009362, 0.002585, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.009362, 0.009988, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.009988, 0.015042, 0.005054, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015042, 0.015869, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015869, 0.016495, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016495, 0.016495, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000699, 0.001325, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001325, 0.003959, 0.002634, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003959, 0.004729, 0.000770, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004729, 0.005355, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005355, 0.005355, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005355, 0.008029, 0.002674, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.008029, 0.008736, 0.000707, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.008736, 0.013579, 0.004843, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013579, 0.014416, 0.000837, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014416, 0.015869, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015869, 0.016495, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016495, 0.016495, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.002650, 0.002650, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002650, 0.003333, 0.000683, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003333, 0.003959, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003959, 0.003959, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003959, 0.006608, 0.002649, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.006608, 0.007403, 0.000795, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007403, 0.012120, 0.004717, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012120, 0.012953, 0.000833, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012953, 0.014416, 0.001463, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014416, 0.015042, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015042, 0.016495, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016495, 0.016495, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.001398, 0.002024, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002024, 0.002777, 0.000753, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002777, 0.002777, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002777, 0.005281, 0.002504, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.005281, 0.005981, 0.000700, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.005981, 0.010664, 0.004683, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010664, 0.011494, 0.000830, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011494, 0.012953, 0.001459, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012953, 0.013579, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013579, 0.014609, 0.001030, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014609, 0.016495, 0.001886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016495, 0.016495, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.000827, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000827, 0.000827, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000827, 0.004029, 0.003202, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004029, 0.004655, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004655, 0.009211, 0.004556, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009211, 0.010038, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010038, 0.011494, 0.001456, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011494, 0.012120, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012120, 0.013231, 0.001111, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013231, 0.013857, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013857, 0.016495, 0.002638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016495, 0.016495, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.001453, 0.001453, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001453, 0.002079, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002079, 0.006054, 0.003975, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006054, 0.007051, 0.000997, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007051, 0.008585, 0.001534, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008585, 0.009211, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009211, 0.010614, 0.001403, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010614, 0.011240, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011240, 0.011866, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011866, 0.011866, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011866, 0.016495, 0.004629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016495, 0.016495, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.002705, 0.002705, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.002705, 0.003403, 0.000698, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003403, 0.007677, 0.004274, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007677, 0.008585, 0.000908, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008585, 0.010038, 0.001453, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010038, 0.010664, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010664, 0.011894, 0.001230, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011894, 0.012519, 0.000625, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012519, 0.013145, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013145, 0.016495, 0.003350, 0.000000, PMPI_Finalize
