Container, 0, 0, 0, 0.016541, 0.016541, 0
Link, 0, MPI_LINK, 0.000028, 0.001458, 0.001430, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.007999, 0.009366, 0.001367, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.007999, 0.009933, 0.001934, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009273, 0.010101, 0.000828, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009273, 0.010101, 0.000828, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.007999, 0.010109, 0.002110, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.009933, 0.010559, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.010101, 0.010727, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.007999, 0.010727, 0.002728, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010109, 0.010735, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.009366, 0.010739, 0.001373, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.009366, 0.011314, 0.001948, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.009366, 0.011486, 0.002120, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010727, 0.011554, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.010727, 0.011554, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.011314, 0.011940, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.011486, 0.012112, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.010739, 0.012115, 0.001376, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.011554, 0.012180, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009366, 0.012180, 0.002814, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.010739, 0.012695, 0.001956, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.010739, 0.012865, 0.002126, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.012180, 0.013007, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012180, 0.013007, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012695, 0.013321, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.012865, 0.013491, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012115, 0.013492, 0.001377, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013007, 0.013633, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010739, 0.013633, 0.002894, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012115, 0.014075, 0.001960, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.012115, 0.014244, 0.002129, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013633, 0.014461, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013633, 0.014461, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014075, 0.014701, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014244, 0.014886, 0.000642, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014461, 0.015087, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012115, 0.015087, 0.002972, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015087, 0.015915, 0.000828, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015087, 0.015915, 0.000828, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015915, 0.016541, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016541, 0.016541, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000147, 0.001458, 0.001311, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001458, 0.004782, 0.003324, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004782, 0.005704, 0.000922, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005704, 0.007194, 0.001490, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007194, 0.007820, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007820, 0.009359, 0.001539, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009359, 0.010109, 0.000750, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010109, 0.010739, 0.000630, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010739, 0.010739, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010739, 0.014701, 0.003962, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014701, 0.016541, 0.001840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016541, 0.016541, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000196, 0.003123, 0.002927, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003123, 0.004156, 0.001033, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004156, 0.005704, 0.001548, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005704, 0.006367, 0.000663, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006367, 0.007986, 0.001619, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007986, 0.008733, 0.000747, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008733, 0.009366, 0.000633, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009366, 0.009366, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009366, 0.013321, 0.003955, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013321, 0.014075, 0.000754, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014075, 0.016541, 0.002466, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016541, 0.016541, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000224, 0.002497, 0.002273, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002497, 0.004156, 0.001659, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004156, 0.004877, 0.000721, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004877, 0.006619, 0.001742, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006619, 0.007360, 0.000741, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007360, 0.007999, 0.000639, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007999, 0.007999, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007999, 0.011940, 0.003941, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011940, 0.012695, 0.000755, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012695, 0.016541, 0.003846, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016541, 0.016541, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016541, 0.016541, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000126, 0.002497, 0.002371, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002497, 0.003329, 0.000832, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003329, 0.005208, 0.001879, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005208, 0.005993, 0.000785, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005993, 0.006641, 0.000648, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006641, 0.006641, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006641, 0.010559, 0.003918, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010559, 0.011314, 0.000755, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011314, 0.015087, 0.003773, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015087, 0.015915, 0.000828, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015915, 0.016541, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016541, 0.016541, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000489, 0.001669, 0.001180, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001669, 0.003732, 0.002063, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003732, 0.004582, 0.000850, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004582, 0.005218, 0.000636, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005218, 0.005218, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005218, 0.009176, 0.003958, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009176, 0.009933, 0.000757, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009933, 0.013633, 0.003700, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013633, 0.014461, 0.000828, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014461, 0.015915, 0.001454, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015915, 0.016541, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016541, 0.016541, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000308, 0.002176, 0.001868, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002176, 0.003106, 0.000930, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003106, 0.003732, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003732, 0.003732, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003732, 0.007791, 0.004059, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007791, 0.008550, 0.000759, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008550, 0.012180, 0.003630, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012180, 0.013007, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013007, 0.014461, 0.001454, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014461, 0.015087, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015087, 0.016541, 0.001454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016541, 0.016541, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000231, 0.001550, 0.001319, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001550, 0.002176, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002176, 0.002176, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002176, 0.006401, 0.004225, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006401, 0.007165, 0.000764, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007165, 0.010727, 0.003562, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010727, 0.011554, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011554, 0.013007, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013007, 0.013633, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013633, 0.014886, 0.001253, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014886, 0.016541, 0.001655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016541, 0.016541, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000154, 0.001473, 0.001319, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001473, 0.001473, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001473, 0.005017, 0.003544, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005017, 0.005775, 0.000758, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005775, 0.009273, 0.003498, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009273, 0.010101, 0.000828, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010101, 0.011554, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011554, 0.012180, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012180, 0.013491, 0.001311, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013491, 0.014244, 0.000753, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014244, 0.016541, 0.002297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016541, 0.016541, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002084, 0.002084, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002084, 0.002974, 0.000890, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002974, 0.006330, 0.003356, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006330, 0.007194, 0.000864, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007194, 0.008647, 0.001453, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008647, 0.009273, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009273, 0.010735, 0.001462, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010735, 0.011486, 0.000751, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011486, 0.012115, 0.000629, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012115, 0.012115, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012115, 0.016541, 0.004426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016541, 0.016541, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000028, 0.000028, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000028, 0.003600, 0.003572, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003600, 0.004391, 0.000791, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004391, 0.007820, 0.003429, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007820, 0.008647, 0.000827, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008647, 0.010101, 0.001454, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010101, 0.010727, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010727, 0.012112, 0.001385, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012112, 0.012865, 0.000753, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012865, 0.013492, 0.000627, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013492, 0.016541, 0.003049, 0.000000, PMPI_Finalize
