Container, 0, 0, 0, 0.017026, 0.017026, 0
Link, 0, MPI_LINK, 0.000000, 0.000626, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000000, 0.001526, 0.001526, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.000000, 0.001526, 0.001526, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.000000, 0.002024, 0.002024, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.001526, 0.002152, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_9
Link, 0, MPI_LINK, 0.001526, 0.002354, 0.000828, PTP, rank-4, rank-5, 4_5_-3334_11
Link, 0, MPI_LINK, 0.001526, 0.002354, 0.000828, PTP, rank-4, rank-6, 4_6_-3334_10
Link, 0, MPI_LINK, 0.002024, 0.002650, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_12
Link, 0, MPI_LINK, 0.000626, 0.002970, 0.002344, PTP, rank-1, rank-2, 1_2_-3334_8
Link, 0, MPI_LINK, 0.002354, 0.002980, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_13
Link, 0, MPI_LINK, 0.000626, 0.003247, 0.002621, PTP, rank-1, rank-9, 1_9_-3334_5
Link, 0, MPI_LINK, 0.000626, 0.003448, 0.002822, PTP, rank-1, rank-5, 1_5_-3334_6
Link, 0, MPI_LINK, 0.000626, 0.003586, 0.002960, PTP, rank-1, rank-3, 1_3_-3334_7
Link, 0, MPI_LINK, 0.003247, 0.003873, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_18
Link, 0, MPI_LINK, 0.003586, 0.004212, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_21
Link, 0, MPI_LINK, 0.003448, 0.004276, 0.000828, PTP, rank-5, rank-6, 5_6_-3334_20
Link, 0, MPI_LINK, 0.003448, 0.004276, 0.000828, PTP, rank-5, rank-7, 5_7_-3334_19
Link, 0, MPI_LINK, 0.002970, 0.004287, 0.001317, PTP, rank-2, rank-3, 2_3_-3334_17
Link, 0, MPI_LINK, 0.002970, 0.004768, 0.001798, PTP, rank-2, rank-0, 2_0_-3334_14
Link, 0, MPI_LINK, 0.004276, 0.004902, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_22
Link, 0, MPI_LINK, 0.002970, 0.005147, 0.002177, PTP, rank-2, rank-4, 2_4_-3334_16
Link, 0, MPI_LINK, 0.002970, 0.005192, 0.002222, PTP, rank-2, rank-6, 2_6_-3334_15
Link, 0, MPI_LINK, 0.004768, 0.005394, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_27
Link, 0, MPI_LINK, 0.005147, 0.005773, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_28
Link, 0, MPI_LINK, 0.004287, 0.005866, 0.001579, PTP, rank-3, rank-4, 3_4_-3334_26
Link, 0, MPI_LINK, 0.005192, 0.006019, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.005192, 0.006019, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.004287, 0.006190, 0.001903, PTP, rank-3, rank-1, 3_1_-3334_23
Link, 0, MPI_LINK, 0.004287, 0.006602, 0.002315, PTP, rank-3, rank-5, 3_5_-3334_25
Link, 0, MPI_LINK, 0.006019, 0.006645, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.004287, 0.006772, 0.002485, PTP, rank-3, rank-7, 3_7_-3334_24
Link, 0, MPI_LINK, 0.006190, 0.006816, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.006602, 0.007228, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.005866, 0.007335, 0.001469, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006772, 0.007600, 0.000828, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006772, 0.007600, 0.000828, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005866, 0.007617, 0.001751, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.005866, 0.007989, 0.002123, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007600, 0.008226, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.007617, 0.008243, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.005866, 0.008293, 0.002427, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007989, 0.008615, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.007335, 0.008705, 0.001370, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007335, 0.009036, 0.001701, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.008293, 0.009121, 0.000828, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008293, 0.009121, 0.000828, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007335, 0.009331, 0.001996, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.009036, 0.009662, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_53
Link, 0, MPI_LINK, 0.009121, 0.009746, 0.000625, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.007335, 0.009760, 0.002425, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.009331, 0.009957, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.008705, 0.010014, 0.001309, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.008705, 0.010440, 0.001735, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009760, 0.010587, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009760, 0.010587, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008705, 0.010680, 0.001975, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010440, 0.011066, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.010587, 0.011213, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.008705, 0.011213, 0.002508, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010680, 0.011306, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.010014, 0.011337, 0.001323, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010014, 0.011834, 0.001820, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.011213, 0.012040, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011213, 0.012040, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010014, 0.012042, 0.002028, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.011834, 0.012460, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.012040, 0.012666, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_72
Link, 0, MPI_LINK, 0.010014, 0.012666, 0.002652, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012042, 0.012668, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.011337, 0.012685, 0.001348, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.011337, 0.013221, 0.001884, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.011337, 0.013411, 0.002074, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.012666, 0.013493, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.012666, 0.013493, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.013221, 0.013847, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.013411, 0.014037, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012685, 0.014047, 0.001362, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.013493, 0.014119, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.011337, 0.014119, 0.002782, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012685, 0.014605, 0.001920, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.012685, 0.014786, 0.002101, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.014119, 0.014947, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014119, 0.014947, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014605, 0.015231, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014786, 0.015412, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014947, 0.015573, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012685, 0.015573, 0.002888, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015573, 0.016400, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015573, 0.016400, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016400, 0.017026, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017026, 0.017026, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000699, 0.001526, 0.000827, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001526, 0.004902, 0.003376, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004902, 0.006019, 0.001117, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.006019, 0.007600, 0.001581, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007600, 0.008293, 0.000693, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008293, 0.009957, 0.001664, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009957, 0.010680, 0.000723, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010680, 0.011337, 0.000657, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011337, 0.011337, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011337, 0.015231, 0.003894, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015231, 0.017026, 0.001795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017026, 0.017026, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
