Container, 0, 0, 0, 0.016519, 0.016519, 0
Link, 0, MPI_LINK, 0.000168, 0.001443, 0.001275, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.004873, 0.007200, 0.002327, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.006188, 0.007496, 0.001308, PTP, rank-5, rank-6, 5_6_-3334_41
Link, 0, MPI_LINK, 0.006870, 0.007532, 0.000662, PTP, rank-6, rank-7, 6_7_-3334_44
Link, 0, MPI_LINK, 0.007149, 0.007775, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.004873, 0.007775, 0.002902, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007200, 0.007826, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.006188, 0.008230, 0.002042, PTP, rank-5, rank-7, 5_7_-3334_40
Link, 0, MPI_LINK, 0.006188, 0.008524, 0.002336, PTP, rank-5, rank-3, 5_3_-3334_38
Link, 0, MPI_LINK, 0.007775, 0.008607, 0.000832, PTP, rank-8, rank-9, 8_9_-3334_52
Link, 0, MPI_LINK, 0.007775, 0.008607, 0.000832, PTP, rank-8, rank-0, 8_0_-3334_51
Link, 0, MPI_LINK, 0.007496, 0.008856, 0.001360, PTP, rank-6, rank-7, 6_7_-3334_50
Link, 0, MPI_LINK, 0.008230, 0.008924, 0.000694, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.008524, 0.009150, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_54
Link, 0, MPI_LINK, 0.008607, 0.009233, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_55
Link, 0, MPI_LINK, 0.006188, 0.009233, 0.003045, PTP, rank-5, rank-9, 5_9_-3334_39
Link, 0, MPI_LINK, 0.007496, 0.009652, 0.002156, PTP, rank-6, rank-8, 6_8_-3334_49
Link, 0, MPI_LINK, 0.007496, 0.009878, 0.002382, PTP, rank-6, rank-4, 6_4_-3334_47
Link, 0, MPI_LINK, 0.009233, 0.010066, 0.000833, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009233, 0.010066, 0.000833, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.008856, 0.010278, 0.001422, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.009652, 0.010357, 0.000705, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.009878, 0.010504, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.010066, 0.010692, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.007496, 0.010692, 0.003196, PTP, rank-6, rank-0, 6_0_-3334_48
Link, 0, MPI_LINK, 0.008856, 0.011120, 0.002264, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.008856, 0.011267, 0.002411, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.010692, 0.011526, 0.000834, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010692, 0.011526, 0.000834, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010278, 0.011746, 0.001468, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011120, 0.011823, 0.000703, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011267, 0.011893, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011526, 0.012152, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.008856, 0.012152, 0.003296, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010278, 0.012619, 0.002341, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010278, 0.012689, 0.002411, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012152, 0.012984, 0.000832, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012152, 0.012984, 0.000832, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.011746, 0.013245, 0.001499, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012619, 0.013308, 0.000689, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.012689, 0.013315, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.012984, 0.013610, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010278, 0.013610, 0.003332, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.011746, 0.014133, 0.002387, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.011746, 0.014140, 0.002394, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013610, 0.014440, 0.000830, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013610, 0.014440, 0.000830, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014140, 0.014766, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014133, 0.014804, 0.000671, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014440, 0.015066, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.011746, 0.015066, 0.003320, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015066, 0.015893, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015066, 0.015893, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015893, 0.016519, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016519, 0.016519, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000336, 0.001611, 0.001275, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001611, 0.004777, 0.003166, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004777, 0.005679, 0.000902, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005679, 0.007149, 0.001470, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007149, 0.007775, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007775, 0.008924, 0.001149, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008924, 0.009652, 0.000728, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009652, 0.010278, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010278, 0.010278, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010278, 0.014766, 0.004488, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014766, 0.016519, 0.001753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016519, 0.016519, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000014, 0.003125, 0.003111, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003125, 0.004151, 0.001026, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004151, 0.005679, 0.001528, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005679, 0.006319, 0.000640, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006319, 0.007532, 0.001213, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007532, 0.008230, 0.000698, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008230, 0.008856, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008856, 0.008856, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008856, 0.013315, 0.004459, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013315, 0.014140, 0.000825, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014140, 0.016519, 0.002379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016519, 0.016519, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.002499, 0.002499, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002499, 0.004151, 0.001652, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004151, 0.004852, 0.000701, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004852, 0.006188, 0.001336, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006188, 0.006870, 0.000682, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006870, 0.007496, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007496, 0.007496, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007496, 0.011893, 0.004397, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011893, 0.012689, 0.000796, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012689, 0.016519, 0.003830, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016519, 0.016519, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016519, 0.016519, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000126, 0.002499, 0.002373, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002499, 0.003324, 0.000825, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003324, 0.004873, 0.001549, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004873, 0.005562, 0.000689, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005562, 0.006188, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006188, 0.006188, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006188, 0.010504, 0.004316, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010504, 0.011267, 0.000763, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011267, 0.015066, 0.003799, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015066, 0.015893, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015893, 0.016519, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016519, 0.016519, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000468, 0.001672, 0.001204, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001672, 0.003526, 0.001854, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003526, 0.004247, 0.000721, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004247, 0.004873, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004873, 0.004873, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004873, 0.009150, 0.004277, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009150, 0.009878, 0.000728, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009878, 0.013610, 0.003732, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013610, 0.014440, 0.000830, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014440, 0.015893, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015893, 0.016519, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016519, 0.016519, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000077, 0.002069, 0.001992, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002069, 0.002900, 0.000831, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002900, 0.003526, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003526, 0.003526, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003526, 0.007826, 0.004300, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007826, 0.008524, 0.000698, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008524, 0.012152, 0.003628, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012152, 0.012984, 0.000832, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012984, 0.014440, 0.001456, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014440, 0.015066, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015066, 0.016519, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016519, 0.016519, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000021, 0.001443, 0.001422, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001443, 0.002069, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002069, 0.002069, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002069, 0.006518, 0.004449, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006518, 0.007200, 0.000682, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007200, 0.010692, 0.003492, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010692, 0.011526, 0.000834, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011526, 0.012984, 0.001458, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012984, 0.013610, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013610, 0.014804, 0.001194, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014804, 0.016519, 0.001715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016519, 0.016519, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000070, 0.001443, 0.001373, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001443, 0.001443, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001443, 0.005189, 0.003746, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005189, 0.005892, 0.000703, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005892, 0.009233, 0.003341, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009233, 0.010066, 0.000833, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010066, 0.011526, 0.001460, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011526, 0.012152, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012152, 0.013308, 0.001156, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013308, 0.014133, 0.000825, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014133, 0.016519, 0.002386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016519, 0.016519, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002237, 0.002237, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002237, 0.003142, 0.000905, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003142, 0.006305, 0.003163, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006305, 0.007149, 0.000844, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007149, 0.008607, 0.001458, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008607, 0.009233, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009233, 0.010357, 0.001124, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010357, 0.011120, 0.000763, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011120, 0.011746, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011746, 0.011746, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011746, 0.016519, 0.004773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016519, 0.016519, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000168, 0.000168, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000168, 0.003768, 0.003600, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003768, 0.004563, 0.000795, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004563, 0.007775, 0.003212, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007775, 0.008607, 0.000832, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008607, 0.010066, 0.001459, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010066, 0.010692, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010692, 0.011823, 0.001131, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011823, 0.012619, 0.000796, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012619, 0.013245, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013245, 0.016519, 0.003274, 0.000000, PMPI_Finalize
