Container, 0, 0, 0, 0.017473, 0.017473, 0
Link, 0, MPI_LINK, 0.000084, 0.001344, 0.001260, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.000084, 0.001616, 0.001532, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.000084, 0.001623, 0.001539, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000084, 0.001639, 0.001555, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.001344, 0.002171, 0.000827, PTP, rank-4, rank-5, 4_5_-3334_6
Link, 0, MPI_LINK, 0.001344, 0.002171, 0.000827, PTP, rank-4, rank-6, 4_6_-3334_5
Link, 0, MPI_LINK, 0.001616, 0.002242, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_7
Link, 0, MPI_LINK, 0.001623, 0.002265, 0.000642, PTP, rank-1, rank-2, 1_2_-3334_11
Link, 0, MPI_LINK, 0.001639, 0.002265, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_12
Link, 0, MPI_LINK, 0.002171, 0.002797, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_13
Link, 0, MPI_LINK, 0.001623, 0.003235, 0.001612, PTP, rank-1, rank-5, 1_5_-3334_9
Link, 0, MPI_LINK, 0.001623, 0.003336, 0.001713, PTP, rank-1, rank-9, 1_9_-3334_8
Link, 0, MPI_LINK, 0.001623, 0.003353, 0.001730, PTP, rank-1, rank-3, 1_3_-3334_10
Link, 0, MPI_LINK, 0.003336, 0.003962, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_20
Link, 0, MPI_LINK, 0.002265, 0.003979, 0.001714, PTP, rank-2, rank-3, 2_3_-3334_17
Link, 0, MPI_LINK, 0.003353, 0.003979, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_21
Link, 0, MPI_LINK, 0.003235, 0.004062, 0.000827, PTP, rank-5, rank-6, 5_6_-3334_19
Link, 0, MPI_LINK, 0.003235, 0.004062, 0.000827, PTP, rank-5, rank-7, 5_7_-3334_18
Link, 0, MPI_LINK, 0.004062, 0.004688, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002265, 0.005059, 0.002794, PTP, rank-2, rank-0, 2_0_-3334_14
Link, 0, MPI_LINK, 0.002265, 0.005082, 0.002817, PTP, rank-2, rank-4, 2_4_-3334_16
Link, 0, MPI_LINK, 0.002265, 0.005140, 0.002875, PTP, rank-2, rank-6, 2_6_-3334_15
Link, 0, MPI_LINK, 0.005059, 0.005685, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_27
Link, 0, MPI_LINK, 0.003979, 0.005708, 0.001729, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.005082, 0.005708, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_28
Link, 0, MPI_LINK, 0.005140, 0.005968, 0.000828, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.005140, 0.005968, 0.000828, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.005968, 0.006594, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003979, 0.006685, 0.002706, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.003979, 0.006719, 0.002740, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.003979, 0.006899, 0.002920, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.006685, 0.007311, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.005708, 0.007345, 0.001637, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006719, 0.007345, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.006899, 0.007726, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006899, 0.007726, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
