Container, 0, 0, 0, 0.016712, 0.016712, 0
Link, 0, MPI_LINK, 0.000077, 0.001489, 0.001412, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.004968, 0.005795, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003717, 0.006002, 0.002285, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.003717, 0.006190, 0.002473, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.005795, 0.006421, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003717, 0.006500, 0.002783, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005219, 0.006628, 0.001409, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006002, 0.006628, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.006190, 0.006816, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_37
Link, 0, MPI_LINK, 0.006500, 0.007327, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006500, 0.007327, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005219, 0.007373, 0.002154, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.005219, 0.007590, 0.002371, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.007327, 0.007953, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.005219, 0.007982, 0.002763, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.006628, 0.007999, 0.001371, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007373, 0.007999, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_45
Link, 0, MPI_LINK, 0.007590, 0.008216, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.006628, 0.008731, 0.002103, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.007982, 0.008809, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.007982, 0.008809, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006628, 0.008948, 0.002320, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007999, 0.009357, 0.001358, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.008731, 0.009357, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.008809, 0.009435, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006628, 0.009435, 0.002807, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008948, 0.009574, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.007999, 0.010089, 0.002090, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.009435, 0.010262, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009435, 0.010262, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.007999, 0.010306, 0.002307, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009357, 0.010715, 0.001358, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.010089, 0.010717, 0.000628, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.010262, 0.010888, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.007999, 0.010888, 0.002889, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010306, 0.010932, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.009357, 0.011450, 0.002093, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.009357, 0.011665, 0.002308, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.010888, 0.011718, 0.000830, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010888, 0.011718, 0.000830, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010715, 0.012076, 0.001361, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011450, 0.012109, 0.000659, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011665, 0.012291, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011718, 0.012344, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009357, 0.012344, 0.002987, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010715, 0.012856, 0.002141, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010715, 0.013038, 0.002323, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012344, 0.013175, 0.000831, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012344, 0.013175, 0.000831, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012076, 0.013482, 0.001406, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012856, 0.013531, 0.000675, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.013038, 0.013664, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013175, 0.013801, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010715, 0.013801, 0.003086, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.012076, 0.014299, 0.002223, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.012076, 0.014433, 0.002357, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013801, 0.014632, 0.000831, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013801, 0.014632, 0.000831, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014299, 0.014979, 0.000680, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014433, 0.015059, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014632, 0.015258, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012076, 0.015258, 0.003182, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015258, 0.016086, 0.000828, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015258, 0.016086, 0.000828, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016086, 0.016712, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016712, 0.016712, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000140, 0.001552, 0.001412, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001552, 0.004786, 0.003234, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004786, 0.005795, 0.001009, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005795, 0.007327, 0.001532, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007327, 0.007982, 0.000655, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007982, 0.009357, 0.001375, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009357, 0.010089, 0.000732, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010089, 0.010715, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010715, 0.010715, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010715, 0.015059, 0.004344, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015059, 0.016712, 0.001653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016712, 0.016712, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000231, 0.003022, 0.002791, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003022, 0.004160, 0.001138, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004160, 0.005795, 0.001635, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005795, 0.006500, 0.000705, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006500, 0.007999, 0.001499, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007999, 0.008731, 0.000732, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008731, 0.009357, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009357, 0.009357, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009357, 0.013664, 0.004307, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013664, 0.014433, 0.000769, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014433, 0.016712, 0.002279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016712, 0.016712, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000252, 0.002396, 0.002144, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002396, 0.004160, 0.001764, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004160, 0.004968, 0.000808, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004968, 0.006628, 0.001660, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006628, 0.007373, 0.000745, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007373, 0.007999, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007999, 0.007999, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007999, 0.012291, 0.004292, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012291, 0.013038, 0.000747, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013038, 0.016712, 0.003674, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016712, 0.016712, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016712, 0.016712, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000496, 0.002396, 0.001900, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002396, 0.003333, 0.000937, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003333, 0.005219, 0.001886, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005219, 0.006002, 0.000783, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006002, 0.006628, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006628, 0.006628, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006628, 0.010932, 0.004304, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010932, 0.011665, 0.000733, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011665, 0.015258, 0.003593, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015258, 0.016086, 0.000828, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016086, 0.016712, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016712, 0.016712, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000175, 0.001568, 0.001393, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001568, 0.003717, 0.002149, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003717, 0.004593, 0.000876, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004593, 0.005219, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005219, 0.005219, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005219, 0.009574, 0.004355, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009574, 0.010306, 0.000732, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010306, 0.013801, 0.003495, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013801, 0.014632, 0.000831, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014632, 0.016086, 0.001454, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016086, 0.016712, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016712, 0.016712, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000287, 0.002115, 0.001828, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002115, 0.003091, 0.000976, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003091, 0.003717, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003717, 0.003717, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003717, 0.008216, 0.004499, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008216, 0.008948, 0.000732, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008948, 0.012344, 0.003396, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012344, 0.013175, 0.000831, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013175, 0.014632, 0.001457, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014632, 0.015258, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015258, 0.016712, 0.001454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016712, 0.016712, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000028, 0.001489, 0.001461, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001489, 0.002115, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002115, 0.002115, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002115, 0.006816, 0.004701, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006816, 0.007590, 0.000774, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007590, 0.010888, 0.003298, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010888, 0.011718, 0.000830, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011718, 0.013175, 0.001457, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013175, 0.013801, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013801, 0.014979, 0.001178, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014979, 0.016712, 0.001733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016712, 0.016712, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000042, 0.001489, 0.001447, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001489, 0.001489, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001489, 0.005349, 0.003860, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005349, 0.006190, 0.000841, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006190, 0.009435, 0.003245, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009435, 0.010262, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010262, 0.011718, 0.001456, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011718, 0.012344, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012344, 0.013531, 0.001187, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013531, 0.014299, 0.000768, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014299, 0.016712, 0.002413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016712, 0.016712, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002178, 0.002178, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002178, 0.003181, 0.001003, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003181, 0.006421, 0.003240, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006421, 0.007327, 0.000906, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007327, 0.008809, 0.001482, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008809, 0.009435, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009435, 0.010717, 0.001282, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010717, 0.011450, 0.000733, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011450, 0.012076, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012076, 0.012076, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012076, 0.016712, 0.004636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016712, 0.016712, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000077, 0.000077, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000077, 0.003807, 0.003730, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003807, 0.004723, 0.000916, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004723, 0.007953, 0.003230, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007953, 0.008809, 0.000856, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008809, 0.010262, 0.001453, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010262, 0.010888, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010888, 0.012109, 0.001221, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012109, 0.012856, 0.000747, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012856, 0.013482, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013482, 0.016712, 0.003230, 0.000000, PMPI_Finalize
