Container, 0, 0, 0, 0.017883, 0.017883, 0
Link, 0, MPI_LINK, 0.000014, 0.001444, 0.001430, PTP, rank-0, rank-4, 0_4_-3334_2
State, rank-5, MPI_STATE, 0.016392, 0.017257, 0.000865, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.017257, 0.017883, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000224, 0.001444, 0.001220, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001444, 0.004081, 0.002637, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004081, 0.005206, 0.001125, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005206, 0.005832, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005832, 0.005832, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005832, 0.010642, 0.004810, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010642, 0.011539, 0.000897, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.011539, 0.014885, 0.003346, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014885, 0.015766, 0.000881, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015766, 0.017257, 0.001491, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.017257, 0.017883, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000343, 0.002366, 0.002023, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002366, 0.003455, 0.001089, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003455, 0.004081, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004081, 0.004081, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004081, 0.009089, 0.005008, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009089, 0.010016, 0.000927, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.010016, 0.013354, 0.003338, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013354, 0.014259, 0.000905, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014259, 0.015766, 0.001507, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015766, 0.016429, 0.000663, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.016429, 0.017883, 0.001454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000398, 0.001740, 0.001342, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001740, 0.002366, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002366, 0.002366, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002366, 0.007492, 0.005126, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007492, 0.008463, 0.000971, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008463, 0.011789, 0.003326, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011789, 0.012728, 0.000939, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012728, 0.014259, 0.001531, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014259, 0.014939, 0.000680, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014939, 0.016629, 0.001690, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.016629, 0.017883, 0.001254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000329, 0.001670, 0.001341, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001670, 0.001670, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001670, 0.005832, 0.004162, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005832, 0.006866, 0.001034, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006866, 0.010175, 0.003309, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010175, 0.011163, 0.000988, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011163, 0.012728, 0.001565, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012728, 0.013432, 0.000704, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013432, 0.015153, 0.001721, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015153, 0.016003, 0.000850, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.016003, 0.017883, 0.001880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002366, 0.002366, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002366, 0.003455, 0.001089, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003455, 0.006704, 0.003249, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006704, 0.007864, 0.001160, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007864, 0.009549, 0.001685, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009549, 0.010336, 0.000787, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010336, 0.012165, 0.001829, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012165, 0.013040, 0.000875, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013040, 0.013666, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013666, 0.013666, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013666, 0.017883, 0.004217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000014, 0.000014, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000014, 0.004081, 0.004067, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004081, 0.005206, 0.001125, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.005206, 0.008490, 0.003284, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008490, 0.009549, 0.001059, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009549, 0.011163, 0.001614, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011163, 0.011901, 0.000738, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011901, 0.013666, 0.001765, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013666, 0.014527, 0.000861, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014527, 0.015153, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.015153, 0.017883, 0.002730, 0.000000, PMPI_Finalize
