Container, 0, 0, 0, 0.016475, 0.016475, 0
Link, 0, MPI_LINK, 0.000042, 0.001191, 0.001149, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000042, 0.001403, 0.001361, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.000042, 0.001535, 0.001493, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.000042, 0.001623, 0.001581, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.001403, 0.002029, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_9
Link, 0, MPI_LINK, 0.001191, 0.002161, 0.000970, PTP, rank-1, rank-2, 1_2_-3334_8
Link, 0, MPI_LINK, 0.001535, 0.002161, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_10
Link, 0, MPI_LINK, 0.001623, 0.002450, 0.000827, PTP, rank-4, rank-5, 4_5_-3334_12
Link, 0, MPI_LINK, 0.001623, 0.002450, 0.000827, PTP, rank-4, rank-6, 4_6_-3334_11
Link, 0, MPI_LINK, 0.001191, 0.002888, 0.001697, PTP, rank-1, rank-9, 1_9_-3334_5
Link, 0, MPI_LINK, 0.002450, 0.003076, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_17
Link, 0, MPI_LINK, 0.001191, 0.003079, 0.001888, PTP, rank-1, rank-3, 1_3_-3334_7
Link, 0, MPI_LINK, 0.001191, 0.003279, 0.002088, PTP, rank-1, rank-5, 1_5_-3334_6
Link, 0, MPI_LINK, 0.002888, 0.003514, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_18
Link, 0, MPI_LINK, 0.003079, 0.003705, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_19
Link, 0, MPI_LINK, 0.002161, 0.003715, 0.001554, PTP, rank-2, rank-3, 2_3_-3334_16
Link, 0, MPI_LINK, 0.003279, 0.004107, 0.000828, PTP, rank-5, rank-6, 5_6_-3334_21
Link, 0, MPI_LINK, 0.003279, 0.004107, 0.000828, PTP, rank-5, rank-7, 5_7_-3334_20
Link, 0, MPI_LINK, 0.002161, 0.004272, 0.002111, PTP, rank-2, rank-0, 2_0_-3334_13
Link, 0, MPI_LINK, 0.002161, 0.004531, 0.002370, PTP, rank-2, rank-4, 2_4_-3334_15
Link, 0, MPI_LINK, 0.004107, 0.004733, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002161, 0.004811, 0.002650, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.004272, 0.004898, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_27
Link, 0, MPI_LINK, 0.004531, 0.005157, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_28
Link, 0, MPI_LINK, 0.003715, 0.005197, 0.001482, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004811, 0.005638, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.004811, 0.005638, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003715, 0.005669, 0.001954, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.003715, 0.005924, 0.002209, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.005638, 0.006264, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.005669, 0.006295, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.003715, 0.006300, 0.002585, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005924, 0.006550, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.005197, 0.006589, 0.001392, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.005197, 0.007066, 0.001869, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.006300, 0.007128, 0.000828, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006300, 0.007128, 0.000828, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005197, 0.007282, 0.002085, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007066, 0.007692, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_44
Link, 0, MPI_LINK, 0.007128, 0.007754, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.005197, 0.007754, 0.002557, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007282, 0.007908, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.006589, 0.007930, 0.001341, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.006589, 0.008455, 0.001866, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007754, 0.008581, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.007754, 0.008581, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006589, 0.008650, 0.002061, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008455, 0.009081, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_53
Link, 0, MPI_LINK, 0.008581, 0.009207, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006589, 0.009207, 0.002618, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008650, 0.009276, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.007930, 0.009288, 0.001358, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.007930, 0.009840, 0.001910, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.007930, 0.010023, 0.002093, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.009207, 0.010034, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009207, 0.010034, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.009840, 0.010466, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.010023, 0.010649, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.009288, 0.010656, 0.001368, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010034, 0.010660, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
