Container, 0, 0, 0, 0.017109, 0.017109, 0
Link, 0, MPI_LINK, 0.000699, 0.001953, 0.001254, PTP, rank-0, rank-1, 0_1_-3334_4
State, rank-6, MPI_STATE, 0.006620, 0.007246, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007246, 0.007872, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007872, 0.007872, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007872, 0.012374, 0.004502, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012374, 0.013161, 0.000787, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013161, 0.017109, 0.003948, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017109, 0.017109, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017109, 0.017109, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000699, 0.002780, 0.002081, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002780, 0.003731, 0.000951, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003731, 0.005359, 0.001628, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005359, 0.005985, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005985, 0.006611, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006611, 0.006611, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006611, 0.011020, 0.004409, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011020, 0.011748, 0.000728, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011748, 0.015656, 0.003908, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015656, 0.016484, 0.000828, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016484, 0.017109, 0.000625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017109, 0.017109, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.001953, 0.001953, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001953, 0.004068, 0.002115, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004068, 0.004733, 0.000665, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004733, 0.005359, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005359, 0.005359, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005359, 0.009731, 0.004372, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009731, 0.010394, 0.000663, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010394, 0.014197, 0.003803, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014197, 0.015030, 0.000833, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015030, 0.016484, 0.001454, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016484, 0.017109, 0.000625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017109, 0.017109, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.002579, 0.002579, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002579, 0.003442, 0.000863, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003442, 0.004068, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004068, 0.004068, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004068, 0.008479, 0.004411, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008479, 0.009105, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009105, 0.012736, 0.003631, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012736, 0.013571, 0.000835, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013571, 0.015030, 0.001459, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015030, 0.015656, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015656, 0.017109, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017109, 0.017109, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000699, 0.001953, 0.001254, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001953, 0.002579, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002579, 0.002579, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002579, 0.007227, 0.004648, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007227, 0.007853, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007853, 0.011272, 0.003419, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011272, 0.012110, 0.000838, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012110, 0.013571, 0.001461, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013571, 0.014197, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014197, 0.015327, 0.001130, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015327, 0.017109, 0.001782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017109, 0.017109, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000699, 0.001953, 0.001254, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001953, 0.001953, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001953, 0.005898, 0.003945, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005898, 0.006601, 0.000703, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006601, 0.009808, 0.003207, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009808, 0.010646, 0.000838, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010646, 0.012110, 0.001464, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012110, 0.012736, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012736, 0.013804, 0.001068, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013804, 0.014624, 0.000820, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014624, 0.017109, 0.002485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017109, 0.017109, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002903, 0.002903, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002903, 0.003817, 0.000914, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003817, 0.006807, 0.002990, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006807, 0.007719, 0.000912, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007719, 0.009182, 0.001463, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009182, 0.009808, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009808, 0.010794, 0.000986, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010794, 0.011521, 0.000727, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011521, 0.012147, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012147, 0.012147, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012147, 0.017109, 0.004962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017109, 0.017109, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000699, 0.000699, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000699, 0.004443, 0.003744, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004443, 0.005272, 0.000829, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.005272, 0.008344, 0.003072, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008344, 0.009182, 0.000838, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009182, 0.010646, 0.001464, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010646, 0.011272, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011272, 0.012283, 0.001011, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012283, 0.013070, 0.000787, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013070, 0.013696, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013696, 0.017109, 0.003413, 0.000000, PMPI_Finalize
