Container, 0, 0, 0, 0.016747, 0.016747, 0
Link, 0, MPI_LINK, 0.000084, 0.001164, 0.001080, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000084, 0.001541, 0.001457, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.000084, 0.001590, 0.001506, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.000084, 0.001632, 0.001548, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.001541, 0.002167, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_9
Link, 0, MPI_LINK, 0.001164, 0.002258, 0.001094, PTP, rank-1, rank-2, 1_2_-3334_8
Link, 0, MPI_LINK, 0.001632, 0.002258, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_12
Link, 0, MPI_LINK, 0.001590, 0.002417, 0.000827, PTP, rank-4, rank-5, 4_5_-3334_11
Link, 0, MPI_LINK, 0.001590, 0.002417, 0.000827, PTP, rank-4, rank-6, 4_6_-3334_10
Link, 0, MPI_LINK, 0.002417, 0.003043, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_17
Link, 0, MPI_LINK, 0.001164, 0.003139, 0.001975, PTP, rank-1, rank-9, 1_9_-3334_5
Link, 0, MPI_LINK, 0.001164, 0.003270, 0.002106, PTP, rank-1, rank-3, 1_3_-3334_7
Link, 0, MPI_LINK, 0.001164, 0.003380, 0.002216, PTP, rank-1, rank-5, 1_5_-3334_6
Link, 0, MPI_LINK, 0.003139, 0.003765, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_18
Link, 0, MPI_LINK, 0.002258, 0.003896, 0.001638, PTP, rank-2, rank-3, 2_3_-3334_16
Link, 0, MPI_LINK, 0.003270, 0.003896, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_19
Link, 0, MPI_LINK, 0.003380, 0.004208, 0.000828, PTP, rank-5, rank-6, 5_6_-3334_21
Link, 0, MPI_LINK, 0.003380, 0.004208, 0.000828, PTP, rank-5, rank-7, 5_7_-3334_20
Link, 0, MPI_LINK, 0.002258, 0.004614, 0.002356, PTP, rank-2, rank-0, 2_0_-3334_13
Link, 0, MPI_LINK, 0.002258, 0.004803, 0.002545, PTP, rank-2, rank-4, 2_4_-3334_15
Link, 0, MPI_LINK, 0.004208, 0.004834, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002258, 0.005019, 0.002761, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.004614, 0.005240, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_27
Link, 0, MPI_LINK, 0.004803, 0.005429, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_28
Link, 0, MPI_LINK, 0.003896, 0.005438, 0.001542, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.005019, 0.005847, 0.000828, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.005019, 0.005847, 0.000828, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003896, 0.005998, 0.002102, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.003896, 0.006249, 0.002353, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.005847, 0.006473, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003896, 0.006544, 0.002648, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005998, 0.006624, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.006249, 0.006875, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.005438, 0.006912, 0.001474, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006544, 0.007372, 0.000828, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006544, 0.007372, 0.000828, PTP, rank-7, rank-9, 7_9_-3334_38
