Container, 0, 0, 0, 0.016589, 0.016589, 0
Link, 0, MPI_LINK, 0.000224, 0.001509, 0.001285, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.006269, 0.007578, 0.001309, PTP, rank-5, rank-6, 5_6_-3334_41
Link, 0, MPI_LINK, 0.006952, 0.007610, 0.000658, PTP, rank-6, rank-7, 6_7_-3334_44
Link, 0, MPI_LINK, 0.007219, 0.007845, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.004952, 0.007845, 0.002893, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007280, 0.007906, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.006269, 0.008308, 0.002039, PTP, rank-5, rank-7, 5_7_-3334_40
Link, 0, MPI_LINK, 0.006269, 0.008603, 0.002334, PTP, rank-5, rank-3, 5_3_-3334_38
Link, 0, MPI_LINK, 0.007845, 0.008677, 0.000832, PTP, rank-8, rank-9, 8_9_-3334_52
Link, 0, MPI_LINK, 0.007845, 0.008677, 0.000832, PTP, rank-8, rank-0, 8_0_-3334_51
Link, 0, MPI_LINK, 0.007578, 0.008934, 0.001356, PTP, rank-6, rank-7, 6_7_-3334_50
Link, 0, MPI_LINK, 0.008308, 0.008999, 0.000691, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.008603, 0.009229, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_54
Link, 0, MPI_LINK, 0.008677, 0.009303, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_55
Link, 0, MPI_LINK, 0.006269, 0.009303, 0.003034, PTP, rank-5, rank-9, 5_9_-3334_39
Link, 0, MPI_LINK, 0.007578, 0.009725, 0.002147, PTP, rank-6, rank-8, 6_8_-3334_49
Link, 0, MPI_LINK, 0.007578, 0.009955, 0.002377, PTP, rank-6, rank-4, 6_4_-3334_47
Link, 0, MPI_LINK, 0.009303, 0.010136, 0.000833, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009303, 0.010136, 0.000833, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.008934, 0.010351, 0.001417, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.009725, 0.010429, 0.000704, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.009955, 0.010581, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.010136, 0.010762, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.007578, 0.010762, 0.003184, PTP, rank-6, rank-0, 6_0_-3334_48
Link, 0, MPI_LINK, 0.008934, 0.011190, 0.002256, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.008934, 0.011342, 0.002408, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.010762, 0.011595, 0.000833, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010762, 0.011595, 0.000833, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010351, 0.011816, 0.001465, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011190, 0.011892, 0.000702, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011342, 0.011968, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011595, 0.012221, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.008934, 0.012221, 0.003287, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010351, 0.012686, 0.002335, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010351, 0.012762, 0.002411, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012221, 0.013053, 0.000832, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012221, 0.013053, 0.000832, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.011816, 0.013312, 0.001496, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012686, 0.013377, 0.000691, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.012762, 0.013388, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013053, 0.013679, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010351, 0.013679, 0.003328, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.011816, 0.014199, 0.002383, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.011816, 0.014210, 0.002394, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013679, 0.014510, 0.000831, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013679, 0.014510, 0.000831, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014210, 0.014836, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014199, 0.014871, 0.000672, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014510, 0.015136, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.011816, 0.015136, 0.003320, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015136, 0.015963, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015136, 0.015963, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015963, 0.016589, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016589, 0.016589, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000378, 0.001671, 0.001293, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001671, 0.004841, 0.003170, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004841, 0.005746, 0.000905, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005746, 0.007219, 0.001473, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007219, 0.007845, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007845, 0.008999, 0.001154, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008999, 0.009725, 0.000726, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009725, 0.010351, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010351, 0.010351, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010351, 0.014836, 0.004485, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014836, 0.016589, 0.001753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016589, 0.016589, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000161, 0.003182, 0.003021, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003182, 0.004215, 0.001033, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004215, 0.005746, 0.001531, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005746, 0.006389, 0.000643, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006389, 0.007610, 0.001221, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007610, 0.008308, 0.000698, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008308, 0.008934, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008934, 0.008934, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008934, 0.013388, 0.004454, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013388, 0.014210, 0.000822, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014210, 0.016589, 0.002379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016589, 0.016589, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000063, 0.002556, 0.002493, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002556, 0.004215, 0.001659, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004215, 0.004918, 0.000703, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004918, 0.006269, 0.001351, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006269, 0.006952, 0.000683, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006952, 0.007578, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007578, 0.007578, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007578, 0.011968, 0.004390, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011968, 0.012762, 0.000794, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012762, 0.016589, 0.003827, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016589, 0.016589, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016589, 0.016589, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000259, 0.002556, 0.002297, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002556, 0.003388, 0.000832, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003388, 0.004952, 0.001564, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004952, 0.005643, 0.000691, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005643, 0.006269, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006269, 0.006269, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006269, 0.010581, 0.004312, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010581, 0.011342, 0.000761, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011342, 0.015136, 0.003794, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015136, 0.015963, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015963, 0.016589, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016589, 0.016589, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000503, 0.001729, 0.001226, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001729, 0.003601, 0.001872, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003601, 0.004326, 0.000725, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004326, 0.004952, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004952, 0.004952, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004952, 0.009229, 0.004277, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009229, 0.009955, 0.000726, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009955, 0.013679, 0.003724, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013679, 0.014510, 0.000831, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014510, 0.015963, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015963, 0.016589, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016589, 0.016589, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000329, 0.002135, 0.001806, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002135, 0.002975, 0.000840, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002975, 0.003601, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003601, 0.003601, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003601, 0.007906, 0.004305, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007906, 0.008603, 0.000697, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008603, 0.012221, 0.003618, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012221, 0.013053, 0.000832, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013053, 0.014510, 0.001457, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014510, 0.015136, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015136, 0.016589, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016589, 0.016589, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000077, 0.001509, 0.001432, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001509, 0.002150, 0.000641, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002150, 0.002150, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002150, 0.006596, 0.004446, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006596, 0.007280, 0.000684, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007280, 0.010762, 0.003482, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010762, 0.011595, 0.000833, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011595, 0.013053, 0.001458, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013053, 0.013679, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013679, 0.014871, 0.001192, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014871, 0.016589, 0.001718, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016589, 0.016589, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000231, 0.001524, 0.001293, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001524, 0.001524, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001524, 0.005262, 0.003738, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005262, 0.005970, 0.000708, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005970, 0.009303, 0.003333, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009303, 0.010136, 0.000833, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010136, 0.011595, 0.001459, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011595, 0.012221, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012221, 0.013377, 0.001156, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013377, 0.014199, 0.000822, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014199, 0.016589, 0.002390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016589, 0.016589, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002297, 0.002297, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002297, 0.003208, 0.000911, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003208, 0.006372, 0.003164, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006372, 0.007219, 0.000847, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007219, 0.008677, 0.001458, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008677, 0.009303, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009303, 0.010429, 0.001126, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010429, 0.011190, 0.000761, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011190, 0.011816, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011816, 0.011816, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011816, 0.016589, 0.004773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016589, 0.016589, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000224, 0.000224, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000224, 0.003834, 0.003610, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003834, 0.004636, 0.000802, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004636, 0.007845, 0.003209, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007845, 0.008677, 0.000832, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008677, 0.010136, 0.001459, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010136, 0.010762, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010762, 0.011892, 0.001130, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011892, 0.012686, 0.000794, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012686, 0.013312, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013312, 0.016589, 0.003277, 0.000000, PMPI_Finalize
