Container, 0, 0, 0, 0.017061, 0.017061, 0
Link, 0, MPI_LINK, 0.000028, 0.001179, 0.001151, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.000028, 0.001466, 0.001438, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.000028, 0.001494, 0.001466, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.000028, 0.001575, 0.001547, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.001179, 0.002007, 0.000828, PTP, rank-4, rank-5, 4_5_-3334_6
Link, 0, MPI_LINK, 0.001179, 0.002007, 0.000828, PTP, rank-4, rank-6, 4_6_-3334_5
Link, 0, MPI_LINK, 0.001466, 0.002092, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_7
Link, 0, MPI_LINK, 0.001575, 0.002201, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_12
Link, 0, MPI_LINK, 0.001494, 0.002213, 0.000719, PTP, rank-1, rank-2, 1_2_-3334_11
Link, 0, MPI_LINK, 0.002007, 0.002633, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_13
Link, 0, MPI_LINK, 0.001494, 0.003036, 0.001542, PTP, rank-1, rank-5, 1_5_-3334_9
Link, 0, MPI_LINK, 0.001494, 0.003142, 0.001648, PTP, rank-1, rank-9, 1_9_-3334_8
Link, 0, MPI_LINK, 0.001494, 0.003217, 0.001723, PTP, rank-1, rank-3, 1_3_-3334_10
Link, 0, MPI_LINK, 0.003142, 0.003768, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_20
Link, 0, MPI_LINK, 0.002213, 0.003843, 0.001630, PTP, rank-2, rank-3, 2_3_-3334_17
Link, 0, MPI_LINK, 0.003217, 0.003843, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_21
Link, 0, MPI_LINK, 0.003036, 0.003863, 0.000827, PTP, rank-5, rank-6, 5_6_-3334_19
Link, 0, MPI_LINK, 0.003036, 0.003863, 0.000827, PTP, rank-5, rank-7, 5_7_-3334_18
Link, 0, MPI_LINK, 0.003863, 0.004489, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_26
Link, 0, MPI_LINK, 0.002213, 0.004827, 0.002614, PTP, rank-2, rank-0, 2_0_-3334_14
Link, 0, MPI_LINK, 0.002213, 0.004936, 0.002723, PTP, rank-2, rank-4, 2_4_-3334_16
Link, 0, MPI_LINK, 0.002213, 0.004950, 0.002737, PTP, rank-2, rank-6, 2_6_-3334_15
Link, 0, MPI_LINK, 0.004827, 0.005453, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_27
Link, 0, MPI_LINK, 0.003843, 0.005562, 0.001719, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004936, 0.005562, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_28
Link, 0, MPI_LINK, 0.004950, 0.005777, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.004950, 0.005777, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003843, 0.006377, 0.002534, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.005777, 0.006403, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003843, 0.006534, 0.002691, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.003843, 0.006683, 0.002840, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.006377, 0.007003, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.005562, 0.007160, 0.001598, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006534, 0.007160, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.006683, 0.007510, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006683, 0.007510, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005562, 0.007803, 0.002241, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.005562, 0.008029, 0.002467, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007510, 0.008136, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.005562, 0.008272, 0.002710, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007803, 0.008429, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.008029, 0.008655, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
