Container, 0, 0, 0, 0.016966, 0.016966, 0
Link, 0, MPI_LINK, 0.000007, 0.001386, 0.001379, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.006310, 0.006936, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.005454, 0.006977, 0.001523, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006351, 0.006977, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.006683, 0.007511, 0.000828, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006683, 0.007511, 0.000828, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005454, 0.007778, 0.002324, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.005454, 0.007838, 0.002384, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007511, 0.008136, 0.000625, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.005454, 0.008209, 0.002755, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007778, 0.008404, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.006977, 0.008464, 0.001487, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007838, 0.008464, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.008209, 0.009036, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008209, 0.009036, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006977, 0.009206, 0.002229, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.006977, 0.009292, 0.002315, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.009036, 0.009662, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.006977, 0.009690, 0.002713, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.009206, 0.009832, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_54
Link, 0, MPI_LINK, 0.008464, 0.009918, 0.001454, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.009292, 0.009918, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.009690, 0.010517, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009690, 0.010517, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008464, 0.010621, 0.002157, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.008464, 0.010718, 0.002254, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010517, 0.011143, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008464, 0.011153, 0.002689, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010621, 0.011247, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.009918, 0.011344, 0.001426, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010718, 0.011344, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.011153, 0.011980, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011153, 0.011980, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.009918, 0.012032, 0.002114, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.009918, 0.012129, 0.002211, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.011980, 0.012606, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.009918, 0.012606, 0.002688, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012032, 0.012658, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011344, 0.012755, 0.001411, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012129, 0.012755, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.012606, 0.013434, 0.000828, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.012606, 0.013434, 0.000828, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011344, 0.013443, 0.002099, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.011344, 0.013540, 0.002196, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.013434, 0.014059, 0.000625, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.011344, 0.014059, 0.002715, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.013443, 0.014069, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.012755, 0.014166, 0.001411, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.013540, 0.014166, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_82
Link, 0, MPI_LINK, 0.012755, 0.014854, 0.002099, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.014059, 0.014887, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014059, 0.014887, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.012755, 0.014950, 0.002195, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.014854, 0.015480, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014887, 0.015513, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_86
Link, 0, MPI_LINK, 0.012755, 0.015513, 0.002758, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.014950, 0.015576, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_87
Link, 0, MPI_LINK, 0.015513, 0.016340, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015513, 0.016340, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016340, 0.016966, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016966, 0.016966, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000273, 0.001612, 0.001339, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001612, 0.004907, 0.003295, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004907, 0.005931, 0.001024, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005931, 0.007511, 0.001580, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007511, 0.008209, 0.000698, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008209, 0.009918, 0.001709, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009918, 0.010718, 0.000800, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010718, 0.011344, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011344, 0.011344, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011344, 0.015480, 0.004136, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015480, 0.016966, 0.001486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016966, 0.016966, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000175, 0.003160, 0.002985, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003160, 0.004281, 0.001121, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004281, 0.005931, 0.001650, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005931, 0.006683, 0.000752, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006683, 0.008464, 0.001781, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008464, 0.009292, 0.000828, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009292, 0.009918, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009918, 0.009918, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009918, 0.014069, 0.004151, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014069, 0.014854, 0.000785, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014854, 0.016966, 0.002112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016966, 0.016966, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000287, 0.002534, 0.002247, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002534, 0.004281, 0.001747, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004281, 0.005104, 0.000823, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005104, 0.006977, 0.001873, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006977, 0.007838, 0.000861, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007838, 0.008464, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008464, 0.008464, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008464, 0.012658, 0.004194, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012658, 0.013443, 0.000785, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013443, 0.016966, 0.003523, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016966, 0.016966, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016966, 0.016966, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000140, 0.002534, 0.002394, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002534, 0.003454, 0.000920, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003454, 0.005454, 0.002000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005454, 0.006351, 0.000897, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006351, 0.006977, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006977, 0.006977, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006977, 0.011247, 0.004270, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011247, 0.012032, 0.000785, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012032, 0.015513, 0.003481, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015513, 0.016340, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016340, 0.016966, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016966, 0.016966, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000461, 0.001707, 0.001246, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001707, 0.003884, 0.002177, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003884, 0.004828, 0.000944, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004828, 0.005454, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005454, 0.005454, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005454, 0.009832, 0.004378, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009832, 0.010621, 0.000789, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010621, 0.014059, 0.003438, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014059, 0.014887, 0.000828, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014887, 0.016340, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016340, 0.016966, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016966, 0.016966, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000168, 0.002252, 0.002084, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002252, 0.003258, 0.001006, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003258, 0.003884, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003884, 0.003884, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003884, 0.008404, 0.004520, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008404, 0.009206, 0.000802, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009206, 0.012606, 0.003400, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012606, 0.013434, 0.000828, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013434, 0.014887, 0.001453, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014887, 0.015513, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015513, 0.016966, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016966, 0.016966, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000287, 0.001626, 0.001339, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001626, 0.002252, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002252, 0.002252, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002252, 0.006936, 0.004684, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006936, 0.007778, 0.000842, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007778, 0.011143, 0.003365, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011143, 0.011980, 0.000837, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011980, 0.013434, 0.001454, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013434, 0.014059, 0.000625, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014059, 0.015576, 0.001517, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015576, 0.016966, 0.001390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016966, 0.016966, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000168, 0.001386, 0.001218, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001386, 0.001386, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001386, 0.005425, 0.004039, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005425, 0.006310, 0.000885, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006310, 0.009662, 0.003352, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009662, 0.010517, 0.000855, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010517, 0.011980, 0.001463, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011980, 0.012606, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012606, 0.014166, 0.001560, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014166, 0.014950, 0.000784, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014950, 0.016966, 0.002016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016966, 0.016966, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002238, 0.002238, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002238, 0.003238, 0.001000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003238, 0.006557, 0.003319, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006557, 0.007511, 0.000954, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007511, 0.009036, 0.001525, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009036, 0.009690, 0.000654, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009690, 0.011344, 0.001654, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011344, 0.012129, 0.000785, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012129, 0.012755, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012755, 0.012755, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012755, 0.016966, 0.004211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016966, 0.016966, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000007, 0.000007, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000007, 0.003864, 0.003857, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003864, 0.004799, 0.000935, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004799, 0.008136, 0.003337, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008136, 0.009036, 0.000900, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009036, 0.010517, 0.001481, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010517, 0.011153, 0.000636, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011153, 0.012755, 0.001602, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012755, 0.013540, 0.000785, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013540, 0.014166, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014166, 0.016966, 0.002800, 0.000000, PMPI_Finalize
