Container, 0, 0, 0, 0.016427, 0.016427, 0
Link, 0, MPI_LINK, 0.000077, 0.001318, 0.001241, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.010594, 0.012538, 0.001944, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.010594, 0.012712, 0.002118, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.012064, 0.012892, 0.000828, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012064, 0.012892, 0.000828, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012538, 0.013164, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.011965, 0.013340, 0.001375, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012712, 0.013342, 0.000630, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012892, 0.013518, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010594, 0.013518, 0.002924, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.011965, 0.013917, 0.001952, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.011965, 0.014092, 0.002127, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013518, 0.014347, 0.000829, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013518, 0.014347, 0.000829, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013917, 0.014543, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014092, 0.014746, 0.000654, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014347, 0.014973, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.011965, 0.014973, 0.003008, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.014973, 0.015801, 0.000828, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.014973, 0.015801, 0.000828, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015801, 0.016427, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016427, 0.016427, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000084, 0.001333, 0.001249, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001333, 0.004682, 0.003349, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004682, 0.005591, 0.000909, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005591, 0.007079, 0.001488, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007079, 0.007705, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007705, 0.009215, 0.001510, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009215, 0.009960, 0.000745, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009960, 0.010594, 0.000634, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010594, 0.010594, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010594, 0.014543, 0.003949, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014543, 0.016427, 0.001884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016427, 0.016427, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000273, 0.003034, 0.002761, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003034, 0.004056, 0.001022, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004056, 0.005591, 0.001535, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005591, 0.006252, 0.000661, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006252, 0.007850, 0.001598, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007850, 0.008589, 0.000739, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008589, 0.009230, 0.000641, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009230, 0.009230, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009230, 0.013164, 0.003934, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013164, 0.013917, 0.000753, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013917, 0.016427, 0.002510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016427, 0.016427, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000538, 0.002408, 0.001870, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002408, 0.004056, 0.001648, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004056, 0.004764, 0.000708, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004764, 0.006498, 0.001734, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006498, 0.007224, 0.000726, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007224, 0.007877, 0.000653, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007877, 0.007877, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007877, 0.011782, 0.003905, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011782, 0.012538, 0.000756, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012538, 0.016427, 0.003889, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016427, 0.016427, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016427, 0.016427, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000084, 0.002408, 0.002324, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002408, 0.003229, 0.000821, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003229, 0.005117, 0.001888, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005117, 0.005872, 0.000755, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005872, 0.006546, 0.000674, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006546, 0.006546, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006546, 0.010399, 0.003853, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010399, 0.011156, 0.000757, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011156, 0.014973, 0.003817, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.014973, 0.015801, 0.000828, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015801, 0.016427, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016427, 0.016427, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000391, 0.001580, 0.001189, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001580, 0.003679, 0.002099, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003679, 0.004491, 0.000812, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004491, 0.005176, 0.000685, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005176, 0.005176, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005176, 0.009012, 0.003836, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009012, 0.009773, 0.000761, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009773, 0.013518, 0.003745, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013518, 0.014347, 0.000829, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014347, 0.015801, 0.001454, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015801, 0.016427, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016427, 0.016427, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000042, 0.002155, 0.002113, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002155, 0.003053, 0.000898, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003053, 0.003722, 0.000669, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003722, 0.003722, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003722, 0.007621, 0.003899, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007621, 0.008386, 0.000765, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008386, 0.012064, 0.003678, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012064, 0.012892, 0.000828, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012892, 0.014347, 0.001455, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014347, 0.014973, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014973, 0.016427, 0.001454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016427, 0.016427, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000280, 0.001529, 0.001249, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001529, 0.002167, 0.000638, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002167, 0.002167, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002167, 0.006220, 0.004053, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006220, 0.006995, 0.000775, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006995, 0.010611, 0.003616, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010611, 0.011438, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011438, 0.012892, 0.001454, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012892, 0.013518, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013518, 0.014746, 0.001228, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014746, 0.016427, 0.001681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016427, 0.016427, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000077, 0.001318, 0.001241, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001318, 0.001318, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001318, 0.004814, 0.003496, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004814, 0.005594, 0.000780, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005594, 0.009158, 0.003564, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009158, 0.009985, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009985, 0.011438, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011438, 0.012064, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012064, 0.013342, 0.001278, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013342, 0.014092, 0.000750, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014092, 0.016427, 0.002335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016427, 0.016427, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.001959, 0.001959, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001959, 0.002790, 0.000831, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002790, 0.006217, 0.003427, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006217, 0.007079, 0.000862, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007079, 0.008532, 0.001453, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008532, 0.009158, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009158, 0.010586, 0.001428, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010586, 0.011335, 0.000749, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011335, 0.011965, 0.000630, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011965, 0.011965, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011965, 0.016427, 0.004462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016427, 0.016427, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000077, 0.000077, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000077, 0.003416, 0.003339, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003416, 0.004188, 0.000772, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004188, 0.007705, 0.003517, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007705, 0.008532, 0.000827, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008532, 0.009985, 0.001453, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009985, 0.010611, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010611, 0.011961, 0.001350, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011961, 0.012712, 0.000751, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012712, 0.013340, 0.000628, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013340, 0.016427, 0.003087, 0.000000, PMPI_Finalize
