Container, 0, 0, 0, 0.01672, 0.01672, 0
Link, 0, MPI_LINK, 0.000119, 0.001516, 0.001397, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.013082, 0.013708, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012339, 0.013712, 0.001373, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013188, 0.013814, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010972, 0.013814, 0.002842, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012339, 0.014287, 0.001948, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.012339, 0.014459, 0.002120, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013814, 0.014641, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013814, 0.014641, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014287, 0.014913, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014459, 0.015090, 0.000631, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014641, 0.015267, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012339, 0.015267, 0.002928, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015267, 0.016094, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015267, 0.016094, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016094, 0.016720, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.01672, 0.01672, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000119, 0.001516, 0.001397, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001516, 0.004808, 0.003292, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004808, 0.005818, 0.001010, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005818, 0.007345, 0.001527, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007345, 0.008001, 0.000656, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008001, 0.009593, 0.001592, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009593, 0.010333, 0.000740, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010333, 0.010972, 0.000639, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010972, 0.010972, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010972, 0.014913, 0.003941, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014913, 0.016720, 0.001807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01672, 0.01672, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000084, 0.003005, 0.002921, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003005, 0.004182, 0.001177, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004182, 0.005818, 0.001636, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005818, 0.006518, 0.000700, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006518, 0.008236, 0.001718, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008236, 0.008967, 0.000731, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008967, 0.009615, 0.000648, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009615, 0.009615, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009615, 0.013531, 0.003916, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013531, 0.014287, 0.000756, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014287, 0.016720, 0.002433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01672, 0.01672, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000224, 0.002379, 0.002155, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002379, 0.004182, 0.001803, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004182, 0.004990, 0.000808, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004990, 0.006854, 0.001864, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006854, 0.007610, 0.000756, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007610, 0.008276, 0.000666, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008276, 0.008276, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008276, 0.012148, 0.003872, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012148, 0.012905, 0.000757, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012905, 0.016720, 0.003815, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016720, 0.016720, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01672, 0.01672, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000371, 0.002379, 0.002008, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002379, 0.003355, 0.000976, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003355, 0.005417, 0.002062, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005417, 0.006228, 0.000811, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006228, 0.006903, 0.000675, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006903, 0.006903, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006903, 0.010763, 0.003860, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010763, 0.011522, 0.000759, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011522, 0.015267, 0.003745, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015267, 0.016094, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016094, 0.016720, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01672, 0.01672, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000147, 0.001552, 0.001405, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001552, 0.003895, 0.002343, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003895, 0.004791, 0.000896, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004791, 0.005447, 0.000656, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005447, 0.005447, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005447, 0.009373, 0.003926, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009373, 0.010137, 0.000764, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010137, 0.013814, 0.003677, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013814, 0.014641, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014641, 0.016094, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016094, 0.016720, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01672, 0.01672, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000245, 0.002256, 0.002011, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002256, 0.003269, 0.001013, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003269, 0.003895, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003895, 0.003895, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003895, 0.007976, 0.004081, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007976, 0.008747, 0.000771, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008747, 0.012360, 0.003613, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012360, 0.013188, 0.000828, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013188, 0.014641, 0.001453, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014641, 0.015267, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015267, 0.016720, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01672, 0.01672, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000315, 0.001630, 0.001315, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001630, 0.002256, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002256, 0.002256, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002256, 0.006574, 0.004318, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006574, 0.007350, 0.000776, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007350, 0.010907, 0.003557, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010907, 0.011734, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011734, 0.013188, 0.001454, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013188, 0.013814, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013814, 0.015090, 0.001276, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015090, 0.016720, 0.001630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01672, 0.01672, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000126, 0.001531, 0.001405, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001531, 0.001531, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001531, 0.005181, 0.003650, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005181, 0.005948, 0.000767, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005948, 0.009454, 0.003506, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009454, 0.010281, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010281, 0.011734, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011734, 0.012360, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012360, 0.013708, 0.001348, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013708, 0.014459, 0.000751, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014459, 0.016720, 0.002261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01672, 0.01672, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002142, 0.002142, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002142, 0.003105, 0.000963, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003105, 0.006444, 0.003339, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006444, 0.007345, 0.000901, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007345, 0.008828, 0.001483, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008828, 0.009454, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009454, 0.010959, 0.001505, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010959, 0.011706, 0.000747, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011706, 0.012339, 0.000633, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012339, 0.012339, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012339, 0.016720, 0.004381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.01672, 0.01672, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000119, 0.000119, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000119, 0.003731, 0.003612, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003731, 0.004555, 0.000824, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004555, 0.007971, 0.003416, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007971, 0.008828, 0.000857, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008828, 0.010281, 0.001453, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010281, 0.010907, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010907, 0.012332, 0.001425, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012332, 0.013082, 0.000750, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013082, 0.013712, 0.000630, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013712, 0.016720, 0.003008, 0.000000, PMPI_Finalize
