Container, 0, 0, 0, 0.016583, 0.016583, 0
Link, 0, MPI_LINK, 0.000000, 0.001157, 0.001157, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.004053, 0.004679, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_26
Link, 0, MPI_LINK, 0.003236, 0.004703, 0.001467, PTP, rank-3, rank-4, 3_4_-3334_23
Link, 0, MPI_LINK, 0.004077, 0.004724, 0.000647, PTP, rank-4, rank-5, 4_5_-3334_27
Link, 0, MPI_LINK, 0.004308, 0.004934, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_28
Link, 0, MPI_LINK, 0.001783, 0.004934, 0.003151, PTP, rank-2, rank-6, 2_6_-3334_12
Link, 0, MPI_LINK, 0.003236, 0.005487, 0.002251, PTP, rank-3, rank-1, 3_1_-3334_20
Link, 0, MPI_LINK, 0.003236, 0.005531, 0.002295, PTP, rank-3, rank-5, 3_5_-3334_22
Link, 0, MPI_LINK, 0.004934, 0.005763, 0.000829, PTP, rank-6, rank-7, 6_7_-3334_34
Link, 0, MPI_LINK, 0.004934, 0.005763, 0.000829, PTP, rank-6, rank-8, 6_8_-3334_33
Link, 0, MPI_LINK, 0.005487, 0.006113, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_35
Link, 0, MPI_LINK, 0.004703, 0.006157, 0.001454, PTP, rank-4, rank-5, 4_5_-3334_32
Link, 0, MPI_LINK, 0.005531, 0.006178, 0.000647, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.005763, 0.006389, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_37
Link, 0, MPI_LINK, 0.003236, 0.006389, 0.003153, PTP, rank-3, rank-7, 3_7_-3334_21
Link, 0, MPI_LINK, 0.004703, 0.006911, 0.002208, PTP, rank-4, rank-2, 4_2_-3334_29
Link, 0, MPI_LINK, 0.004703, 0.006976, 0.002273, PTP, rank-4, rank-6, 4_6_-3334_31
Link, 0, MPI_LINK, 0.006389, 0.007218, 0.000829, PTP, rank-7, rank-8, 7_8_-3334_43
Link, 0, MPI_LINK, 0.006389, 0.007218, 0.000829, PTP, rank-7, rank-9, 7_9_-3334_42
Link, 0, MPI_LINK, 0.006911, 0.007537, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_44
Link, 0, MPI_LINK, 0.006157, 0.007602, 0.001445, PTP, rank-5, rank-6, 5_6_-3334_41
Link, 0, MPI_LINK, 0.006976, 0.007626, 0.000650, PTP, rank-6, rank-7, 6_7_-3334_45
Link, 0, MPI_LINK, 0.007218, 0.007844, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_46
Link, 0, MPI_LINK, 0.004703, 0.007844, 0.003141, PTP, rank-4, rank-8, 4_8_-3334_30
Link, 0, MPI_LINK, 0.006157, 0.008325, 0.002168, PTP, rank-5, rank-3, 5_3_-3334_38
Link, 0, MPI_LINK, 0.006157, 0.008414, 0.002257, PTP, rank-5, rank-7, 5_7_-3334_40
Link, 0, MPI_LINK, 0.007844, 0.008673, 0.000829, PTP, rank-8, rank-9, 8_9_-3334_52
Link, 0, MPI_LINK, 0.007844, 0.008673, 0.000829, PTP, rank-8, rank-0, 8_0_-3334_51
Link, 0, MPI_LINK, 0.008325, 0.008951, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_53
Link, 0, MPI_LINK, 0.007602, 0.009040, 0.001438, PTP, rank-6, rank-7, 6_7_-3334_50
Link, 0, MPI_LINK, 0.008414, 0.009070, 0.000656, PTP, rank-7, rank-8, 7_8_-3334_54
Link, 0, MPI_LINK, 0.008673, 0.009299, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_55
Link, 0, MPI_LINK, 0.006157, 0.009299, 0.003142, PTP, rank-5, rank-9, 5_9_-3334_39
Link, 0, MPI_LINK, 0.007602, 0.009726, 0.002124, PTP, rank-6, rank-4, 6_4_-3334_47
Link, 0, MPI_LINK, 0.007602, 0.009845, 0.002243, PTP, rank-6, rank-8, 6_8_-3334_49
Link, 0, MPI_LINK, 0.009299, 0.010129, 0.000830, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009299, 0.010129, 0.000830, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.009726, 0.010352, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.009040, 0.010471, 0.001431, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.009845, 0.010509, 0.000664, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.010129, 0.010755, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.007602, 0.010755, 0.003153, PTP, rank-6, rank-0, 6_0_-3334_48
Link, 0, MPI_LINK, 0.009040, 0.011111, 0.002071, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.009040, 0.011267, 0.002227, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.010755, 0.011586, 0.000831, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010755, 0.011586, 0.000831, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.011111, 0.011737, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.010471, 0.011893, 0.001422, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011267, 0.011942, 0.000675, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.011586, 0.012212, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009040, 0.012212, 0.003172, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010471, 0.012474, 0.002003, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.010471, 0.012679, 0.002208, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.012212, 0.013044, 0.000832, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012212, 0.013044, 0.000832, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012474, 0.013100, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.011893, 0.013322, 0.001429, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012679, 0.013369, 0.000690, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.013044, 0.013670, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010471, 0.013670, 0.003199, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.011893, 0.013833, 0.001940, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.011893, 0.014085, 0.002192, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013833, 0.014459, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.013670, 0.014504, 0.000834, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013670, 0.014504, 0.000834, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014085, 0.014792, 0.000707, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014504, 0.015130, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.011893, 0.015130, 0.003237, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015130, 0.015957, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015130, 0.015957, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015957, 0.016583, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016583, 0.016583, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000000, 0.001157, 0.001157, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001157, 0.004934, 0.003777, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004934, 0.005763, 0.000829, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005763, 0.007218, 0.001455, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007218, 0.007844, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007844, 0.009070, 0.001226, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009070, 0.009845, 0.000775, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009845, 0.010471, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010471, 0.010471, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010471, 0.014459, 0.003988, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014459, 0.016583, 0.002124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016583, 0.016583, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.003479, 0.003479, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003479, 0.004308, 0.000829, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004308, 0.005763, 0.001455, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005763, 0.006389, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006389, 0.007626, 0.001237, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007626, 0.008414, 0.000788, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008414, 0.009040, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009040, 0.009040, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009040, 0.013100, 0.004060, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013100, 0.013833, 0.000733, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013833, 0.016583, 0.002750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016583, 0.016583, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000000, 0.002853, 0.002853, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002853, 0.004308, 0.001455, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004308, 0.004934, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004934, 0.006178, 0.001244, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006178, 0.006976, 0.000798, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006976, 0.007602, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007602, 0.007602, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007602, 0.011737, 0.004135, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011737, 0.012474, 0.000737, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012474, 0.016583, 0.004109, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016583, 0.016583, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016583, 0.016583, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000699, 0.002853, 0.002154, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002853, 0.003479, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003479, 0.004724, 0.001245, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004724, 0.005531, 0.000807, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005531, 0.006157, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006157, 0.006157, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006157, 0.010352, 0.004195, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010352, 0.011111, 0.000759, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011111, 0.015130, 0.004019, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015130, 0.015957, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015957, 0.016583, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016583, 0.016583, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.001398, 0.002024, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.002024, 0.003261, 0.001237, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003261, 0.004077, 0.000816, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004077, 0.004703, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004703, 0.004703, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004703, 0.008951, 0.004248, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.008951, 0.009726, 0.000775, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009726, 0.013670, 0.003944, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013670, 0.014504, 0.000834, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014504, 0.015957, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015957, 0.016583, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016583, 0.016583, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.001783, 0.001783, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.001783, 0.002610, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002610, 0.003236, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003236, 0.003236, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003236, 0.007537, 0.004301, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007537, 0.008325, 0.000788, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008325, 0.012212, 0.003887, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012212, 0.013044, 0.000832, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013044, 0.014504, 0.001460, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014504, 0.015130, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015130, 0.016583, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016583, 0.016583, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.001157, 0.001157, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001157, 0.001783, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001783, 0.001783, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001783, 0.006113, 0.004330, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006113, 0.006911, 0.000798, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006911, 0.010755, 0.003844, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010755, 0.011586, 0.000831, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011586, 0.013044, 0.001458, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013044, 0.013670, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013670, 0.014792, 0.001122, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014792, 0.016583, 0.001791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016583, 0.016583, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.001157, 0.001157, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001157, 0.001157, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001157, 0.004679, 0.003522, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004679, 0.005487, 0.000808, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005487, 0.009299, 0.003812, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009299, 0.010129, 0.000830, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010129, 0.011586, 0.001457, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011586, 0.012212, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012212, 0.013369, 0.001157, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013369, 0.014085, 0.000716, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014085, 0.016583, 0.002498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016583, 0.016583, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.001783, 0.001783, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.001783, 0.002610, 0.000827, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002610, 0.006389, 0.003779, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006389, 0.007218, 0.000829, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007218, 0.008673, 0.001455, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008673, 0.009299, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009299, 0.010509, 0.001210, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010509, 0.011267, 0.000758, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011267, 0.011893, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011893, 0.011893, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011893, 0.016583, 0.004690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016583, 0.016583, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.003236, 0.003236, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003236, 0.004053, 0.000817, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004053, 0.007844, 0.003791, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007844, 0.008673, 0.000829, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008673, 0.010129, 0.001456, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010129, 0.010755, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010755, 0.011942, 0.001187, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011942, 0.012679, 0.000737, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012679, 0.013322, 0.000643, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013322, 0.016583, 0.003261, 0.000000, PMPI_Finalize
