Container, 0, 0, 0, 0.016603, 0.016603, 0
Link, 0, MPI_LINK, 0.000028, 0.001401, 0.001373, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.006401, 0.007229, 0.000828, PTP, rank-7, rank-9, 7_9_-3334_42
Link, 0, MPI_LINK, 0.005040, 0.007396, 0.002356, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.006364, 0.007657, 0.001293, PTP, rank-5, rank-6, 5_6_-3334_41
Link, 0, MPI_LINK, 0.007031, 0.007667, 0.000636, PTP, rank-6, rank-7, 6_7_-3334_44
Link, 0, MPI_LINK, 0.007229, 0.007855, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.005040, 0.007855, 0.002815, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007396, 0.008022, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.006364, 0.008338, 0.001974, PTP, rank-5, rank-7, 5_7_-3334_40
Link, 0, MPI_LINK, 0.007855, 0.008687, 0.000832, PTP, rank-8, rank-9, 8_9_-3334_52
Link, 0, MPI_LINK, 0.007855, 0.008687, 0.000832, PTP, rank-8, rank-0, 8_0_-3334_51
Link, 0, MPI_LINK, 0.006364, 0.008694, 0.002330, PTP, rank-5, rank-3, 5_3_-3334_38
Link, 0, MPI_LINK, 0.007657, 0.008964, 0.001307, PTP, rank-6, rank-7, 6_7_-3334_50
Link, 0, MPI_LINK, 0.008338, 0.009023, 0.000685, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.008687, 0.009313, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006364, 0.009313, 0.002949, PTP, rank-5, rank-9, 5_9_-3334_39
Link, 0, MPI_LINK, 0.008694, 0.009320, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.007657, 0.009719, 0.002062, PTP, rank-6, rank-8, 6_8_-3334_49
Link, 0, MPI_LINK, 0.007657, 0.010016, 0.002359, PTP, rank-6, rank-4, 6_4_-3334_47
Link, 0, MPI_LINK, 0.009313, 0.010146, 0.000833, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009313, 0.010146, 0.000833, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.008964, 0.010345, 0.001381, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.009719, 0.010429, 0.000710, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.010016, 0.010642, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.010146, 0.010772, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.007657, 0.010772, 0.003115, PTP, rank-6, rank-0, 6_0_-3334_48
Link, 0, MPI_LINK, 0.008964, 0.011162, 0.002198, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.008964, 0.011376, 0.002412, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.010772, 0.011606, 0.000834, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010772, 0.011606, 0.000834, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010345, 0.011788, 0.001443, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011162, 0.011877, 0.000715, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011376, 0.012002, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011606, 0.012232, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.008964, 0.012232, 0.003268, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010345, 0.012650, 0.002305, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010345, 0.012775, 0.002430, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012232, 0.013066, 0.000834, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012232, 0.013066, 0.000834, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.011788, 0.013276, 0.001488, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012650, 0.013356, 0.000706, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.012775, 0.013401, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013066, 0.013692, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010345, 0.013692, 0.003347, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.011788, 0.014164, 0.002376, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.011788, 0.014208, 0.002420, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013692, 0.014524, 0.000832, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013692, 0.014524, 0.000832, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014208, 0.014834, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014164, 0.014852, 0.000688, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014524, 0.015150, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.011788, 0.015150, 0.003362, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015150, 0.015977, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015150, 0.015977, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015977, 0.016603, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016603, 0.016603, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000287, 0.001543, 0.001256, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001543, 0.004689, 0.003146, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004689, 0.005705, 0.001016, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005705, 0.007229, 0.001524, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007229, 0.007855, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007855, 0.009023, 0.001168, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009023, 0.009719, 0.000696, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009719, 0.010345, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010345, 0.010345, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010345, 0.014834, 0.004489, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014834, 0.016603, 0.001769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016603, 0.016603, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000126, 0.002854, 0.002728, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002854, 0.004063, 0.001209, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004063, 0.005705, 0.001642, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005705, 0.006401, 0.000696, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006401, 0.007667, 0.001266, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007667, 0.008338, 0.000671, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008338, 0.008964, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008964, 0.008964, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008964, 0.013401, 0.004437, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013401, 0.014208, 0.000807, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014208, 0.016603, 0.002395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016603, 0.016603, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000028, 0.002228, 0.002200, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002228, 0.004063, 0.001835, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004063, 0.004877, 0.000814, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004877, 0.006364, 0.001487, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006364, 0.007031, 0.000667, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007031, 0.007657, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007657, 0.007657, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007657, 0.012002, 0.004345, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012002, 0.012775, 0.000773, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012775, 0.016603, 0.003828, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016603, 0.016603, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016603, 0.016603, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000126, 0.002228, 0.002102, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002228, 0.003235, 0.001007, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003235, 0.005040, 0.001805, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005040, 0.005738, 0.000698, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005738, 0.006364, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006364, 0.006364, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006364, 0.010642, 0.004278, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010642, 0.011376, 0.000734, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011376, 0.015150, 0.003774, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015150, 0.015977, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015977, 0.016603, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016603, 0.016603, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000021, 0.001401, 0.001380, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001401, 0.003616, 0.002215, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003616, 0.004414, 0.000798, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004414, 0.005040, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005040, 0.005040, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005040, 0.009320, 0.004280, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009320, 0.010016, 0.000696, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010016, 0.013692, 0.003676, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013692, 0.014524, 0.000832, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014524, 0.015977, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015977, 0.016603, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016603, 0.016603, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000294, 0.002027, 0.001733, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002027, 0.002990, 0.000963, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002990, 0.003616, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003616, 0.003616, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003616, 0.008022, 0.004406, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008022, 0.008694, 0.000672, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008694, 0.012232, 0.003538, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012232, 0.013066, 0.000834, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013066, 0.014524, 0.001458, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014524, 0.015150, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015150, 0.016603, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016603, 0.016603, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000014, 0.001401, 0.001387, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001401, 0.002069, 0.000668, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002069, 0.002069, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002069, 0.006730, 0.004661, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006730, 0.007396, 0.000666, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007396, 0.010772, 0.003376, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010772, 0.011606, 0.000834, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011606, 0.013066, 0.001460, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013066, 0.013692, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013692, 0.014852, 0.001160, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014852, 0.016603, 0.001751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016603, 0.016603, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000070, 0.001443, 0.001373, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001443, 0.001443, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001443, 0.005335, 0.003892, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005335, 0.006104, 0.000769, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006104, 0.009313, 0.003209, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009313, 0.010146, 0.000833, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010146, 0.011606, 0.001460, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011606, 0.012232, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012232, 0.013356, 0.001124, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013356, 0.014164, 0.000808, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014164, 0.016603, 0.002439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016603, 0.016603, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002169, 0.002169, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002169, 0.003194, 0.001025, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003194, 0.006331, 0.003137, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006331, 0.007229, 0.000898, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007229, 0.008687, 0.001458, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008687, 0.009313, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009313, 0.010429, 0.001116, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010429, 0.011162, 0.000733, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011162, 0.011788, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011788, 0.011788, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011788, 0.016603, 0.004815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016603, 0.016603, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000028, 0.000028, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000028, 0.003820, 0.003792, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003820, 0.004709, 0.000889, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004709, 0.007855, 0.003146, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007855, 0.008687, 0.000832, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008687, 0.010146, 0.001459, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010146, 0.010772, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010772, 0.011877, 0.001105, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011877, 0.012650, 0.000773, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012650, 0.013276, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013276, 0.016603, 0.003327, 0.000000, PMPI_Finalize
